"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"234","simvar91",1.78675552791145,0.0370358503941142,1,0.646880202741975,0.258875033343139,0.021386017264964,1
"235","var115",1.76253407285732,0.0390373070162934,1,2.13841523281032,0.016274557959194,0.0706965291172854,1
"236","var556",1.75152801496056,0.0399754271511953,1,1.48143003642015,0.069289072902549,0.0489764382978881,1
"237","var894",1.74042306768929,0.0409404715589567,1,2.317177411844,0.0102745078265013,0.0766064503529827,1
"238","var165",1.73686108916958,0.041253990302353,1,1.17622780036202,0.119790198982499,0.0388863779405326,1
"239","var564",1.72318254279834,0.0424760917030217,1,2.92862303066776,0.00171284871666959,0.0968209916317602,1
"240","var222",1.69823843512908,0.0447800241426894,1,1.11816604723258,0.131784754386741,0.0369668422218681,1
"241","var768",1.69373356419541,0.0452066519618485,1,1.85546501273914,0.0318051183238639,0.0613421258353206,1
"242","var730",1.68559106729207,0.0459860733492618,1,2.21910398764334,0.013270391475505,0.0733641190305846,1
"243","var695",1.67633496087412,0.0468851717181488,1,1.69215943574658,0.0453503718297708,0.0559432036326869,1
"244","var461",1.6675671441753,0.0477497965053672,1,1.09122917115541,0.13762196229429,0.0360763025293426,1
"245","var757",1.66454840730475,0.0480504239129092,1,1.5257817195167,0.0635753429516025,0.0504427157576287,1
"246","var42",1.66317200142996,0.0481879983497446,1,1.80243534738398,0.0357796104225659,0.0595889521657083,1
"247","simvar51",1.65791393183586,0.0487164578618297,1,0.625643665563125,0.2657938609665,0.0206839321666262,1
"248","var153",1.64768562938179,0.0497577183896658,1,1.27114860910824,0.10187830436191,0.0420244830271414,1
"249","var394",1.63906198624593,0.05064935665892,1,1.40327154320688,0.0803103782815003,0.0463924994508227,1
"250","var505",1.62378206970206,0.0522604408505253,1,1.73107426420913,0.0417614205540813,0.0572297373522778,1
"251","var365",1.61695540151186,0.0529932676040199,1,1.09472701835315,0.136854161830043,0.0361919422107611,1
"252","var69",1.60371996874397,0.0544372702211186,1,1.15460817874664,0.12416316851115,0.0381716279772958,1
"253","var856",1.59404219224915,0.0555127020368717,1,1.63432119152442,0.051138737555186,0.0540310571730069,1
"254","var849",1.5917127433096,0.0557740487147667,1,1.13558715273926,0.128101892352553,0.0375427882186097,1
"255","var100",1.58587512821593,0.0564332529066651,1,2.32392999811264,0.0100918815410977,0.0768296925018568,1
"256","var578",1.58404078519775,0.0566416571708635,1,1.28998871624576,0.09856805960146,0.042647341563867,1
"257","var559",1.57856517047964,0.0572673647750999,1,1.33366768158959,0.0911979125810998,0.0440913788106391,1
"258","var759",1.57101899902801,0.0581385811113635,1,1.42474294846467,0.0771584133767811,0.0471023493451303,1
"259","var95",1.5619918254757,0.0591944298392523,1,1.93372119799329,0.026612236123612,0.063929294405083,1
"260","var37",1.55996452866702,0.0594336056166207,1,1.56267249589283,0.059108074555826,0.0516623338216128,1
"261","var273",1.55459138361462,0.0600711837823715,1,1.46975256586353,0.0708573893472278,0.0485903782733634,1
"262","var612",1.54825664890562,0.0608297325562525,1,1.73523072654556,0.0413920829003795,0.0573671510108055,1
"263","var242",1.54324726987462,0.0614348666449676,1,1.12285539474297,0.130786302393498,0.0371218731942079,1
"264","var81",1.54078487825732,0.0617340436420375,1,1.81347085984355,0.0349205713951063,0.0599537888989823,1
"265","var137",1.5304940637528,0.0629966935935395,1,1.21909105725864,0.111444119629638,0.0403034476671034,1
"266","var83",1.51943170649069,0.0643763594842766,1,1.17047665332545,0.120942725609598,0.0386962436169037,1
"267","var198",1.51021306044167,0.0655439303671791,1,0.723505054894363,0.234707955479666,0.0239192535645296,1
"268","simvar12",1.49759849397621,0.0671681440209047,1,0.857813589785742,0.195525801630268,0.0283595264834471,1
"269","var585",1.48705836310986,0.0685489899892318,1,1.67845105241406,0.0466722468257196,0.0554900011364886,1
"270","var227",1.47861708355797,0.0696705841333192,1,0.511532737219902,0.304504473306448,0.0169113970460195,1
"271","var11",1.47826098585947,0.0697182077662471,1,1.76950437875335,0.0384465203082706,0.0585002463115156,1
"272","var508",1.47420085825946,0.0702629732527426,1,0.934497059689708,0.175054616995491,0.0308947007001756,1
"273","var145",1.45967933160383,0.0722382222123959,1,1.26892013764847,0.102275142352889,0.0419508092171976,1
"274","var575",1.44764079299584,0.0739077785499071,1,1.40397424353636,0.0802057053012678,0.046415730895091,1
"275","var573",1.44502779803545,0.0742740261020603,1,1.22251906135277,0.110795080873229,0.0404167783184834,1
"276","var219",1.44321782770142,0.0745285303995993,1,0.747189375747508,0.227498640262903,0.0247022629881096,1
"277","var389",1.42931537877154,0.0765056401996176,1,1.34041657973523,0.0900965951897499,0.0443144990292675,1
"278","var206",1.42848436335952,0.0766250738357541,1,1.52152725742065,0.0641070045501579,0.0503020622031473,1
"279","var41",1.42672305091896,0.0768786787996328,1,1.79544239234527,0.0363328763833781,0.0593577633666742,1
"280","var700",1.42259662146319,0.0774753275858621,1,1.14216682757697,0.126729718440477,0.0377603138734071,1
"281","var472",1.42173129589792,0.0776008918264687,1,1.1084512788446,0.133869921078225,0.0366456696097061,1
"282","var56",1.42077662809028,0.0777395994752123,1,1.00095890742842,0.158456441271668,0.0330919455952532,1
"283","var571",1.41856709855676,0.0780613532871481,1,0.763034817913746,0.222745917461437,0.0252261171705405,1
"284","var269",1.41793342197586,0.0781538161307638,1,1.42150135056842,0.0776281538620096,0.0469951813281136,1
"285","simvar92",1.41610195262589,0.0784215220149419,1,0.634642723950983,0.262850572985278,0.0209814432316354,1
"286","var157",1.40486856532989,0.0800787442480965,1,0.985544688294324,0.162210886407962,0.0325823477514322,1
"287","var644",1.40386336285685,0.0802283197672205,1,1.16052971329326,0.122954467936911,0.0383673953535616,1
"288","var149",1.39984540178083,0.0808283083159602,1,0.992476679564261,0.160515347174167,0.0328115210734029,1
"289","simvar98",1.39184873517832,0.0820324995817909,1,1.10370911030169,0.134895970831,0.0364888923611489,1
"290","var421",1.3884377024081,0.0825502507862154,1,0.901542403332044,0.183679676266622,0.02980521172395,1
"291","var148",1.37696685960489,0.0843094359132698,1,1.53846972424911,0.0620101481946609,0.0508621842884559,1
"292","simvar7",1.3758004206257,0.0844898874962006,1,0.171046661417577,0.432098268010212,0.00565484434163438,1
"293","var99",1.3724257089427,0.0850135979710201,1,0.880424044756443,0.189343736846202,0.0291070336390571,1
"294","var63",1.37045260347772,0.0853209233870946,1,1.72033887225182,0.0427277174781411,0.0568748226760021,1
"295","var46",1.35505297477935,0.0877481925307543,1,1.79465616539314,0.0363955165457459,0.05933177051189,1
"296","var246",1.34838009459635,0.0888158243078414,1,0.736903511918776,0.230614143372445,0.0243622098213966,1
"297","var247",1.34555864165447,0.0892701440514663,1,1.43681395543159,0.0754281926007145,0.0475014197793557,1
"298","var352",1.34251881604863,0.0897615603501682,1,0.765980089216541,0.221868786047422,0.025323488558109,1
"299","var868",1.34206835326454,0.0898345527110535,1,0.451590230459573,0.325795490702187,0.014929683153636,1
"300","var765",1.33503206184101,0.0909804393041305,1,1.38035257828423,0.0837812286336954,0.0456347928809613,1
"301","var44",1.31463241172204,0.0943638704047531,1,0.988825777247065,0.161406895370565,0.0326908213524078,1
"302","simvar44",1.30198973012452,0.0965068325132862,1,1.72710870573231,0.0421162792931005,0.0570986350219066,1
"303","var826",1.3012685134847,0.0966301501181096,1,1.34423004311971,0.0894786830132764,0.044440573058793,1
"304","var35",1.29542472635705,0.0976336260835266,1,1.2712981167442,0.101851720781167,0.0420294257860485,1
"305","var517",1.28889347018726,0.0987641747800863,1,0.820238702991426,0.206066743162765,0.0271172915621956,1
"306","var549",1.28223018602177,0.0999274244116718,1,1.29711032480099,0.0973375165010834,0.0428827836795339,1
"307","var609",1.28166136711365,0.100027188383469,1,1.34666720268989,0.0890854342626123,0.044521146148562,1
"308","var121",1.2778982069201,0.100689034781843,1,1.70399164113586,0.0442337891096058,0.0563343792285164,1
"309","var92",1.27277890912905,0.101594514447231,1,0.793791556026007,0.213684138723095,0.0262429424335408,1
"310","var888",1.26707945696839,0.102609571972444,1,1.17071062124106,0.120895686780289,0.038703978653254,1
"311","var538",1.26691010267575,0.102639845958438,1,1.15710395549011,0.123652721801947,0.0382541389651094,1
"312","var432",1.26563778813524,0.10286749422877,1,1.39408278082474,0.0816886398603163,0.0460887167254972,1
"313","simvar30",1.26303408315949,0.103334504528151,1,0.898859279135147,0.18439339114257,0.0297165069836354,1
"314","var108",1.26137807632884,0.103632332205081,1,1.39488981572993,0.0815668792791986,0.0461153974962838,1
"315","var791",1.25398703811892,0.10496918528673,1,1.07832095700822,0.140480824015131,0.0356495538215579,1
"316","simvar90",1.23830576382126,0.107846799458107,1,0.747251119697618,0.227480010414216,0.0247043042581585,1
"317","var550",1.23758597767107,0.10798023605851,1,0.883892828405563,0.188406078579794,0.0292217124724703,1
"318","var493",1.23602975681598,0.108269140472878,1,1.13340798711747,0.128558619173522,0.0374707444716943,1
"319","var142",1.23408659172685,0.108630659922523,1,1.02980233905279,0.151585443487172,0.034045516479143,1
"320","var449",1.23138272711243,0.109135149097363,1,1.18521095318961,0.11800552007369,0.0391833631638405,1
"321","var787",1.2027548648667,0.1145801172118,1,0.907858216010275,0.182006469760202,0.0300140140314042,1
"322","var753",1.19627916508761,0.115838159892344,1,0.872003838788477,0.191631756448552,0.0288286595762211,1
"323","var698",1.18108160961163,0.118829066315613,1,1.50144957380437,0.0666628150632407,0.0496382890862113,1
"324","var685",1.16590018052455,0.121870875107041,1,0.917146327379199,0.179563214833015,0.0303210812584622,1
"325","var435",1.16319575873854,0.122418435396472,1,0.778981395965423,0.218020531490719,0.0257533149300093,1
"326","var738",1.15647610779945,0.123786424158677,1,2.03932056930636,0.0207448838893836,0.0674204353744587,1
"327","var197",1.14476612403085,0.126195859680348,1,1.52247778675754,0.0639879220642427,0.0503334869348418,1
"328","var447",1.14432438661949,0.126287386892761,1,1.03819436712526,0.149624096968385,0.0343229589738818,1
"329","var476",1.14074886426226,0.127029932406208,1,1.24608621119584,0.106406271733829,0.0411959140398945,1
"330","var867",1.13382003146499,0.128477516257301,1,0.955026822750386,0.169813619593278,0.0315734196737974,1
"331","var87",1.13056980369896,0.129160491867462,1,1.4522377708232,0.0732606339105924,0.0480113348777904,1
"332","var863",1.13001489961478,0.129277345953485,1,1.28006535440468,0.100301660965082,0.0423192728012737,1
"333","var448",1.12773683802061,0.129757838101844,1,0.750521150195148,0.226494581356063,0.0248124122639077,1
"334","var511",1.123268420706,0.130703913608529,1,0.68894127972813,0.245451957090985,0.0227765667280579,1
"335","var632",1.11753672599292,0.131924426113159,1,0.806147387772232,0.210105136918285,0.0266514292444336,1
"336","var641",1.10624891237754,0.134351003134068,1,1.29122501514247,0.0983536261385084,0.0426882139069033,1
"337","var5",1.10532277419162,0.134551450420138,1,1.2607098493415,0.103746904764436,0.0416793750834292,1
"338","var163",1.10496028071389,0.134629962032391,1,0.606025413637758,0.272267739727564,0.0200353479734387,1
"339","var250",1.10480641603355,0.134663296730724,1,1.38182989431693,0.0835541589730577,0.0456836333092926,1
"340","var428",1.10120234315234,0.135445738436201,1,0.610441934188996,0.270803509767944,0.0201813592199717,1
"341","var542",1.09369309509103,0.137085988095115,1,0.693729417823574,0.243947981105961,0.022934863741233,1
"342","var777",1.09352045030423,0.137123857990154,1,0.833349678353093,0.202350977563544,0.0275507436051807,1
"343","var706",1.09203674508122,0.137449605745951,1,0.564236377853662,0.286313933004162,0.0186537922588309,1
"344","simvar93",1.08291353181382,0.139464223251993,1,0.652325764776876,0.257116015067674,0.0215660488739114,1
"345","var626",1.07797806924627,0.140562423084404,1,0.748828559280365,0.227004345098238,0.0247564547954729,1
"346","var766",1.07740199056096,0.140690989229937,1,0.953839109989435,0.1701140568291,0.0315341536002588,1
"347","var846",1.07681744154527,0.140821527325028,1,0.545393784970366,0.29275798340283,0.0180308515427434,1
"348","var522",1.06839204217818,0.142712171785759,1,1.11016220959048,0.133501052465609,0.0367022333974296,1
"349","var736",1.06099556695244,0.144386017738909,1,1.89820176898217,0.0288740743387229,0.0627550134194328,1
"350","simvar59",1.05514732525225,0.14571882824376,1,1.14317650495196,0.126520062450678,0.0377936940536664,1
"351","var563",1.05289441121986,0.146234466724085,1,1.32329979287405,0.0929092018863412,0.043748613881164,1
"352","var364",1.05147338115225,0.146560336500977,1,0.430869506271305,0.333294321885273,0.0142446509585642,1
"353","var516",1.04682215247327,0.147630361390731,1,0.766304690432128,0.22177223742313,0.0253342199534606,1
"354","var835",1.04640328692413,0.147726978585972,1,1.37380572482508,0.0847930907621372,0.0454183523089432,1
"355","var785",1.0353258713323,0.150297515951541,1,1.08296958898238,0.139446650330292,0.0358032387283405,1
"356","var781",1.02308868836492,0.15317164895265,1,0.262703696876952,0.396396880547054,0.00868504828740498,1
"357","var391",1.01874217157923,0.154201223780432,1,-0.0564882655635582,0.522522035784151,-0.00186751583599165,1
"358","var276",1.01794441223974,0.154390688092057,1,1.26978905508307,0.102120275165403,0.0419795358394986,1
"359","var431",1.01696562638225,0.154623355674491,1,0.485008679529704,0.313849615677578,0.0160345052300464,1
"360","var462",1.01620892394959,0.154803390527503,1,0.497948590065609,0.309275105834373,0.0164623018281722,1
"361","var674",1.0108352535362,0.156085879737739,1,1.02787455019606,0.152038401625709,0.033981783309387,1
"362","var683",1.00776169057866,0.156822561648806,1,0.99657328388117,0.159518797973698,0.0329469558112072,1
"363","var72",0.997300453816173,0.159347073123929,1,1.53059814380544,0.0629776048307063,0.0506019479192527,1
"364","var433",0.994922621778534,0.15992458584811,1,1.20931181035655,0.113310613924424,0.0399801433795401,1
"365","var610",0.983811228608275,0.162641380079609,1,0.260059934259566,0.39741608945122,0.0085976448505086,1
"366","var453",0.981712409799893,0.163157905657541,1,1.70907621017184,0.0437608280132918,0.0565024763208796,1
"367","var851",0.978331810194157,0.163992121300649,1,1.02742273653829,0.152144690856186,0.033966846239672,1
"368","var773",0.977196892625061,0.164272799555707,1,1.22228793044709,0.110838756515679,0.040409137074373,1
"369","var793",0.964057558444413,0.167544980480667,1,0.129183437056145,0.4486098019451,0.00427083593456653,1
"370","var814",0.960908222107922,0.168335480662323,1,0.69926744043353,0.242214685240552,0.0231179521193412,1
"371","var645",0.948952742303517,0.171358175712266,1,0.619478078607459,0.267820019728545,0.0204800963581973,1
"372","var119",0.93809690708949,0.174132726146492,1,1.19938651390472,0.115227685390313,0.0396520106582432,1
"373","var854",0.932596208388174,0.175549446688264,1,0.852891130878514,0.196887760202525,0.0281967887914759,1
"374","var253",0.93186522672861,0.175738261703219,1,1.14177474081601,0.126811199094208,0.0377473513894671,1
"375","var786",0.921732595288797,0.178368801370408,1,0.782945861097934,0.216854794166291,0.025884381114151,1
"376","var500",0.915116797767591,0.180099655750823,1,0.643314380876612,0.260030225935516,0.021268130324456,1
"377","var395",0.908591791890099,0.181817052755612,1,0.643463199661974,0.259981961109903,0.0212730503097943,1
"378","var55",0.90811737074331,0.181942319938077,1,0.349823971879225,0.363245473132414,0.0115652658260304,1
"379","var813",0.907995556287372,0.181974492799879,1,0.773419550737759,0.219662049473306,0.0255694389703498,1
"380","var861",0.904244445047578,0.182966954282229,1,0.831453168961022,0.202885971510722,0.0274880445421547,1
"381","var372",0.903381059123855,0.183195864708772,1,1.01411333425762,0.155297873334184,0.0335268341543518,1
"382","var518",0.896959085511394,0.184904132759795,1,0.855060273970932,0.196286889381525,0.0282685011911258,1
"383","var415",0.89643385219983,0.185044283479597,1,-0.222817332941025,0.588154941137284,-0.00736639536812463,1
"384","var847",0.896131187541563,0.185125075033253,1,0.598952491575751,0.27462082751223,0.0198015154451118,1
"385","var726",0.890430271777203,0.186650937246777,1,0.579400366682277,0.281177367702587,0.0191551174277259,1
"386","var84",0.882903038961874,0.1886775114933,1,0.916075330619109,0.179843886029074,0.030285673844377,1
"387","var631",0.882520406766887,0.188780889593762,1,0.752260679964991,0.225971355278919,0.0248699215423384,1
"388","var475",0.876393243733506,0.190441057048635,1,1.50791261406383,0.0658316248613433,0.0498519587734072,1
"389","var594",0.872021110388017,0.19163116171647,1,0.68160624449633,0.247765557596234,0.0225340686744129,1
"390","var487",0.87198944783948,0.191639796922395,1,0.53253257949184,0.297194764316884,0.0176056569530093,1
"391","var582",0.862120382533605,0.19434295831051,1,0.993113520596432,0.160360161264999,0.0328325751932404,1
"392","var166",0.858861115054429,0.195240756996539,1,0.715503361258976,0.237171865351139,0.0236547156214762,1
"393","var541",0.854519151738981,0.19644070482814,1,0.782664327224517,0.216937459133107,0.0258750735356348,1
"394","var722",0.845866116023676,0.198845360496205,1,0.200040247873264,0.420730111787282,0.00661337938086772,1
"395","var126",0.838707680585106,0.200848025787715,1,1.12739048934396,0.129825681105226,0.0372718045277438,1
"396","var743",0.832772589636526,0.202517591194157,1,1.20523457556306,0.114095359386783,0.0398453490029039,1
"397","var285",0.824336864063352,0.204904827033578,1,0.579167058050474,0.281256058980241,0.0191474041874588,1
"398","var801",0.820360422111378,0.206035905867692,1,0.620330259625807,0.267539509819471,0.0205082696704954,1
"399","var470",0.817242200953623,0.206925454042511,1,0.2537278099715,0.399860053618061,0.0083883032772552,1
"400","var797",0.815753147573848,0.207351043614434,1,0.514240239941201,0.303557550684106,0.0170009077462963,1
"401","var315",0.810551816449935,0.208841704866266,1,-0.0650169881536004,0.525917986493212,-0.00214947748481874,1
"402","var209",0.808811721141155,0.209341809446612,1,0.839728993704422,0.200557615357597,0.0277616453264946,1
"403","var434",0.805267726237463,0.210362533757702,1,0.523489937904562,0.300332530908059,0.0173067050167981,1
"404","var436",0.794818971834014,0.213388897192463,1,1.29151054198118,0.0983041507224854,0.0426976534938258,1
"405","var566",0.789377109757243,0.214975074892737,1,0.605645790689389,0.272393781362705,0.0200227975461825,1
"406","var24",0.784841427065668,0.216302340942394,1,1.26041664634972,0.103799746631517,0.0416696817210142,1
"407","var129",0.774602376375,0.219315958536491,1,0.121457863555526,0.45166752938109,0.00401542659050922,1
"408","var705",0.771847839796267,0.22013079187592,1,-0.124537822648647,0.54955185089905,-0.00411725078927382,1
"409","var180",0.759863893615582,0.223695978309326,1,0.258311546466186,0.398090503938529,0.00853984272365946,1
"410","var821",0.752091381634034,0.226025727713847,1,1.9393798310176,0.0262659488631054,0.0641163701929044,1
"411","var161",0.74857249558173,0.227084982146925,1,0.510649880104423,0.304813528001146,0.016882209574469,1
"412","var741",0.737086638584941,0.23056186769433,1,0.786144873920792,0.215916769209295,0.0259901412582558,1
"413","var789",0.733459742291005,0.231665917768006,1,0.83670584062844,0.201406295295169,0.0276616991485106,1
"414","var430",0.732732643381798,0.23188760540397,1,-0.0946007387790534,0.537681427826405,-0.00312752349543485,1
"415","var498",0.730074746467243,0.232698985537619,1,1.10518460146575,0.134576146178604,0.0365376724588781,1
"416","var540",0.727776619192619,0.233401808977279,1,1.02862219208656,0.151862627153949,0.0340065005326231,1
"417","var536",0.722944496678669,0.234883425980553,1,1.0252090957108,0.152666163430984,0.0338936627340482,1
"418","var387",0.721303979147625,0.235387618562763,1,0.622898931290914,0.266694885298662,0.0205931905821961,1
"419","var446",0.712904675493528,0.237978379520329,1,1.1209803438641,0.131184907260299,0.0370598835548619,1
"420","var646",0.707303223112842,0.239714799996563,1,0.348145928954458,0.363875312998988,0.0115097893176935,1
"421","var162",0.700251139382143,0.241910708741629,1,0.54960769454214,0.291311015738034,0.0181701644208822,1
"422","var734",0.699006784590745,0.242299311469655,1,1.69910937791274,0.0446918028149578,0.0561729704156649,1
"423","var465",0.693946782816237,0.243882992938176,1,0.87624523619652,0.190477132908881,0.0289688812089307,1
"424","var106",0.680874402496351,0.248000130227802,1,0.400239706513855,0.344501671556876,0.0132320223085319,1
"425","var727",0.670115907211621,0.251416144522953,1,0.578740013947038,0.281400121688527,0.0191332860052509,1
"426","simvar71",0.663457918375494,0.253542571891618,1,0.36184158851178,0.358745655821308,0.0119625711627808,1
"427","var241",0.662082240811779,0.253983111003485,1,0.00680974171676494,0.497283512773046,0.000225131721928381,1
"428","var392",0.653694907585562,0.256677691518677,1,0.914891116395418,0.180154548348485,0.0302465234333335,1
"429","var195",0.650321409743854,0.257765672325517,1,1.01751236430316,0.154488522580062,0.033639206916619,1
"430","var469",0.643088001558114,0.260106552835691,1,0.599542362249405,0.274424200730792,0.0198210167134415,1
"431","var70",0.625520262299726,0.265837144140993,1,-0.0484521929516338,0.519320745367191,-0.0016018413155895,1
"432","var185",0.616103976382724,0.268934873167109,1,0.887690059807377,0.187382927859173,0.0293472498686899,1
"433","simvar40",0.608170686149955,0.271558731420106,1,0.813776434495256,0.207913002284271,0.0269036473896825,1
"434","var327",0.589683717723576,0.277722185320127,1,0.549134279009764,0.291473410042582,0.0181545131879244,1
"435","var451",0.588762104927386,0.27803122564467,1,0.60473389826513,0.272696664444477,0.0199926501602426,1
"436","var816",0.58444492743316,0.279481116426572,1,-0.214870031187449,0.585059685751905,-0.00710365563394908,1
"437","var167",0.580319945314833,0.280869882762405,1,0.842019453366789,0.199916054749742,0.0278373684815339,1
"438","var605",0.563043361433639,0.286722414083867,1,0.571845487668937,0.283730897031196,0.0189053512850473,1
"439","var144",0.56004126670128,0.287745258013254,1,0.605217882507152,0.272535889314321,0.0200086507973187,1
"440","var597",0.559772245429581,0.287837000411171,1,-0.12061173586269,0.547997401552042,-0.00398745340262892,1
"441","var483",0.546393711051424,0.292416724379835,1,-0.127304026519579,0.550646614616035,-0.00420870216387362,1
"442","var89",0.536603489248941,0.295789429384975,1,0.661744578929202,0.254088305723745,0.0218774371668647,1
"443","var648",0.522686590808852,0.300614289121077,1,0.410284794854485,0.340810536364258,0.0135641153788874,1
"444","var606",0.515467499259352,0.303131002633032,1,0.522175516464346,0.300789874825875,0.0172632499234211,1
"445","var802",0.513938408219597,0.303665280722679,1,-0.154954548519507,0.561567150771193,-0.00512283516465057,1
"446","var820",0.508369776131717,0.305614554753566,1,1.66943334618293,0.0475585479309302,0.0551918735692329,1
"447","var804",0.502152575475982,0.30779738562241,1,0.763674740177864,0.22255517424159,0.0252472731566576,1
"448","var763",0.499626477401704,0.30868624119242,1,0.738949090253568,0.229992661277052,0.0244298371400242,1
"449","var190",0.496471659635328,0.309797899984031,1,1.43622025842608,0.0755125937040694,0.0474817920115617,1
"450","var111",0.496339182059961,0.309844619114706,1,0.89572858443415,0.1852283390274,0.029613005453301,1
"451","var686",0.495633402017908,0.31009356909161,1,0.209495404876746,0.417036594055769,0.00692596917734364,1
"452","var569",0.49440657830485,0.310526514219545,1,0.317188215031497,0.375559446750732,0.0104863197453771,1
"453","var652",0.493974861176352,0.310678929379332,1,0.119873571860192,0.452294941519955,0.00396304952068157,1
"454","var397",0.47551844483932,0.317224983437975,1,0.712965169078957,0.237956394028178,0.0235708023689858,1
"455","var313",0.455255893909477,0.324478029218241,1,0.427777406460731,0.334419184628677,0.0141424253847197,1
"456","var117",0.449446614172786,0.326569984607347,1,-0.0740752317310614,0.529522713226301,-0.00244894522663044,1
"457","var504",0.441205062620541,0.329547187292472,1,0.233557611727741,0.407670753685886,0.00772147160417208,1
"458","var545",0.434921932265567,0.331824220444956,1,0.896763594973757,0.184952044953253,0.0296472231541606,1
"459","var194",0.434045458377718,0.332142355314407,1,0.60223934647273,0.273526077710784,0.01991017966961,1
"460","var534",0.431247399447691,0.333158779709036,1,0.783426607763377,0.216713677762937,0.0259002747161559,1
"461","var107",0.429426552259879,0.333820881370466,1,0.174363960893568,0.430794542241697,0.00576451507133965,1
"462","var887",0.425528056486276,0.335240203200168,1,0.294226547806447,0.384300744910377,0.00972720142698401,1
"463","var422",0.421589250472404,0.336676594460375,1,0.244661725037049,0.403366044518987,0.00808857629826905,1
"464","var555",0.417291214167025,0.33824671244121,1,0.767138933298995,0.221524212365587,0.0253618002260959,1
"465","var554",0.417283163787759,0.338249655982404,1,0.597791293747586,0.275008102812787,0.0197631259617176,1
"466","var199",0.411532088683491,0.340354997255662,1,0.489994860271893,0.312083460519834,0.0161993495814219,1
"467","var53",0.406930768401618,0.342043034849219,1,0.278309713212363,0.390395175254624,0.00920098699347718,1
"468","var762",0.400145729468513,0.344537955118777,1,0.500188496823083,0.308486222870565,0.0165363536918468,1
"469","var454",0.386731542824958,0.349490346161087,1,0.333755003100047,0.369291785532803,0.0110340217992616,1
"470","var239",0.3829548872996,0.350889332642067,1,-0.501308819218859,0.691908017292779,-0.0165733918234774,1
"471","simvar53",0.378956063822033,0.352372823992213,1,0.254450125119145,0.399581066530974,0.00841218319219587,1
"472","var702",0.376013716881252,0.353465819843458,1,0.725257814776284,0.234170136072882,0.0239772002336922,1
"473","var807",0.368198315681988,0.356374867630851,1,0.176951894108833,0.42977798626823,0.00585007277458613,1
"474","var878",0.36201395957817,0.358682758602075,1,0.551231414132328,0.290754357259657,0.0182238449865295,1
"475","var463",0.360946285054409,0.359081721505132,1,0.0499884758775343,0.480067150470914,0.00165263120379123,1
"476","var79",0.345221296951549,0.364975356540564,1,1.25261915613516,0.105212206031789,0.0414118947928549,1
"477","var324",0.344768465550027,0.365145556661127,1,-0.369857970339936,0.644245135114806,-0.0122275947010693,1
"478","var311",0.329181518203349,0.371020023796329,1,0.655349256980885,0.256142062094652,0.0216660062635507,1
"479","var543",0.32704903071977,0.371826102827412,1,0.284632921222292,0.387970749209879,0.00941003379240085,1
"480","var171",0.32037056110987,0.374354184920391,1,0.0636157618894508,0.474639828422362,0.00210315260279236,1
"481","var88",0.316740127885618,0.375730735750247,1,0.744804993677734,0.228218731196246,0.0246234347353754,1
"482","var608",0.314634369172347,0.376529902975794,1,-0.579307095156472,0.71879117457671,-0.0191520338483356,1
"483","var13",0.3075163460736,0.379235203705789,1,-0.585474552040369,0.720867605716611,-0.0193559314770477,1
"484","var366",0.305656979784443,0.379942862798509,1,0.303461122907142,0.380777864304009,0.0100324987319579,1
"485","var852",0.300972986987905,0.381727329598053,1,0.167943619744554,0.433318458977697,0.00555225702714881,1
"486","var656",0.295426184684516,0.383843755866514,1,0.312779340757919,0.377233071035482,0.0103405612866484,1
"487","var708",0.286662937231271,0.387194494344822,1,0.0955411193977111,0.46194513218332,0.0031586127080294,1
"488","var532",0.283841905054718,0.388274956801705,1,0.727359618545058,0.233526116595746,0.0240466863788795,1
"489","var307",0.283716473573922,0.388323017537218,1,0.280032803934616,0.389734085666643,0.00925795279298533,1
"490","var818",0.273893184011875,0.392092199112771,1,-0.709906755701408,0.761096394617118,-0.0234696904768327,1
"491","var252",0.27124156735366,0.393111375527189,1,0.203038158352348,0.419558249902157,0.00671249103244208,1
"492","var65",0.261373930947829,0.39691049480729,1,0.825462304256449,0.204581502041167,0.0272899850939586,1
"493","var458",0.260073793383352,0.397411797377381,1,0.233756937581015,0.40759338137769,0.00772806136549328,1
"494","var758",0.259653387597811,0.39757393231596,1,0.0426116626812178,0.4830067120531,0.00140875196045046,1
"495","var378",0.258176445660921,0.398143674290264,1,0.517661813462444,0.302362774312365,0.0171140258013682,1
"496","var710",0.257486373811248,0.398409949508963,1,0.435337411455803,0.331671608673493,0.0143923609936045,1
"497","var127",0.249983319125185,0.401308152535695,1,-0.0568262399415655,0.522656642558627,-0.00187868935135438,1
"498","var704",0.24945137374566,0.401513835355752,1,0.540431220438912,0.29446629191505,0.0178667879490544,1
"499","var14",0.246808791888363,0.402536023773566,1,0.463784884104913,0.321414734879285,0.0153328413772052,1
"500","var510",0.232495765653861,0.408083926473782,1,-0.222108668166126,0.587879155409987,-0.00734296673783602,1
"501","var588",0.229994344157731,0.409055437112078,1,0.530136058116373,0.298024888468632,0.0175264273718684,1
"502","var842",0.228697050417905,0.409559505086884,1,0.381891257934306,0.351282103810582,0.0126254181236391,1
"503","var866",0.225044714776681,0.410979433690843,1,0.135995757576843,0.445916059002714,0.00449605291238186,1
