"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"241","var585",0.310715202702306,0.378018694022438,1,0.174613497813836,0.430696354015134,0.0056848728706093,1
"242","var474",0.30285127241476,0.381011452341092,1,0.468652298538321,0.319672627992842,0.0152578624852339,1
"243","var68",0.294815089598203,0.384077137431134,1,0.645164744067772,0.25942982410263,0.02100455919241,1
"244","var346",0.282603563907727,0.388749518489494,1,0.87783616297333,0.190044257920815,0.0285796175565267,1
"245","var526",0.280747549983892,0.38946109795879,1,0.541432865650882,0.294120609229942,0.0176273715819869,1
"246","var188",0.27208333006131,0.392787755502402,1,0.805497140244035,0.210291800983338,0.0262244837727765,1
"247","var103",0.256770908521014,0.39868607316526,1,1.03159755490046,0.151163394784649,0.0335856106581918,1
"248","var836",0.255162140451425,0.399307139468156,1,0.197765882626043,0.421619445740555,0.006438642573162,1
"249","var381",0.250516159844628,0.401102150948644,1,0.72148623347684,0.235327550756297,0.0234893497155841,1
"250","var207",0.250401492717022,0.401146480093989,1,0.636246204750453,0.26232727247258,0.0207141992669445,1
"251","var823",0.248915603385433,0.401721024746593,1,0.105214042038822,0.458105779978609,0.00342544225207229,1
"252","var326",0.248044648066794,0.402057893499844,1,0.249228563863649,0.401598774132976,0.00811410755198279,1
"253","var283",0.246931089106037,0.402488702688801,1,0.521095027167412,0.301165574147682,0.0169652347615862,1
"254","var320",0.23093399480566,0.408690426487051,1,1.49516170034902,0.0674779275044542,0.0486778186904558,1
"255","var835",0.230107465645691,0.409011490484701,1,1.13607442013851,0.127998777741008,0.0369870527244363,1
"256","var21",0.223289263650182,0.411662321952799,1,0.490935014417011,0.311750477940684,0.0159833184698412,1
"257","var427",0.219250390316669,0.413234498171363,1,0.169981529578263,0.432516886710198,0.00553407037887978,1
"258","var405",0.214958971217205,0.414906506699807,1,-0.118563033533783,0.547186068206867,-0.00386004393264,1
"259","simvar91",0.214476078816879,0.415094746802336,1,0.583877703041013,0.279668744776651,0.0190092435884331,1
"260","var844",0.214160360372936,0.4152178300503,1,0.12683262001174,0.449539816922268,0.00412927597030191,1
"261","var671",0.212298113578533,0.415943998379213,1,0.405179326845888,0.342684332679364,0.0131913797716468,1
"262","var12",0.204189900061066,0.419109048267414,1,0.159860311389459,0.436499834088204,0.00520455496672997,1
"263","var51",0.204101251364703,0.419143681736583,1,0.864957111773565,0.193558652131715,0.0281603156716129,1
"264","var857",0.18819405695681,0.425368235700271,1,0.516733473843342,0.302686251763891,0.0168232361390504,1
"265","var328",0.185870308154681,0.42627912757998,1,0.626881363243424,0.265387461628358,0.0204093091290835,1
"266","var155",0.185147749999675,0.426562445339305,1,0.167135476067203,0.433636203514095,0.00544141172078122,1
"267","var183",0.18500196393693,0.426619613202061,1,0.366491821279941,0.357009329424404,0.0119318348133419,1
"268","var65",0.183917256990348,0.427045013446146,1,0.119303753199346,0.452520529993509,0.00388415946313567,1
"269","var766",0.179662632501705,0.428714406628023,1,0.66883768218007,0.251819967243522,0.0217752764927741,1
"270","var287",0.177905837989644,0.429404096804354,1,0.137554965176587,0.445299743782659,0.00447836220876633,1
"271","var46",0.171063997960941,0.432092133101662,1,0.635933174345019,0.262429269915604,0.0207040079696977,1
"272","var305",0.160532255539628,0.436235976994361,1,0.470420695230405,0.319040832682891,0.0153154359861669,1
"273","var670",0.153005037005437,0.439201977988996,1,-0.0568820354333365,0.522678912007513,-0.00185190231058065,1
"274","var64",0.151527316238398,0.439784660980327,1,0.284139740574303,0.388159440316112,0.00925070697784755,1
"275","var760",0.150272463211213,0.440279567084346,1,-0.0816654044027693,0.532541439877141,-0.00265877178894617,1
"276","var506",0.148168073671698,0.44110973420003,1,0.00348732245091641,0.498608854605884,0.000113536382012219,1
"277","var331",0.135663522830229,0.446047911959326,1,0.707142128914704,0.239760908834831,0.0230223502459016,1
"278","var597",0.131982901233495,0.447503059484804,1,0.111186881271879,0.455737033411702,0.0036198993366713,1
"279","var695",0.129451790968836,0.448504155000219,1,-0.0823681350236698,0.532820828736756,-0.00268165051420006,1
"280","var148",0.128032294904817,0.449065732948887,1,0.693441857691237,0.244037487852248,0.0225763119889891,1
"281","var136",0.125431921809699,0.450094750943229,1,-0.0768749376221473,0.53063644480949,-0.00250280907713023,1
"282","var99",0.123396619673755,0.450900394029015,1,0.244271481378938,0.403516923814166,0.00795272035060646,1
"283","var767",0.121571016705621,0.451623203231409,1,0.522886257537018,0.300542051647282,0.0170235516561028,1
"284","var29",0.117215496667928,0.453348323796199,1,0.906495844470105,0.182365667460279,0.0295126877249912,1
"285","simvar56",0.115259459322857,0.454123353537743,1,0.0846564957903024,0.466269486658749,0.00275615242959188,1
"286","var495",0.113059311785173,0.454995314440434,1,0.287582022534605,0.38684124874279,0.00936277698145042,1
"287","var893",0.110253092155013,0.456107787733213,1,-0.172463111567685,0.568458646438803,-0.00561486297684318,1
"288","var192",0.100899171007011,0.459818413095144,1,0.483704776609669,0.314311733072786,0.0157479243950782,1
"289","simvar83",0.0990420211514798,0.460555556749993,1,-0.169597217767817,0.567331999750893,-0.00552155838059551,1
"290","var562",0.095429557585537,0.461989809312848,1,0.473295380739133,0.318014915506089,0.0154090268131345,1
"291","var555",0.0911823092762714,0.463676721096566,1,0.32693772507543,0.371866559034189,0.0106440763568094,1
"292","var419",0.091015526685889,0.463742976936006,1,0.438355613028203,0.330576803583415,0.0142714965531484,1
"293","var78",0.0903795003167173,0.463995653179522,1,0.218965417572027,0.413344413617439,0.00712883355262709,1
"294","var393",0.0900640829153601,0.464120965461898,1,0.049618948698666,0.480214336024858,0.00161543877682318,1
"295","var256",0.0874367141190519,0.465164930866909,1,0.604956676947277,0.272622076901008,0.019695509475093,1
"296","var603",0.0869575876628594,0.465355334269054,1,0.373094878015809,0.354549392029066,0.0121468098214072,1
"297","var425",0.0769841091753892,0.469320501125382,1,0.0808745995169171,0.467772984373,0.00263302563931964,1
"298","var306",0.076771360076494,0.469405118600643,1,0.852163980838895,0.19708857863217,0.0277438110835301,1
"299","var657",0.061424590153875,0.475512453778679,1,0.363846314366085,0.35799657837236,0.011845705329242,1
"300","var412",0.0467344579973359,0.481363892447421,1,-0.18804041527671,0.574572460558339,-0.0061220115785343,1
"301","var510",0.0430199880296851,0.482844143074867,1,-0.010588672550913,0.504223910404247,-0.000344734273547556,1
"302","var30",0.0350914018920507,0.486004523764636,1,1.22885771304418,0.10960088787009,0.0400077884137678,1
"303","var881",0.0342553170396443,0.486337846788385,1,-0.0274233696050873,0.510938245530377,-0.000892819695158179,1
"304","var793",0.0277805293736545,0.488919464326681,1,0.580640683897048,0.280758657518652,0.0189038563042679,1
"305","var538",0.027190676339544,0.489154674352604,1,0.779946694486822,0.217735580935959,0.0253926406579217,1
"306","var457",0.0261348210697175,0.489575716981186,1,0.332459692612698,0.369780317603452,0.0108238544600948,1
"307","var53",0.0247283306343234,0.490136600108464,1,0.790392465156122,0.214674131341374,0.0257327224902771,1
"308","var101",0.0232049434430496,0.490744121542258,1,0.525920577501172,0.299487145939952,0.0171223396848688,1
"309","var878",0.0183084854145078,0.492696950167512,1,-0.499072605623257,0.691121337782802,-0.0162482531516366,1
"310","var455",0.0139283981757793,0.494443987136822,1,0.488520398766555,0.312604832143596,0.015904706087774,1
"311","var279",0.01011208571629,0.495966245582959,1,-0.06797413756288,0.527095088625473,-0.0022130266867815,1
"312","var351",0.00528330229234495,0.497892441906476,1,0.879619295871661,0.189560793205212,0.0286376708225418,1
"313","var531",0.00282332785752282,0.498873744690211,1,-0.684723729567465,0.753219840242227,-0.0222924768292,1
"314","var54",0.00124650129595362,0.499502756932214,1,0.875216259631129,0.190755971874899,0.0284943216451558,1
"315","var590",-0.00721896643569367,0.502879700784211,1,-0.00730560984518063,0.502914297661756,-0.000237847954093459,1
"316","var637",-0.0107976302721975,0.504307210790964,1,0.249371417231713,0.401543531736611,0.00811875841372459,1
"317","var228",-0.0263349917665019,0.510504105847316,1,-0.0215789360934502,0.508607511528213,-0.000702543101822834,1
"318","var181",-0.0287253990616125,0.511457304209932,1,0.013755791541778,0.494512769763113,0.000447845825945158,1
"319","var369",-0.0377532640771264,0.515056617978911,1,-0.197187931919375,0.578154453630064,-0.00641982629415709,1
"320","var182",-0.0395633057663212,0.515778124090111,1,0.629060687479555,0.264673699693391,0.0204802611538774,1
"321","var780",-0.0399721504248485,0.515941087806749,1,0.585997714853786,0.278956046322662,0.0190782645850381,1
"322","var831",-0.0442603016346074,0.517650160688675,1,-0.326967473448419,0.628144690281045,-0.0106450448713897,1
"323","var470",-0.0475067064860067,0.518943824119335,1,-0.760765587598739,0.776577690187016,-0.0247681634236785,1
"324","var586",-0.0483633141586214,0.519285141931313,1,0.506553148885981,0.306248989897076,0.0164917963941929,1
"325","var569",-0.050748581662294,0.520235483375367,1,0.532043006768379,0.297363763508756,0.0173216669561229,1
"326","var269",-0.0513221276373088,0.520463979366953,1,0.877670675713119,0.190089165256441,0.0285742298055923,1
"327","var802",-0.0539643715006736,0.52151653950014,1,0.638602125981294,0.261560274220722,0.0207909007411042,1
"328","var858",-0.0607290615601869,0.524210609337409,1,0.212093800790964,0.416022654649939,0.00690511506405107,1
"329","var311",-0.0626538983477884,0.524976987768658,1,0.565026924136459,0.286044517562291,0.0183955208068265,1
"330","var190",-0.0697515987166108,0.527802133519859,1,-0.218511382840142,0.586478747423638,-0.00711405159268744,1
"331","var890",-0.0728193599617127,0.529022790668154,1,0.345557708135538,0.364847196715109,0.0112502851429278,1
"332","var892",-0.0771734297221036,0.530754796860745,1,0.26513994381093,0.395458068859806,0.00863213263783663,1
"333","var163",-0.080039793224273,0.531894692420302,1,0.312941761372674,0.377171100271031,0.0101884112716471,1
"334","var462",-0.0826862700226358,0.532946911396859,1,-0.0489612270994454,0.519523607019382,-0.00159402540544791,1
"335","var803",-0.0833702121219946,0.533218804400258,1,0.421669700032102,0.336645069743139,0.0137282550781164,1
"336","var524",-0.0848133360597645,0.533792450029994,1,0.276029204190946,0.391270374497754,0.00898665311701146,1
"337","var801",-0.0855517654403472,0.534085950599149,1,0.193787169402331,0.423176481471758,0.00630910803460342,1
"338","var563",-0.0972427538653971,0.538730145069983,1,0.28734423823194,0.386932264365707,0.00935503546347958,1
"339","var217",-0.0979401733551673,0.539007031334422,1,0.563386522557463,0.286602591484362,0.0183421144290259,1
"340","var391",-0.0983095533131257,0.539153673204367,1,0.544837484063103,0.292948744197897,0.0177382153775053,1
"341","var753",-0.103939659189237,0.541388124179814,1,-0.105265484923533,0.541914628046647,-0.00342711707253771,1
"342","var59",-0.112547864401505,0.544801957860637,1,0.623922977607008,0.266357939292235,0.0203129932860597,1
"343","var745",-0.114489011602095,0.545571328120614,1,0.512397259971955,0.30420149661401,0.0166820624903506,1
"344","var132",-0.115945662188997,0.546148556842971,1,0.097281759739749,0.461253903313608,0.00316719179028902,1
"345","var731",-0.116999288418415,0.546566017901565,1,-0.161404461161695,0.564108253602539,-0.00525482768480874,1
"346","var804",-0.122271739759328,0.548654252471293,1,0.487720901447772,0.312887937664365,0.0158786769395433,1
"347","var400",-0.131103591348744,0.552149196665583,1,0.0816303007766903,0.467472516905348,0.00265762892396692,1
"348","var822",-0.132785728980333,0.552814402451641,1,-0.0881201671108479,0.535107078488536,-0.00286891880429603,1
"349","var296",-0.133610414939252,0.55314047252612,1,0.595229850718717,0.275862763695318,0.0193788342395804,1
"350","var722",-0.134097957386443,0.553333223563277,1,0.172292931897428,0.431608239516963,0.00560932245561956,1
"351","var744",-0.135484865397608,0.553881471779146,1,0.374817208363098,0.353908737835893,0.0122028835453066,1
"352","var540",-0.141923896534125,0.556425470774661,1,-0.160343964052482,0.563690645021006,-0.00522030119446859,1
"353","var549",-0.141957333777477,0.556438675529169,1,0.332053610308279,0.369933608901166,0.0108106336821794,1
"354","var314",-0.143128140944638,0.556901001197665,1,0.445048977708117,0.328154941679597,0.0144894117072363,1
"355","var508",-0.144197651823238,0.557323259508997,1,-0.0724931758308939,0.528893361231161,-0.00236015252970154,1
"356","var49",-0.145059415524792,0.557663448876238,1,-0.490653136153453,0.688149838273988,-0.0159741413895273,1
"357","var512",-0.145523040871692,0.557846451782172,1,-0.0689746781627679,0.52749328525342,-0.00224560117949517,1
"358","var534",-0.146620198777426,0.558279474363518,1,0.108508638006928,0.456798998613949,0.0035327040587092,1
"359","var676",-0.147880607256785,0.558776842103349,1,0.695792591570044,0.243300786264728,0.0226528445790865,1
"360","simvar93",-0.148189804981086,0.558898839980713,1,-0.00249036669615962,0.500993445730862,-8.10786007159691e-05,1
"361","var25",-0.151478690726841,0.560196163173262,1,-0.262352433623738,0.603467970021822,-0.00854137996843756,1
"362","var718",-0.155569253985991,0.561808810034167,1,-0.0874277043095176,0.534831906428268,-0.0028463743673397,1
"363","var264",-0.158077918269903,0.562797309550504,1,-0.0138032899472216,0.505506176304608,-0.000449392226423269,1
"364","var196",-0.15837734114391,0.562915266332269,1,-0.18726298633832,0.574267745751809,-0.00609670090819085,1
"365","var262",-0.161262248821637,0.564051479246998,1,0.373680006139398,0.354331695989522,0.0121658597748029,1
"366","var379",-0.161846405677355,0.564281483749932,1,-0.0110923126036882,0.504424808596136,-0.000361131228584941,1
"367","var647",-0.165725264176699,0.565808180713047,1,-0.16652136185475,0.566122202967777,-0.00542141807040747,1
"368","var714",-0.165958393752287,0.565899908165881,1,0.248581018030744,0.40184920928981,0.00809302547193715,1
"369","var432",-0.176037143543882,0.569862046195884,1,-0.0301521492651212,0.512026347574928,-0.000981660281100374,1
"370","var234",-0.193027970670473,0.576525339968808,1,0.247821970420989,0.402142818540162,0.00806831324053339,1
"371","var418",-0.193972121056169,0.576894984508103,1,0.256621018762387,0.398742667772072,0.0083547829111457,1
"372","var189",-0.199856100714944,0.579197084446954,1,0.1353995248312,0.446151610337202,0.00440818776923492,1
"373","var134",-0.200746336804321,0.57954515441659,1,-0.880088004162107,0.810566162942569,-0.0286529305079496,1
"374","var791",-0.208120397987407,0.582425893305161,1,0.257804678958705,0.398285854712298,0.00839331920886791,1
"375","var528",-0.209668810300526,0.583030237211192,1,-0.313797448068512,0.623153887277836,-0.010216269771384,1
"376","var223",-0.21315981899739,0.584392052647105,1,0.0179165517445232,0.492853185916748,0.00058330724842302,1
"377","var214",-0.214578728629186,0.584945269565816,1,-0.0506234641317296,0.520185877945559,-0.00164814267775311,1
"378","var109",-0.215974089880918,0.585489140950717,1,0.180477492955039,0.428393706256365,0.00587578632981478,1
"379","var114",-0.220175044668108,0.587125557638999,1,0.350398152574609,0.363029733814791,0.0114078749719953,1
"380","var758",-0.22182061412361,0.587766152677873,1,-0.0515163124084537,0.520541584975581,-0.00167721104308264,1
"381","var620",-0.22488315243072,0.588957728163425,1,-0.270801863304791,0.60672088216013,-0.00881646714192257,1
"382","var533",-0.226305125766652,0.589510712656581,1,0.140841887242114,0.444001184086917,0.00458537417698226,1
"383","var48",-0.22717725224391,0.589849781818556,1,-0.522403964251795,0.699290120726209,-0.017007849685481,1
"384","var501",-0.229465324684893,0.590739028657442,1,-0.220330758515587,0.587187257832474,-0.00717328481089955,1
"385","var413",-0.236361548154897,0.593416365998055,1,-0.0132723378539231,0.505294390512505,-0.000432106076219669,1
"386","var808",-0.237854240829728,0.593995307545441,1,-0.0539677928350725,0.521518159554438,-0.00175702362770295,1
"387","var454",-0.242675034406755,0.595863644347371,1,-0.352872323070575,0.637898066403421,-0.0114884262747633,1
"388","var704",-0.246678188764261,0.597413439717412,1,0.552894838766777,0.290184084075587,0.018000537808115,1
"389","var702",-0.248288918716423,0.598036593042227,1,0.57521488661637,0.282590133408011,0.0187272092056843,1
"390","var491",-0.250862259770719,0.59903164003633,1,-0.0516384963241138,0.520590261271371,-0.00168118897168528,1
"391","var426",-0.251634022880815,0.599329936712298,1,-0.400872634667188,0.655731704267301,-0.0130511672575211,1
"392","var428",-0.254341791080066,0.600376065657785,1,-0.328225164048906,0.628620184392282,-0.0106859913690193,1
"393","var882",-0.254580040252271,0.600468077324787,1,-0.536035502685081,0.704017197955185,-0.017451650216335,1
"394","var237",-0.259934091920326,0.602534326909017,1,0.362742725339223,0.358408696610349,0.011809775899973,1
"395","var834",-0.264800076003691,0.604409728300877,1,-0.100606343293403,0.540065847490283,-0.0032754298995238,1
"396","var397",-0.269327246790868,0.606152379168036,1,0.344013569753424,0.365427623173982,0.011200012795676,1
"397","var784",-0.269456147977707,0.606201966357911,1,-0.732072753845635,0.767915189854704,-0.0238340139207699,1
"398","var119",-0.270750480090875,0.606699789280263,1,0.00116041440871817,0.499537092398769,3.77794871151328e-05,1
"399","var102",-0.273800901276284,0.607872343451504,1,-0.187803248780732,0.574479507396749,-0.00611429017442932,1
"400","var318",-0.276582953724472,0.60894088560971,1,0.532743865862684,0.297121130886917,0.0173444847502867,1
"401","var743",-0.282152997052101,0.611077772348016,1,0.329851015457984,0.370765422214727,0.0107389240385026,1
"402","var438",-0.282691188913419,0.611284066960651,1,0.170800281507143,0.432194981855738,0.00556072639738077,1
"403","var72",-0.284170467323591,0.611850928074056,1,0.232437057402395,0.408105586361913,0.00756742828186121,1
"404","var606",-0.288449562486004,0.613489336282299,1,0.356028648624323,0.360919505255281,0.0115911864263894,1
"405","var762",-0.290674493559506,0.614340435470275,1,0.560054099882317,0.287737888626936,0.0182336211023557,1
"406","var787",-0.291081864824652,0.614496207023142,1,-0.11637834529334,0.546320555594804,-0.0037889172725345,1
"407","var725",-0.298630099587607,0.617379150542854,1,0.124391170519501,0.450506094294353,0.0040497899617335,1
"408","var832",-0.301201456703572,0.618359769512212,1,-0.106540572950041,0.54242043569194,-0.00346862997629539,1
"409","var484",-0.301204587504027,0.618360963020165,1,0.321471718799169,0.373935371596755,0.0104661201782806,1
"410","var556",-0.302425150354638,0.618826173952217,1,0.0738861313295975,0.470552453472881,0.00240550283207615,1
"411","var218",-0.302570657896703,0.61888162192036,1,0.359106606139495,0.359767714450718,0.0116913951582112,1
"412","var846",-0.305778448791244,0.620103379588466,1,0.151837782021823,0.439661498874647,0.00494336634084056,1
"413","var374",-0.309917156599729,0.621677925645063,1,-0.237364234014284,0.593806441012218,-0.00772784184095212,1
"414","var282",-0.313566316727823,0.623064552285555,1,-0.641980086711608,0.739537448310182,-0.0209008766453394,1
"415","var293",-0.315684380970841,0.623868658780301,1,0.288315632845841,0.386560487289844,0.00938666105346182,1
"416","var511",-0.316753236383486,0.624274237456614,1,-0.394300576628331,0.653309291878173,-0.0128372014707009,1
"417","var14",-0.317931883632286,0.624721317568174,1,0.517954046962632,0.302260346055496,0.0168629742068362,1
"418","var1",-0.317996032377168,0.624745645430016,1,-0.313440079540648,0.623018170254781,-0.0102046349626533,1
"419","var688",-0.319182913280692,0.625195670191182,1,-0.00193567311267776,0.500772170210982,-6.30195013696e-05,1
"420","var312",-0.322871647501173,0.626593221463597,1,0.474490896768615,0.31758867037402,0.015447949099942,1
"421","var124",-0.323246335957882,0.626735086926535,1,-0.185189001792492,0.573454626798353,-0.00602917841636603,1
"422","var335",-0.325246624468123,0.627492149859462,1,-0.0783358336502741,0.531217466614669,-0.00255037131201503,1
"423","var609",-0.326260104008778,0.627875540606378,1,-0.268656775107256,0.605895749021403,-0.00874662973615552,1
"424","var292",-0.327580850971432,0.62837497769841,1,0.520980591371904,0.301205428749147,0.0169615090876981,1
"425","var551",-0.332642668978298,0.63028708331894,1,-0.442839610813087,0.671046434888219,-0.0144174815868274,1
"426","var605",-0.334477526721596,0.630979409915488,1,-0.308651843305815,0.621198292204077,-0.0100487448704767,1
"427","var174",-0.335161378695612,0.631237331648925,1,-0.249674871942257,0.598573809788898,-0.00812863795610261,1
"428","var709",-0.33575683768749,0.631461866917298,1,0.349512111057289,0.363362190464738,0.0113790282135997,1
"429","var655",-0.339100638388958,0.632721908988523,1,0.376881707311747,0.353141352470621,0.0122700972155641,1
"430","var877",-0.340106684730103,0.633100737775998,1,-0.578368250943496,0.718474982759803,-0.0188298729489737,1
"431","var410",-0.352778293697795,0.637861046591382,1,0.206380250204949,0.418252514715965,0.00671909961205019,1
"432","var253",-0.357728797703593,0.639715056411843,1,-0.21195852742127,0.583924582383913,-0.00690071098350106,1
"433","var543",-0.359603542386352,0.64041631127776,1,0.0868420934860937,0.465400817619567,0.00282730869873733,1
"434","var737",-0.360435826678108,0.640727478764338,1,0.0287427049607256,0.488535658267926,0.000935773154452032,1
"435","var674",-0.363944265363213,0.6420381560135,1,0.146603499524184,0.441726410784607,0.00477295436845307,1
"436","var505",-0.365520225881021,0.642626357292538,1,-0.69382366880185,0.756082250578731,-0.0225887425722579,1
"437","var39",-0.365551302453755,0.642637952708542,1,-0.221390241441186,0.587599716275499,-0.00720777828257282,1
"438","var89",-0.37379229479385,0.645708184591974,1,0.545476848625883,0.292728917755992,0.0177590311008192,1
"439","var658",-0.385265162017165,0.649966704019515,1,0.505766201628299,0.306525163049318,0.0164661758369519,1
"440","var69",-0.388146013409233,0.651033091376444,1,0.00938614522676526,0.496255772850886,0.000305583720773554,1
"441","var385",-0.388998491548224,0.651348419831779,1,-0.291900988949887,0.614810814413578,-0.00950338910657656,1
"442","var579",-0.391193179996537,0.652159745177095,1,0.730380055324298,0.232601620783311,0.0237789049170414,1
"443","var716",-0.395028800518394,0.653576010824778,1,-0.729686084797565,0.767186312956383,-0.0237563113932313,1
"444","var584",-0.400196558481914,0.655480760513219,1,-0.726337566488875,0.766161550597214,-0.0236472940427507,1
"445","var600",-0.405889318281223,0.657574459138915,1,-0.00482047981454021,0.501922958373869,-0.000156939842933654,1
"446","var638",-0.405948807944151,0.657596312988242,1,0.237627638486558,0.406091405489446,0.00773641747202975,1
"447","var513",-0.406266353961666,0.657712956303653,1,-0.172188449338727,0.568350694583635,-0.00560592082819183,1
"448","var156",-0.406387336984085,0.65775739270942,1,-0.312589280364679,0.622695003043223,-0.0101769355853751,1
"449","var582",-0.407205745739322,0.658057932373116,1,0.0732675969115362,0.470798529502925,0.00238536527354374,1
"450","var298",-0.410872500315399,0.659403221983317,1,-0.292749352899475,0.615135081360192,-0.00953100920045132,1
"451","var502",-0.411354950071211,0.659580076707526,1,0.241192986719875,0.404709324357205,0.0078524941310488,1
"452","var274",-0.415997686665147,0.661280195302326,1,-0.212866903028591,0.584278862442115,-0.00693028487046305,1
"453","var656",-0.416330898322987,0.661402087873709,1,-0.342450303491882,0.63398444615554,-0.0111491177041106,1
"454","var452",-0.423688540376666,0.664089266253379,1,0.0641527248784572,0.474426008731288,0.00208861336496465,1
"455","var277",-0.432443607665582,0.667275906125936,1,-0.176589408513946,0.570079805293656,-0.00574920238278585,1
"456","var669",-0.432768990648992,0.667394107007349,1,-0.537605794076903,0.704559536675173,-0.0175027740243114,1
"457","var342",-0.433095965516476,0.667512869397645,1,-0.615887195418025,0.730996942846596,-0.0200513731894909,1
"458","var73",-0.434564349354016,0.668046001854837,1,-0.123984493400408,0.54933292227694,-0.00403654981850072,1
"459","var90",-0.436419490912573,0.668719069619631,1,0.206523260305806,0.418196668945281,0.00672375557652468,1
"460","var690",-0.437764006681048,0.669206535754624,1,-0.997097324703652,0.840609401966457,-0.0324623903737856,1
"461","var624",-0.438130034244254,0.669339192644743,1,-1.13072718211113,0.870879106275704,-0.0368129632710142,1
"462","var13",-0.440295296047147,0.670123498103416,1,-0.619213403485931,0.732093420381024,-0.0201596641878615,1
"463","var394",-0.443787510515602,0.671386878611593,1,-0.237420886569001,0.593828412540303,-0.00772968627208368,1
"464","var281",-0.449012451193242,0.67327345038233,1,-0.262983397560936,0.603711134450426,-0.00856192219348786,1
"465","var764",-0.456574779427892,0.67599614133471,1,0.325626974733017,0.372362326378807,0.0106014023988679,1
"466","var313",-0.459672084189985,0.677108571955755,1,0.160703466452596,0.436167780098089,0.00523200547544869,1
"467","var486",-0.46258455294585,0.678153172682503,1,-0.349205265025925,0.636522652077885,-0.0113690382603544,1
"468","var664",-0.46356582551409,0.678504804369137,1,0.49424184304192,0.310582078790793,0.0160909785337701,1
"469","var891",-0.465198790543332,0.679089610469215,1,-0.226722650372268,0.589674153837008,-0.00738138494670151,1
"470","var60",-0.466149569517503,0.679429903954266,1,0.440509684726494,0.329796614291286,0.0143416264337835,1
"471","var267",-0.46737292355867,0.679867532920295,1,-0.757599510323934,0.77563096365984,-0.0246650857863186,1
"472","var77",-0.470971500695073,0.681153395151595,1,-0.0574939719210832,0.522922624212405,-0.00187182506100534,1
"473","var329",-0.471198828239802,0.681234552004282,1,0.158519234710255,0.437028073285633,0.00516089367750281,1
"474","var621",-0.472383533985669,0.681657355942426,1,0.254712836330704,0.399479389596611,0.00829265842092094,1
"475","var226",-0.474561875811998,0.682434156049522,1,-0.0402161727882092,0.516038544363214,-0.00130931361266913,1
"476","var50",-0.47459185789442,0.682444842112806,1,0.389487427357993,0.348468792818775,0.0126805002875065,1
"477","var240",-0.477053465086668,0.683321676251364,1,-0.399018953104053,0.655049092508471,-0.0129908171462127,1
"478","var157",-0.481030563227757,0.684736157480763,1,0.0724676224308118,0.47111680567762,0.00235932059040305,1
"479","var154",-0.481051503789422,0.6847435979885,1,-0.652683952558145,0.743000098225919,-0.0212493612546249,1
"480","var434",-0.482930633667267,0.685410976588308,1,-0.358384038855708,0.63996201035156,-0.0116678706128569,1
"481","var244",-0.483533675816323,0.685625020560491,1,0.17114165428191,0.432060779211414,0.00557184043409808,1
"482","var653",-0.483795997029941,0.685718109457386,1,-0.207515770827343,0.582190863161739,-0.00675606863484104,1
"483","var855",-0.487525284961807,0.687040226810045,1,-0.260816290090636,0.602875794225886,-0.00849136790862532,1
"484","var152",-0.495671307178834,0.689919803420284,1,0.181080163203544,0.428157189122321,0.00589540740028498,1
"485","var143",-0.495690722952047,0.689926652988064,1,-0.0839058221391055,0.533432119684333,-0.00273171282825637,1
"486","var449",-0.49689231434646,0.690350426424995,1,-0.845400479182321,0.801029564948061,-0.0275236124874355,1
"487","var755",-0.497819779091087,0.690677348761575,1,-0.595314059196053,0.724165373091065,-0.0193815758059213,1
"488","var70",-0.502125973789518,0.692193259933527,1,0.0711007725695079,0.47166066030392,0.00231482020645789,1
"489","var691",-0.5021601814295,0.692205288977022,1,0.133298894538723,0.446982054369691,0.00433979777470188,1
"490","var578",-0.504529041711594,0.693037790333973,1,-0.448606582962089,0.673129380504782,-0.0146052362789095,1
"491","var205",-0.505117298769532,0.693244370660067,1,-0.0940559962374473,0.537465165904055,-0.00306217095483913,1
"492","var370",-0.506123262054538,0.693597496090761,1,-0.372500350045394,0.645229366040246,-0.0121274538382092,1
"493","var343",-0.507294508453676,0.694008414663209,1,-0.399538460750089,0.655240450421163,-0.0130077307007775,1
"494","var503",-0.509354204767102,0.694730443434761,1,-0.313283429886752,0.62295867498167,-0.0101995349367173,1
"495","var786",-0.515277046842598,0.696802474525222,1,-0.399247912510007,0.655133433395921,-0.0129982713529703,1
"496","var403",-0.517974917578569,0.697744200027408,1,0.395974257752138,0.346073201364497,0.0128916913270631,1
"497","var634",-0.518047729321311,0.69776959766972,1,-0.456447271575063,0.67595267704751,-0.0148605047349043,1
"498","var541",-0.519286696315717,0.698201617827464,1,-0.904247735365587,0.817039115086009,-0.0294394962786342,1
"499","var408",-0.521154491265674,0.698852380951615,1,0.251441954976224,0.400743061870343,0.00818616868840959,1
"500","var57",-0.523685764567868,0.699733297232454,1,0.169759841036463,0.432604054672736,0.0055268528888645,1
"501","var774",-0.524744377023401,0.700101362325037,1,-0.195049603206363,0.577317692547048,-0.00635020895620076,1
"502","var866",-0.526126965629848,0.70058176157595,1,-0.0889301707481975,0.535428937806137,-0.00289529000561045,1
"503","var439",-0.52853719048179,0.701418391183882,1,0.369048693446885,0.356056066477133,0.0120150786255183,1
