"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"234","var265",0.755488687916456,0.225005727709427,1,0.719903827450592,0.235813848252051,0.0231422233161624,1
"235","var696",0.752785815938763,0.225817019854853,1,0.322428202988114,0.37357287119982,0.0103648642950047,1
"236","var462",0.733790530273661,0.231565101825142,1,0.845529871652556,0.198933673905557,0.0271806321402181,1
"237","var804",0.714121273257714,0.237602154631442,1,0.836502060673943,0.201462089288492,0.026890421684659,1
"238","var733",0.705988759269025,0.240123276560346,1,1.16610291701868,0.121822356937166,0.0374858600361129,1
"239","var704",0.698660052497738,0.242407653581831,1,0.299586946828283,0.382254167338508,0.009630603091332,1
"240","var151",0.692556436830933,0.244319120676796,1,0.688120214018696,0.245709167569382,0.0221204986749137,1
"241","var520",0.681854574540996,0.24769014431073,1,0.796236211529342,0.212971802769559,0.0255960247980371,1
"242","var177",0.674738590808896,0.249945318304257,1,1.00306154651714,0.157946947310255,0.0322446880044515,1
"243","var436",0.672528883136705,0.250647823389467,1,1.54422458144831,0.061307859848294,0.0496410614189115,1
"244","var414",0.667004536101576,0.252408678457139,1,0.526205027234917,0.29938796125266,0.0169155292499032,1
"245","var336",0.663577470655469,0.253504306131119,1,0.717624360271908,0.236516129049483,0.0230689469471816,1
"246","var434",0.658869498027717,0.255013504290906,1,0.976705509860654,0.164388015163125,0.0313974397154776,1
"247","var323",0.65766655167189,0.255399876400217,1,1.11836677275347,0.131739906221407,0.0359513210203246,1
"248","simvar92",0.654385340127668,0.256455316608767,1,1.36958295822653,0.0854483030504028,0.0440269845231015,1
"249","var255",0.648404281889488,0.258385027293984,1,0.591549944034653,0.27709328095379,0.0190161246343045,1
"250","var656",0.644583913689506,0.259621547003971,1,0.727523399680601,0.233474703728538,0.0233871641476968,1
"251","var834",0.642321221989648,0.26035533975747,1,0.492977543692379,0.311028215761896,0.0158473895692203,1
"252","var428",0.641003724075466,0.260783097265527,1,0.444551919365247,0.328334232888089,0.0142906863407186,1
"253","var229",0.6372519512602,0.262003179681004,1,0.105368720397963,0.458044348759231,0.00338721140936744,1
"254","var486",0.627463356246158,0.265200172787544,1,1.10360484266739,0.134916612062424,0.0354767800197032,1
"255","var852",0.626959592250166,0.265365238666548,1,0.243202879428638,0.403930564592793,0.00781806559746003,1
"256","var429",0.612836353891431,0.270014063417993,1,0.627304568640235,0.265248313103758,0.0201655024757006,1
"257","var35",0.610419638200407,0.270813618909224,1,0.113523670436601,0.454810644051919,0.00364936264086547,1
"258","var100",0.604379061466812,0.272817263470191,1,0.667716079792386,0.252177334625059,0.0214645818526481,1
"259","var208",0.604136877089348,0.272897748572971,1,0.00691118363660424,0.497243036744512,0.000222168780048999,1
"260","var71",0.601623428063613,0.273733737687293,1,1.25127982713726,0.105454027680853,0.0402239800462888,1
"261","var571",0.597262172600078,0.275187319653344,1,1.24069486640833,0.107396859284256,0.0398837130333335,1
"262","var493",0.596154301171483,0.275557171668034,1,-0.080036653015802,0.531893878008969,-0.00257287991387574,1
"263","var406",0.594533823947956,0.276098592211203,1,-0.25402735701492,0.600256038983387,-0.0081660321841493,1
"264","var748",0.58884062050192,0.278004890825889,1,0.206525700713167,0.418195579203446,0.00663903108191082,1
"265","var228",0.588514486695053,0.278114286966976,1,0.545605467283559,0.292684309464918,0.0175391810474321,1
"266","var759",0.581390521223502,0.280509129216901,1,1.19036548470565,0.116987902271306,0.0382658111048878,1
"267","var595",0.581346719207367,0.28052388484376,1,0.725424877912577,0.234117644546396,0.0233197044988692,1
"268","var741",0.578888329176901,0.281352646950352,1,1.06773213572663,0.142853987168346,0.0343236062715956,1
"269","var27",0.578089796536667,0.281622099082212,1,0.0982504320244503,0.460869263355691,0.00315838498438226,1
"270","var476",0.558082144565172,0.288413679352342,1,0.809092291549518,0.209255906632822,0.0260092998265239,1
"271","var370",0.54708152552398,0.292180448132926,1,1.20829320765243,0.113504172913995,0.0388421205397936,1
"272","var256",0.542345674668769,0.293809092645942,1,1.14993180851827,0.125121515947857,0.0369660192047175,1
"273","var158",0.541363837152349,0.294147268705126,1,0.292822790746121,0.384836654922516,0.00941316069884865,1
"274","var482",0.540380000642054,0.294486313669482,1,0.221167722510117,0.412486755810497,0.00710971747821058,1
"275","var120",0.531625719879651,0.297511086013948,1,0.54729191055305,0.292104883515072,0.0175933939092956,1
"276","var81",0.530086642181339,0.298044330409935,1,0.00199997238042563,0.499202178543691,6.42916535363793e-05,1
"277","var440",0.530083651964821,0.298045366854535,1,0.0278961300956382,0.488873216856411,0.000896756549574374,1
"278","var138",0.526748456229533,0.299202406837609,1,0.711706916164239,0.238344596433399,0.0228787231870364,1
"279","var137",0.524013402405582,0.300152765737768,1,0.651183742969427,0.257483278177105,0.0209331288778115,1
"280","var56",0.522763483854929,0.300587533592652,1,-0.23322669449538,0.592201142050608,-0.0074973684560288,1
"281","var126",0.52122913933229,0.301121623878104,1,0.841951510003927,0.199933567238877,0.027065601157994,1
"282","var253",0.520072928643479,0.301524371918183,1,0.760770201362722,0.223420348383897,0.0244559248345242,1
"283","var319",0.518884476948577,0.301938603143641,1,0.49496261652189,0.310327307715628,0.0159112022577596,1
"284","var884",0.518483598251179,0.302078385861371,1,0.111242322863832,0.455714980649578,0.00357602582422735,1
"285","var684",0.509372019590039,0.305263314859741,1,1.15520148970584,0.124039631356758,0.0371354198026831,1
"286","var659",0.508197429477726,0.305674972319337,1,0.715170590191108,0.23727339588649,0.0229900673899254,1
"287","var277",0.498477916626708,0.309090755680402,1,0.983124736913462,0.162803761907962,0.0316037939260106,1
"288","var689",0.489525074561482,0.312251790860797,1,0.933658202697857,0.175269247413638,0.0300136293264583,1
"289","simvar6",0.488740814650768,0.312529358683219,1,0.0786400188876354,0.468661511174723,0.00252798333512096,1
"290","var276",0.450355634103246,0.326242278782158,1,0.47510204496476,0.317370529555278,0.0152727589482006,1
"291","var614",0.448206611824564,0.327017227042221,1,0.0576197924461953,0.477027229627545,0.00185226144573081,1
"292","var606",0.447782805791916,0.327170141904164,1,0.521639489501146,0.300975610802987,0.0167687642380162,1
"293","var828",0.436339008799109,0.331310118970891,1,0.128329463493195,0.448947459576263,0.00412531367241086,1
"294","var29",0.429708222614306,0.333718425675248,1,-0.0390623453896411,0.515578651277226,-0.00125570872912491,1
"295","var631",0.421538898633292,0.336694972105508,1,0.0495483533106523,0.480242430849414,0.00159279477833021,1
"296","var508",0.419506477042375,0.337437099964997,1,0.465058213359757,0.320957970739928,0.0149498872185475,1
"297","var647",0.415102980828568,0.339047181742426,1,0.885036505817833,0.188095970435325,0.0284506230965942,1
"298","var518",0.414055202764088,0.33943072325168,1,0.7413703008106,0.229256971308098,0.0238322903797965,1
"299","var771",0.410274061630015,0.340816200278614,1,0.5652854795932,0.28595619016482,0.0181718200505437,1
"300","var568",0.40219842847584,0.343782438872722,1,0.564860662353138,0.286100645077421,0.018158163760546,1
"301","var311",0.397906407937076,0.34536286777966,1,0.893482009222779,0.185827337107293,0.0287221145352587,1
"302","var795",0.393508265247062,0.346985176444547,1,-0.0655598069410688,0.526134161600964,-0.00210750330105564,1
"303","var445",0.389777432904686,0.348363544121882,1,0.0855488609283669,0.465914739447983,0.00275007684159516,1
"304","var688",0.376525898030581,0.353275472295468,1,1.06979631888998,0.14238886739457,0.0343899620623415,1
"305","var844",0.374877029422806,0.353888390522706,1,1.16671007080278,0.121699690264784,0.0375053777660137,1
"306","var690",0.37282434140213,0.35465194623597,1,1.15125208941824,0.124849840562273,0.0370084613119298,1
"307","var590",0.363587967643355,0.358094873066118,1,-0.229793271211157,0.590867719458474,-0.00738699670170186,1
"308","var523",0.36349831196355,0.358128350069642,1,0.442829248494453,0.328957001067152,0.0142353088965767,1
"309","var119",0.354665471608156,0.361431803227879,1,0.802931032610892,0.21103195938348,0.0258112383288217,1
"310","var678",0.354477386653644,0.361502259916041,1,-0.173615127165442,0.568911487332339,-0.00558107887570905,1
"311","var53",0.350794612153136,0.362882772543631,1,-0.250158441431848,0.598760947860987,-0.0080416609764952,1
"312","var153",0.347502149441843,0.364118486038784,1,0.894826279729674,0.185467811366789,0.0287653278188692,1
"313","var539",0.342827048904428,0.365875553740579,1,-0.181648396058297,0.572065909217227,-0.0058393185121555,1
"314","var693",0.336553522138074,0.368237790091059,1,-0.17503442053056,0.569469126853833,-0.00562670386442878,1
"315","var310",0.333909617873462,0.369234827549645,1,0.391013928121147,0.347904235395499,0.0125696395813794,1
"316","var657",0.329710086304587,0.37082031273655,1,1.38746825517089,0.0826894662225222,0.0446019301202489,1
"317","var318",0.327217078872895,0.371762560262048,1,-0.501858567516315,0.692102215704124,-0.0161328813651696,1
"318","var42",0.322232400983045,0.373648851242849,1,0.25653977133717,0.398773857232908,0.0082467969350663,1
"319","var156",0.321366720292316,0.373976750545608,1,-0.69774258141984,0.757309939331199,-0.0224298219021787,1
"320","var442",0.315287193450213,0.37628208949165,1,0.377206606911647,0.353020379463219,0.0121257856961183,1
"321","var467",0.313036767457383,0.377136570575935,1,1.13392581023347,0.128447961401557,0.036451486051009,1
"322","var660",0.311981602414113,0.377537421743469,1,0.912062720981716,0.18089626285677,0.0293194151252852,1
"323","var130",0.305975680676416,0.379821539295426,1,1.18764798074532,0.117522515739181,0.038178453486947,1
"324","var645",0.300970198333747,0.38172839274882,1,-0.544629526235049,0.706980134229384,-0.0175078081822982,1
"325","var270",0.299598286661574,0.382251530530145,1,0.534182999031382,0.296622810664022,0.0171719912909201,1
"326","var97",0.29489914419297,0.384045033886253,1,0.111819830248464,0.45548603219744,0.00359459053294577,1
"327","var397",0.293916913185404,0.384420233718868,1,0.56630544156381,0.285609503827488,0.018204608024156,1
"328","var358",0.292982492536044,0.384777271184796,1,0.273201253733798,0.392356548926246,0.00878240145847401,1
"329","var720",0.280873696890743,0.389412722564506,1,1.14683512594343,0.125760342715505,0.0368664724083907,1
"330","var344",0.279537082815478,0.389925380477339,1,-0.186936721422517,0.574139975702539,-0.0060093184508705,1
"331","var34",0.279446647788429,0.389960073735018,1,0.502928758864258,0.30752149383068,0.0161672840259428,1
"332","var308",0.276164910014128,0.391219626039768,1,0.441598202247871,0.329402331790165,0.0141957353506882,1
"333","var491",0.275761702416444,0.391374458792583,1,1.41894963336847,0.0779971259941665,0.0456139390258396,1
"334","var258",0.265609725278849,0.39527845765476,1,0.310408550068498,0.37813350634864,0.00997847727851452,1
"335","var674",0.265436744748396,0.395345070698533,1,1.2283605263474,0.109693187078217,0.0394872099988125,1
"336","var392",0.259743205702694,0.397539291311879,1,0.14395946846636,0.442769986567786,0.0046277600433416,1
"337","var673",0.258787730244092,0.397907840022405,1,-0.102583122721899,0.540850422740934,-0.00329766483240764,1
"338","var210",0.257614565033084,0.398360481300348,1,-0.215126281672355,0.585159898828162,-0.00691550768561373,1
"339","var591",0.253509717521761,0.39994532430206,1,0.265657033626929,0.395258755397453,0.00853988291668805,1
"340","var761",0.252645237726908,0.400279303062255,1,0.529631417590652,0.298198947708525,0.0170256749218072,1
"341","var672",0.248519185975833,0.401874342327736,1,0.309989429649284,0.378292844961107,0.00996500412006199,1
"342","var485",0.245587097650788,0.403008818458665,1,0.839375420296965,0.200655266196555,0.026982789480923,1
"343","var725",0.243713376949026,0.403734222371853,1,0.0764060141850471,0.469550017747453,0.00245616841520347,1
"344","var62",0.242846607236782,0.404069901266952,1,-0.567957301665564,0.714951540637956,-0.0182577091661477,1
"345","var401",0.239843980002583,0.405233291052115,1,0.388656096015067,0.348775974960784,0.012493844072229,1
"346","var271",0.239001639555213,0.405559813004861,1,0.195396210739167,0.422546521624636,0.00628125948443868,1
"347","var880",0.23216005865842,0.408214276806126,1,0.387596632796715,0.349167941090952,0.0124597862808137,1
"348","var224",0.224187058478973,0.41131303709019,1,0.524561267124239,0.299959135281844,0.0168626884924173,1
"349","var84",0.220968696122689,0.412565456888194,1,-0.013128173640912,0.505236894652845,-0.000422021823675043,1
"350","var294",0.212858189795655,0.415725570799627,1,-0.658863877726662,0.74498880427824,-0.0211800165687404,1
"351","var530",0.210274527573226,0.416733405211393,1,0.818442329009475,0.2065775320434,0.0263098686617794,1
"352","var890",0.207628575361205,0.417766105453707,1,0.545393294081301,0.292757245458932,0.0175323604702368,1
"353","var284",0.205468775034221,0.41860948446617,1,0.126855603249652,0.44953063906003,0.00407793456204597,1
"354","var212",0.205327009783712,0.418664855423057,1,0.127807538922933,0.449153963010459,0.00410853574388954,1
"355","var268",0.201408084661019,0.420196151644025,1,0.396357114390433,0.345931728285669,0.0127414030935995,1
"356","var443",0.199954529812207,0.420764428089498,1,1.0511748751811,0.14662196493945,0.033791352092026,1
"357","var763",0.199287731397596,0.42102517249662,1,0.349041768359386,0.363538473220699,0.0112203911717576,1
"358","var449",0.196028017198575,0.422300345786922,1,0.239245488495582,0.405463952083497,0.00769085023725494,1
"359","var463",0.191319535776244,0.424143700865794,1,0.281646258802219,0.389114914276753,0.00905387687747772,1
"360","var299",0.190845346108468,0.42432943733086,1,0.0601666707479281,0.476012998981157,0.0019341340850617,1
"361","var202",0.187973491965071,0.425454678463956,1,-0.289874019745095,0.614035924281952,-0.0093183687080134,1
"362","var471",0.185501723773078,0.426423646150288,1,-0.176704364289929,0.570125069272641,-0.00568038632857345,1
"363","var506",0.182978589464006,0.427413208508548,1,-0.00410571868222639,0.501637834336795,-0.000131983544182427,1
"364","var9",0.181330378676464,0.42805987685515,1,0.752013981741424,0.226044197754863,0.0241744450282575,1
"365","var346",0.179468506774544,0.428790606704161,1,0.0788847295192157,0.46856419446485,0.00253584986932723,1
"366","var213",0.17618802327408,0.43007869266717,1,-0.566312218147888,0.714392798872538,-0.0182048258660622,1
"367","var755",0.170956313075205,0.432134466053582,1,0.126786853539376,0.44955784473252,0.00407572451524881,1
"368","var343",0.165934171966812,0.434109622002793,1,0.219427246508188,0.413164411305428,0.00705376766550338,1
"369","var477",0.162555467903694,0.435439361041469,1,-0.148663971310048,0.559086730207381,-0.00477899226527005,1
"370","var658",0.15867077850386,0.436969140290619,1,0.868198120006733,0.192669865557392,0.0279093317881368,1
"371","var474",0.156010693900422,0.438017219387466,1,0.0413006663997123,0.483529166433677,0.00132766240223117,1
"372","var409",0.151127143097134,0.439942476552808,1,-0.0596890073510228,0.523796795151338,-0.00191877898820066,1
"373","var814",0.149983673279899,0.440393477251409,1,0.549054234233435,0.291499957964261,0.0176500460433887,1
"374","var878",0.149288688984471,0.440667626748423,1,0.149063324281824,0.440755717174452,0.00479182997400617,1
"375","var280",0.14649090409593,0.441771551613547,1,0.346350106138007,0.364549225215499,0.0111338642693526,1
"376","var262",0.146350963683462,0.44182678000384,1,-0.0355291728613443,0.51417019133886,-0.00114213040859572,1
"377","var39",0.1445631437003,0.442532453938899,1,0.069527391245971,0.47228671171519,0.00223504634015144,1
"378","var454",0.14145391067421,0.443760138708358,1,0.238721507430122,0.405667090715593,0.00767400620008228,1
"379","var848",0.139035764276431,0.444715321069413,1,-0.399374657665026,0.655180396133277,-0.0128384058565577,1
"380","var676",0.135688777140241,0.44603793006118,1,0.163451830521734,0.435085616852393,0.00525436679058232,1
"381","var507",0.135592261282941,0.446076078643122,1,-0.367613460200867,0.64340920776916,-0.0118174018050759,1
"382","var555",0.133397049608325,0.446943885906113,1,0.181342726585861,0.428054034991011,0.00582949237854942,1
"383","var638",0.131785534285891,0.447581109398907,1,-0.293523988763634,0.615431295295421,-0.00943570160013488,1
"384","var155",0.130695784723146,0.448012093718965,1,-0.502313140456571,0.692262073022325,-0.0161474941899606,1
"385","var603",0.130261636983607,0.448183811648998,1,0.568215119392717,0.284960940550986,0.0182659970445964,1
"386","var394",0.128501891763198,0.448879940703782,1,-0.613762242738731,0.730295733018282,-0.019730167201345,1
"387","var415",0.125946758237396,0.449890993321105,1,-0.528212816699783,0.701309035537671,-0.0169800721935521,1
"388","var703",0.119898856958811,0.452285400688219,1,-0.530566784908944,0.702125265837136,-0.0170557434928262,1
"389","var876",0.111375254242496,0.455662885756377,1,-0.358378103994265,0.639960036212119,-0.0115205195444351,1
"390","var261",0.104588043613954,0.458354630578341,1,0.664043900055391,0.253350891594553,0.0213465349687587,1
"391","var230",0.10254069682389,0.459166970315288,1,0.185084274203015,0.426586318544103,0.00594976918109243,1
"392","var117",0.10134958657445,0.459639653963974,1,0.141706533972355,0.443659595768234,0.00455533660122493,1
"393","var152",0.100318731522855,0.46004878757815,1,-0.0427990489806269,0.517068034697369,-0.00137582981429143,1
"394","var553",0.0976893858244031,0.461092533001334,1,-0.3473121286669,0.635812134593766,-0.0111647897059872,1
"395","var808",0.0970553704279456,0.461344252243932,1,0.33475511161224,0.368913985360447,0.0107611284365467,1
"396","var206",0.0959114823575447,0.461798442234099,1,-0.451411726387034,0.674140932963809,-0.0145112035541999,1
"397","var87",0.0936304948265213,0.462704274965459,1,0.620883739739157,0.267356347055178,0.0199590967717195,1
"398","var457",0.0931394884658167,0.462899290384887,1,0.538614521075991,0.295091926089203,0.0173144481981851,1
"399","var634",0.0897809776436783,0.464233443480572,1,-0.210628861833668,0.583406009570277,-0.00677093241002167,1
"400","var451",0.0884548017312444,0.464760372478265,1,0.142085314392203,0.443510007938181,0.00456751297913772,1
"401","var818",0.0878857345959831,0.464986498731529,1,-0.364473080109676,0.642237654624675,-0.0117164502965593,1
"402","var567",0.0862899608580707,0.465620660361901,1,-0.60397293745796,0.727051477393371,-0.0194154775438112,1
"403","var219",0.0836310279409928,0.466677515467206,1,0.745266633046499,0.228077909104308,0.0239575429305941,1
"404","var569",0.0817869919107937,0.467410609251267,1,0.484666754770151,0.313970094679757,0.0155802286987846,1
"405","var367",0.0809440579411679,0.467745753383455,1,-0.628901975736668,0.735274820051102,-0.0202168531566428,1
"406","var751",0.0778704191606439,0.468968000782422,1,-0.383673834191926,0.649379355010419,-0.0123336829349573,1
"407","var821",0.0774572166110933,0.469132335353762,1,0.279531569337787,0.389925928093853,0.00898589749750481,1
"408","var561",0.0767476737999344,0.46941453951543,1,0.0241182559287439,0.490379762600311,0.000775311983929766,1
"409","var717",0.0721276312736044,0.471252423629887,1,-0.817082104535475,0.793034090846151,-0.0262661425176236,1
"410","var181",0.0692385472267737,0.472402034637761,1,-0.364816943933811,0.642366002394578,-0.0117275042361344,1
"411","var349",0.0666672857402164,0.473425372939684,1,-0.180508538089486,0.571618596979341,-0.00580267632932899,1
"412","var162",0.0599946378489539,0.476081827016871,1,-0.0425229907684795,0.516958010712288,-0.00136695557227441,1
"413","var633",0.0587757153970052,0.476567211775195,1,0.376195636836126,0.353396042862984,0.0120932867783997,1
"414","var681",0.0538853384241464,0.478514941851175,1,-0.935198101570388,0.825127709326253,-0.0300631313324674,1
"415","var331",0.051694558267645,0.4793876509361,1,0.205046928551645,0.418773123304367,0.00659149407170092,1
"416","var190",0.051489270181485,0.479469433683039,1,-0.0859385748255967,0.534240153276655,-0.00276260469003158,1
"417","var649",0.0498895375314338,0.480106765150974,1,-0.472510684690281,0.681705515912611,-0.0151894563793325,1
"418","var77",0.0494229673559162,0.480292655776502,1,0.366479570537359,0.357013646742401,0.0117809514810073,1
"419","var221",0.0491740019617454,0.480391850185135,1,0.367479618549043,0.35664069581068,0.0118130992951052,1
"420","var408",0.0482982543733146,0.480740780835671,1,-1.25623596524827,0.895446860939004,-0.0403833014036387,1
"421","var437",0.0467981684893878,0.481338505411001,1,0.290638877333735,0.385671550273071,0.00934295602710579,1
"422","var288",0.0431200715379542,0.482804255677871,1,0.496572794958817,0.309759276494928,0.0159629634896705,1
"423","var257",0.0423973596565089,0.483092289949062,1,0.0564191881166926,0.47750539233993,0.00181366649394941,1
"424","var560",0.0337152790709585,0.486553149510908,1,-0.0296456935440907,0.511824423911625,-0.00095299848979751,1
"425","var286",0.0282477133308208,0.488733172601802,1,0.639959146097905,0.261118526527026,0.0205722999482661,1
"426","var697",0.0282419724151096,0.488735461803176,1,-0.127918346184292,0.550889879881051,-0.00411209778410887,1
"427","var295",0.0232682187914172,0.490718887119344,1,-0.404251809327914,0.656975048392419,-0.0129951880941644,1
"428","var594",0.0170749082757598,0.493188960714402,1,0.26423829016661,0.395805190887871,0.00849427560535689,1
"429","var3",0.0164911924863111,0.493421778614134,1,-0.466590673540955,0.679590484270393,-0.0149991500983713,1
"430","var545",0.0132707616623138,0.494706301367608,1,-0.569532197141852,0.715485954536705,-0.0183083361824548,1
"431","var351",0.0123041413671167,0.495091865378121,1,-0.0580343196972026,0.523137855810224,-0.00186558695095478,1
"432","var192",0.0100703698554774,0.495982885655124,1,-0.360722879036167,0.640836843731335,-0.0115958953176658,1
"433","var764",0.0091013332085436,0.496369427344352,1,-0.118078336959985,0.546994141283467,-0.00379577818388053,1
"434","var598",0.00585582100028252,0.497664061388359,1,0.164560332651843,0.434649325907882,0.00529000100012983,1
"435","var801",-0.00233207958716032,0.500930291577679,1,0.00305852121666651,0.498779907314293,9.83200509767743e-05,1
"436","var583",-0.00605645966825109,0.502415974182086,1,0.0128200727019923,0.49488600154929,0.000412117527489191,1
"437","var576",-0.00874970752309409,0.503490310858072,1,0.0136656408614774,0.494548720050037,0.00043929939044044,1
"438","var869",-0.0102896566185046,0.504104585733425,1,-0.019752792855805,0.507879202541794,-0.000634978626250339,1
"439","var617",-0.0111109845800257,0.504432203798483,1,0.181855796169846,0.427852711105914,0.00584598565228481,1
"440","var838",-0.0113557956552354,0.504529855488853,1,0.27357625002812,0.392212445254024,0.00879445619086331,1
"441","var170",-0.0130631735434635,0.505210896608999,1,0.534571225224813,0.296488551242968,0.0171844713152275,1
"442","var61",-0.0193277761431793,0.507709584185074,1,-0.297937648450831,0.617116624889936,-0.00957758429922314,1
"443","var565",-0.0199591687818949,0.50796140510518,1,-0.677620326607649,0.750973513777824,-0.0217829664518645,1
"444","var446",-0.0230311834595503,0.509186582198365,1,0.00398111155657632,0.498411873095555,0.000127977889789963,1
"445","var699",-0.0308068814320315,0.512287262593659,1,0.000355846081503613,0.499858047128518,1.14391244640287e-05,1
"446","var618",-0.034787928509557,0.51387449123027,1,0.15909296442891,0.436801967502778,0.00511424550121149,1
"447","var333",-0.0394360463393004,0.515727398492265,1,-0.138025150707073,0.554886138479834,-0.00443699385822375,1
"448","var478",-0.045392956626256,0.518101535435338,1,0.611996718638315,0.270287945052854,0.0196734121856833,1
"449","var894",-0.0459402185367802,0.518319616693379,1,-0.453893204754425,0.675034423310921,-0.0145909738295376,1
"450","var564",-0.0481259612042129,0.519190569364086,1,0.122811830116222,0.451131242412039,0.00394794233624391,1
"451","var472",-0.0494376424880564,0.519713191146873,1,-0.193105463870952,0.576556745205218,-0.00620762051550479,1
"452","var499",-0.0510765484549477,0.520366143463042,1,0.134627803586345,0.446456580185502,0.0043277818180144,1
"453","var732",-0.0542288371417365,0.521621883475662,1,-0.704696053387143,0.759479087932263,-0.0226533500943539,1
"454","var800",-0.0545151922743652,0.52173594493647,1,-0.163536444224139,0.564947688712472,-0.00525708680556487,1
"455","var558",-0.0587643456459041,0.52342826053328,1,0.260259663241081,0.397338667046482,0.00836637758718916,1
"456","var621",-0.0596658303859751,0.523787242664625,1,1.09530434262133,0.136725751378356,0.0352099498982661,1
"457","var543",-0.0609594521895908,0.524302344701816,1,0.238938474757123,0.405582973051581,0.0076809808905094,1
"458","var17",-0.0643584858786089,0.525655596329599,1,-0.0802090984786759,0.531962448838174,-0.0025784233924065,1
"459","var400",-0.0716446364746403,0.528555401727662,1,0.048650090499532,0.480600330924406,0.00156391897884298,1
"460","var116",-0.0726641097409099,0.528961023316783,1,0.751211911331784,0.226285410630104,0.0241486614557477,1
"461","var831",-0.0733263369155281,0.529224490008736,1,-0.358766601445671,0.640105362407812,-0.0115330082886748,1
"462","var840",-0.0743712195963688,0.52964016989808,1,0.412895301095885,0.339853101806635,0.0132730441203424,1
"463","var316",-0.0938680609806335,0.537390077140029,1,-0.172118439488409,0.568323290745365,-0.00553296594848778,1
"464","var841",-0.0947805979057559,0.537752481963781,1,-0.566984751405595,0.714621283359484,-0.0182264453022201,1
"465","var616",-0.0974903955963033,0.538828464803856,1,-0.623717362613867,0.73357500620163,-0.0200501871797155,1
"466","var510",-0.0999810010060639,0.539817162132936,1,-0.829207645196677,0.796480963239701,-0.0266559334301187,1
"467","var76",-0.100308654584218,0.539947212800001,1,0.214809969585032,0.414963400468944,0.00690533943162853,1
"468","var601",-0.100935465295128,0.54019599153846,1,0.65724485770597,0.255531290723115,0.0211279711128843,1
"469","var756",-0.100963397029679,0.540207077169795,1,0.36993733394598,0.355724715576771,0.011892105679562,1
"470","var615",-0.105093900624019,0.541846055080822,1,-1.02347981788898,0.846927487575658,-0.0329010592832242,1
"471","var628",-0.106104512807366,0.54224695726556,1,-0.853459118293332,0.803271208328697,-0.0274355278491902,1
"472","var20",-0.107666375892347,0.542866451776294,1,-0.335565097294434,0.631391479133267,-0.0107871664555507,1
"473","var135",-0.108789391477223,0.5433118183105,1,0.396146965389927,0.346009228997153,0.0127346475869417,1
"474","var882",-0.113789432953115,0.54529407092152,1,-0.159850653893185,0.56349646732529,-0.00513860239183763,1
"475","var860",-0.113897270900409,0.545336810728645,1,-0.38405033033442,0.649518875568316,-0.0123457858818719,1
"476","var509",-0.119950661834362,0.547735116733268,1,-0.0906768893026167,0.536122985730617,-0.00291492382987798,1
"477","var204",-0.121163229796718,0.548215320083635,1,-0.641541649730994,0.739395583621232,-0.0206231715384412,1
"478","var663",-0.122341981393023,0.548682063779143,1,-0.0404902639544791,0.516147820957829,-0.00130161098584967,1
"479","var396",-0.125052978642751,0.549755265711447,1,0.0158760577644127,0.493667044659413,0.000510356050565032,1
"480","var43",-0.12785019346233,0.550862217061347,1,0.241375408255231,0.404638480816774,0.00775931921442077,1
"481","var398",-0.136107377468577,0.554127518919861,1,0.333330850600685,0.369451308236673,0.0107153437565198,1
"482","var355",-0.140143045790441,0.555722101991239,1,-0.638254139679442,0.738326982637437,-0.0205174903503906,1
"483","var282",-0.141997491050995,0.556454534018522,1,-0.136456878858019,0.554266394566438,-0.00438657976683078,1
"484","var709",-0.144455468744957,0.557425039620501,1,0.0716597816330555,0.471438183642403,0.00230359473877561,1
"485","var637",-0.147295777198017,0.558546074748668,1,-0.181192421117969,0.571886982945887,-0.00582466061829066,1
"486","var809",-0.148028734371886,0.558835288229277,1,-0.769094702445858,0.779057980359112,-0.0247235264997964,1
"487","var245",-0.149027261890188,0.559229241094307,1,0.2826555768901,0.388727996354183,0.00908632268995451,1
"488","var849",-0.156638060945119,0.562230004070316,1,0.384246611116936,0.350408395420376,0.0123520955770402,1
"489","var148",-0.157688607981334,0.562643933529745,1,-0.682105186122087,0.752393363394378,-0.0219271379598732,1
"490","var767",-0.157791066036388,0.562684299698151,1,-0.0881898442808695,0.535134823437737,-0.00283497460736246,1
"491","var580",-0.160067517414542,0.563581001188227,1,-0.897075755079105,0.815132844932602,-0.028837640062388,1
"492","var516",-0.160858879958415,0.563892645114292,1,0.749654578682268,0.226754174560013,0.0240985990188243,1
"493","var879",-0.163045059272896,0.564753370517429,1,0.146745296194563,0.441670354968876,0.00471731401561974,1
"494","var551",-0.164000524867393,0.565129452829511,1,-0.568118172863602,0.71500615148227,-0.0182628805752279,1
"495","var534",-0.166281590456317,0.566027067670014,1,-0.305304201565829,0.619924550200965,-0.00981439150979371,1
"496","var824",-0.167459351504029,0.566490391656683,1,-0.908023179358788,0.818038735682234,-0.0291895589267652,1
"497","var893",-0.167986902390505,0.566697897344325,1,-0.228447267928072,0.590344690373995,-0.00734372771579892,1
"498","var475",-0.170908709495368,0.567846819836231,1,0.0223167501370944,0.491098219174857,0.000717400291081356,1
"499","var635",-0.171453473108914,0.568060970380925,1,-0.279750135833199,0.610157917583099,-0.00899292359523256,1
