"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"232","var54",0.406194075892205,0.342313592080457,1,0.681074136795714,0.247932975050862,0.0220594760207788,1
"233","var171",0.404143629480907,0.343067063809559,1,0.546616813094314,0.292337004153697,0.0177045050304491,1
"234","var771",0.403648771717488,0.343249001481076,1,0.0918532936056587,0.463409713613972,0.00297505868781998,1
"235","var602",0.401928858159306,0.343881621388239,1,1.03593083575068,0.150150060065991,0.0335530160313249,1
"236","var625",0.399315680899974,0.344843639207945,1,-0.368032386186943,0.643565240183596,-0.0119202905518581,1
"237","var858",0.389296261905981,0.348541460667766,1,0.281896881824659,0.389018941409085,0.00913042673180908,1
"238","var317",0.386156853546993,0.349703096981946,1,0.933428074524188,0.175329054607684,0.0302330291441741,1
"239","var514",0.381666055378424,0.351367219021261,1,0.0693451308720928,0.472359270070028,0.00224603632554253,1
"240","var707",0.381033279885719,0.351601932163701,1,0.906185163163987,0.182447564087589,0.0293506518559776,1
"241","var574",0.366676374722623,0.356942344603164,1,0.368859567368054,0.356126443333527,0.0119470823245062,1
"242","var108",0.36307264804885,0.358287305833132,1,0.337393110277219,0.367919576793657,0.0109279075854391,1
"243","var356",0.360988762182994,0.359065845938265,1,1.53304323770623,0.0626740925701961,0.0496541106377988,1
"244","var96",0.350111225189865,0.363139141563988,1,0.173989708241022,0.430941394641553,0.00563539501714533,1
"245","var549",0.348804823471127,0.363629401977098,1,0.302123540090943,0.381287185048804,0.00978555289047483,1
"246","var860",0.347832161941472,0.363994563108909,1,0.355021352639706,0.36129661758812,0.0114988730188254,1
"247","var647",0.346144031309075,0.364628622222428,1,-0.333107118998287,0.63046412765472,-0.0107890875705026,1
"248","var726",0.340955992412896,0.366579554595235,1,1.28311246653245,0.0997653395261568,0.0415590420458511,1
"249","var249",0.333550356843966,0.369370375874606,1,0.163981836387291,0.434877068090093,0.00531124761930833,1
"250","var691",0.329506363734121,0.370897281953116,1,0.52879287683434,0.298489962962321,0.0171272012197765,1
"251","var419",0.327533032785966,0.371643100860746,1,-0.105293212946554,0.541925655937563,-0.0034103675072336,1
"252","var766",0.327323865258709,0.371722183884185,1,-0.250852604434925,0.59902920556738,-0.00812492607385846,1
"253","var658",0.326130467489456,0.372173492729391,1,0.570481141974764,0.284192516207272,0.0184774525882099,1
"254","var22",0.325558826629943,0.372389733209299,1,0.436790183376251,0.331144129122447,0.0141473035837655,1
"255","var290",0.325058170428369,0.37257915466281,1,0.00706222799057213,0.497182786852115,0.000228740221650829,1
"256","var661",0.324836401015539,0.372663070171688,1,0.0793156085180288,0.468392877414239,0.00256897255327982,1
"257","var653",0.323085939257834,0.37332564076287,1,0.519654685815226,0.301667223724726,0.0168312221262113,1
"258","var535",0.31583292543478,0.376074967614762,1,-0.29586016904906,0.616323507212118,-0.00958268704101285,1
"259","var792",0.312814228172242,0.377221100972793,1,0.293196255984632,0.384694052594422,0.00949640491225275,1
"260","var13",0.308872499326876,0.37871931830041,1,0.607700861330279,0.271711045631526,0.0196829711393708,1
"261","var569",0.302727432943887,0.381058639181867,1,1.13376239919386,0.128482761158435,0.0367217063562924,1
"262","var467",0.296536073426833,0.383419989283378,1,0.853016071313441,0.196851992397565,0.02762854519628,1
"263","var728",0.29235329804768,0.385017738366735,1,0.265611218039224,0.395276504064446,0.00860294640279898,1
"264","var89",0.292290083651146,0.385041900256447,1,0.459278513348798,0.323030181787852,0.0148756835779181,1
"265","var801",0.289816728614127,0.385987618945647,1,0.995395227914977,0.159803628806239,0.0322400983609429,1
"266","var698",0.28797471149452,0.386692378580641,1,0.711718761403093,0.238341249374143,0.0230520322274682,1
"267","var326",0.28441777003177,0.38805432847546,1,0.415589593312844,0.338866867408634,0.0134606325110239,1
"268","var427",0.283600469972359,0.388367467378573,1,-0.0477585412815975,0.5190444100375,-0.00154686302014839,1
"269","var578",0.282696926487283,0.388713733935839,1,0.521201878790189,0.301128210619818,0.0168813345361338,1
"270","var807",0.28265836963875,0.388728512114975,1,0.428859326559294,0.334024917295007,0.0138904291315935,1
"271","var677",0.274552326498647,0.391838965450357,1,-0.342104799230489,0.633854557454247,-0.0110805156259838,1
"272","var758",0.270669420640259,0.39333138249854,1,0.166239016515926,0.4339888360574,0.00538435597599394,1
"273","var167",0.270161959192541,0.393526544636251,1,1.28342011808988,0.0997114713768583,0.0415690066470411,1
"274","var70",0.270125907490163,0.393540410604524,1,0.213083771611818,0.415636508329271,0.00690162215291682,1
"275","var502",0.26820558768743,0.394279186150897,1,-0.223553817993462,0.58844175946361,-0.00724073903405247,1
"276","var540",0.263348258361636,0.39614956649792,1,-0.0178320796048746,0.507113126889589,-0.000577567567453144,1
"277","var871",0.2615812129623,0.396830587447447,1,-0.0390034466861992,0.515555158464326,-0.00126329212991391,1
"278","var731",0.260591111715818,0.39721231119598,1,0.30458623934985,0.380348964232945,0.00986531785630345,1
"279","var334",0.257613322243243,0.398360960877505,1,0.485513642908131,0.313669970061402,0.0157254195760268,1
"280","var845",0.252980079119311,0.400149933457701,1,0.321966458010818,0.373747879715738,0.0104282499896411,1
"281","var868",0.252665388729035,0.400271517194236,1,0.854300904617106,0.196495984479927,0.0276701599749387,1
"282","var564",0.252420375098714,0.400366187323589,1,0.0943481724962602,0.462418771532393,0.00305586592757349,1
"283","var354",0.249219828819628,0.401603373405502,1,0.203692029485622,0.41930252187102,0.00659743073081867,1
"284","var643",0.24738157827241,0.402314404958925,1,-0.069609895903231,0.527746094290674,-0.00225461186459179,1
"285","var556",0.246655977972521,0.402595154847613,1,-0.297003128778809,0.616759848795824,-0.00961970664194752,1
"286","var494",0.246231633579932,0.402759365845952,1,0.670551422626246,0.251273479653021,0.0217186532698416,1
"287","var305",0.237285113994324,0.406225404380331,1,0.251605115841985,0.400679933275399,0.00814929934901688,1
"288","var140",0.236642479591356,0.406474658965848,1,0.389425962185009,0.34849141156745,0.0126132122930189,1
"289","var220",0.231544581848563,0.408453284231082,1,0.169903634406742,0.432547469339028,0.00550305017699254,1
"290","var593",0.231154176198549,0.408604907689785,1,0.472595360227769,0.318264474226725,0.0153070061734011,1
"291","var99",0.230947421766373,0.408685211309936,1,0.157174070071995,0.437557993642664,0.00509074921880546,1
"292","var795",0.221357770047715,0.41241400188035,1,0.167033189992818,0.433676396700008,0.00541007865407456,1
"293","var799",0.219454846347354,0.413154877710371,1,0.250016016658681,0.401294217303433,0.00809782962871057,1
"294","var366",0.219059704606986,0.413308759331327,1,0.932053761965639,0.175683884154003,0.0301885162001457,1
"295","var596",0.218028111487409,0.413710559489541,1,0.567548714647808,0.285187430757631,0.0183824734856323,1
"296","var846",0.208803739317814,0.417307375098115,1,0.622315772907756,0.266885736223928,0.020156337068381,1
"297","var395",0.195016832764271,0.422696079091017,1,1.03594289196206,0.150147247975761,0.0335534065228906,1
"298","var183",0.192943168498525,0.423507864252584,1,0.317211892596189,0.375550099289853,0.0102742532129514,1
"299","var655",0.188567870664261,0.425221740640152,1,0.230306204851853,0.408933098673892,0.0074594437358438,1
"300","var780",0.187023142480012,0.425827175783984,1,0.163478111380241,0.435075335991016,0.00529493234742566,1
"301","var224",0.18617190640315,0.426160881027178,1,0.498505847136695,0.309078155135426,0.0161462272416731,1
"302","var630",0.183167705974633,0.427339021909059,1,0.10646631004871,0.457608993169329,0.00344836323485995,1
"303","var231",0.18188927477374,0.427840574646324,1,0.295582996008906,0.383782329905953,0.00957370961593888,1
"304","var570",0.174971405826036,0.430556589115099,1,0.156622907247967,0.437775171011364,0.00507289747192017,1
"305","var132",0.173439269901618,0.431158568286272,1,-0.324048909401776,0.627040607980227,-0.0104956990147052,1
"306","var246",0.170843734938707,0.43217872346782,1,0.652933775681189,0.25691917399898,0.0211480310140098,1
"307","var219",0.165801618170294,0.434161776559008,1,0.641528007335227,0.260609130279151,0.0207786068063751,1
"308","var786",0.163631719221822,0.435015706372732,1,0.776675577263517,0.218699194296288,0.0251559343497844,1
"309","var579",0.162579741983504,0.435429804993884,1,0.0187788377113687,0.492509259345453,0.000608232346247919,1
"310","var158",0.161489591319189,0.435859004889212,1,0.447442310562853,0.327290577706979,0.0144923179244196,1
"311","var248",0.159386608521964,0.436687176957158,1,-0.795955540925327,0.786946280368182,-0.0257803977864378,1
"312","var203",0.156197569640039,0.437943575644721,1,-0.00501466497222274,0.502000422295918,-0.000162421204580504,1
"313","var176",0.153693751430705,0.43893045458728,1,-0.184511168701656,0.57318885948636,-0.00597617716140189,1
"314","var539",0.153637456425163,0.438952647631255,1,0.210293642373244,0.416724868019009,0.0068112519777656,1
"315","var779",0.150733071880932,0.440097895050199,1,-0.387498241392176,0.650795489833095,-0.0125507748749658,1
"316","var690",0.147980218143741,0.441183854550051,1,0.46584722391875,0.32067573742806,0.0150884391436881,1
"317","var256",0.145474920267495,0.44217254188256,1,0.20378509939342,0.419266157598853,0.00660044519471974,1
"318","var143",0.139638437644817,0.444477231193903,1,-0.269025724346565,0.606037776911113,-0.00871353967883197,1
"319","var899",0.130852053123944,0.447950287451239,1,0.167456831376636,0.433509746981214,0.00542380007798842,1
"320","var24",0.130319393684218,0.448160966650196,1,0.484349332315317,0.314082898280973,0.0156877084367905,1
"321","var872",0.127229821465869,0.449383250994564,1,-0.235952077505973,0.593258733645526,-0.00764230927969764,1
"322","var847",0.124899267613775,0.450305574184545,1,0.404514639620927,0.342928504831849,0.0131019231397541,1
"323","var715",0.115520885970729,0.454019759734357,1,-0.27453596522774,0.608156177378718,-0.00889201221217301,1
"324","var511",0.114028122734214,0.454611328991826,1,0.00897197279776721,0.496420983472517,0.000290595411128921,1
"325","var185",0.112650648962943,0.455157299418782,1,0.520815946619982,0.301262621528999,0.0168688344851197,1
"326","var729",0.108890126136807,0.456648234898967,1,-0.0152527144225713,0.50608431764407,-0.000494023880629929,1
"327","var835",0.107997910633715,0.457002062247635,1,-0.160371475598736,0.563701522351605,-0.00519431076480349,1
"328","var693",0.102507452709854,0.459180162225714,1,-0.200005071446264,0.579256358364429,-0.00647801294931035,1
"329","var789",0.0987723321789206,0.460662613577817,1,-0.39451672461708,0.653389174016316,-0.012778098236752,1
"330","var239",0.0982358196884832,0.460875598225822,1,0.23736717457273,0.406192354329887,0.00768814320309115,1
"331","var114",0.0961394851393164,0.461707907892977,1,0.22848524236131,0.409640641610308,0.00740046413843337,1
"332","var666",0.092863939466813,0.463008735451822,1,0.609584609795873,0.271086670007284,0.0197439843270121,1
"333","var873",0.0872040214307486,0.465257401242421,1,-0.63319227317041,0.736676962628918,-0.0205086186832179,1
"334","var783",0.0863901395314295,0.465580846698517,1,0.312522714459205,0.377330198894184,0.0101223742807156,1
"335","var822",0.0836966413716875,0.466651433014065,1,-0.40175828023001,0.656057774613357,-0.0130126467444197,1
"336","var516",0.0836354238007235,0.466675768033824,1,0.443535641673494,0.328701758474674,0.014365783874703,1
"337","var456",0.0798249938292351,0.46819072006156,1,0.0832766980483624,0.466817950354566,0.00269726924638529,1
"338","var210",0.0783965143549626,0.468758775393926,1,0.263724580169653,0.396003204219449,0.00854183962954888,1
"339","var444",0.0661930831773468,0.473614120542683,1,-0.0386984506227784,0.515433582431173,-0.001253413538166,1
"340","var347",0.0644234811985751,0.474318530027207,1,0.246582736564164,0.402622221745468,0.00798662828391432,1
"341","var454",0.0628547882451969,0.474943032710946,1,0.181205236133875,0.428108059152244,0.00586910050665121,1
"342","var742",0.0604412822657348,0.475903978455877,1,0.122946039559654,0.451078154566397,0.00398212920589788,1
"343","var277",0.0585585512298187,0.476653691970858,1,0.295240529803782,0.383913110865586,0.00956261739464945,1
"344","var530",0.0569428574086307,0.477297135872335,1,-0.439497210942444,0.669836892400002,-0.0142349821586193,1
"345","var457",0.0440104424024223,0.482449413871155,1,0.327860349853884,0.371517629803229,0.0106191486873847,1
"346","var503",0.0389281666948363,0.484475044823009,1,0.213491301717754,0.415477594981739,0.00691482174472916,1
"347","var420",0.0387268152386641,0.48455530561142,1,0.339601323691237,0.367087744865082,0.0109994299472843,1
"348","var598",0.0338855649804629,0.486485259376783,1,0.00738654567221473,0.497053414679238,0.000239244625995074,1
"349","var17",0.0296420779424332,0.488177178162752,1,0.158124195227169,0.437183655421999,0.00512152305375962,1
"350","var825",0.0250278267205675,0.490017164774933,1,-0.0782685929655186,0.531190746045885,-0.00253506051165885,1
"351","var69",0.0240683932275014,0.490399778088663,1,-0.407390945765994,0.658128124335032,-0.0131950845197091,1
"352","var798",0.0188194538044163,0.492493154340085,1,0.375250867804214,0.353747389797473,0.0121540917102633,1
"353","var399",0.0181081681044252,0.492776845715193,1,0.613555584939586,0.269772824561422,0.0198726012076559,1
"354","var299",0.014418045788302,0.494248680897313,1,-0.0366314788954602,0.514609619059268,-0.00118646588769593,1
"355","var352",0.0106892615937185,0.49573601618167,1,0.250461854567474,0.401121848978592,0.00811226998127547,1
"356","var869",-0.000831207184138326,0.500331577729606,1,-0.359440199251324,0.640357142117394,-0.0116419961174753,1
"357","var262",-0.00155151167999376,0.500618914974419,1,-0.151197490391629,0.560086034861616,-0.00489717232456956,1
"358","var23",-0.00311555682837741,0.501242828173951,1,0.297146747196612,0.383185333239351,0.00962435833384494,1
"359","var752",-0.00362996718400593,0.501448031002296,1,1.07079812658853,0.142164000472587,0.0346823412025403,1
"360","var11",-0.00455610526875823,0.501817474650764,1,0.200906151957191,0.420391337764906,0.00650719826534234,1
"361","var267",-0.00842533994522292,0.503360921805559,1,1.078419785246,0.140457347599682,0.0349292009602517,1
"362","var584",-0.0126418180495326,0.505042827115206,1,0.174228008585244,0.430847763143213,0.00564311338500738,1
"363","var832",-0.0142926952029022,0.505701320517116,1,-0.423492356900257,0.664020017083033,-0.0137165970447449,1
"364","var468",-0.0203006691494666,0.508097605783398,1,-0.210369377618638,0.583304682880482,-0.00681370498506603,1
"365","var387",-0.0240948853387912,0.509610786843615,1,0.270132233892246,0.39353657367948,0.00874937868588128,1
"366","var580",-0.0243010904146012,0.509693020249372,1,-0.233957228317229,0.592484626283763,-0.00757769762368732,1
"367","var409",-0.0243551969563957,0.509714597560891,1,0.265459790043749,0.395334818090234,0.00859804176458915,1
"368","var713",-0.0270997977399312,0.510809086524032,1,-0.0664995867209565,0.526508212989832,-0.00215387130329784,1
"369","var117",-0.0290113063367688,0.511571308264472,1,-0.13062047270934,0.55195878052995,-0.00423069828948555,1
"370","var466",-0.029365912445567,0.511712704310194,1,0.400933828588097,0.344245656798999,0.0129859433794812,1
"371","var325",-0.0301784670487043,0.512036697679697,1,0.573525764592709,0.283161296055571,0.0185760656113807,1
"372","var353",-0.0307323129739277,0.512257530490845,1,-0.296618515368346,0.616613033515255,-0.00960724930456382,1
"373","var498",-0.0354524779522259,0.514139423881849,1,-0.0642586395203263,0.525616172239965,-0.00208128871886921,1
"374","var595",-0.0363838223476233,0.514510707829434,1,0.416618796964014,0.338490357493618,0.0134939676386361,1
"375","var844",-0.0368119612036455,0.514681382792365,1,0.9696438735257,0.166142776538836,0.0314060314745897,1
"376","var161",-0.0398792080131275,0.515904041595495,1,0.0392656574594045,0.484340321520851,0.00127178493848116,1
"377","var827",-0.0405248612481231,0.516161391715662,1,-0.0768054592174992,0.530608830788323,-0.00248767071650163,1
"378","var650",-0.0437953005910792,0.517464846369255,1,0.028643394212594,0.488575251042504,0.000927737868243198,1
"379","var870",-0.0445967329521986,0.517784234442927,1,0.889096739663513,0.187003595912538,0.0287971707471293,1
"380","var193",-0.0542105475809221,0.521614598286566,1,0.540317595981532,0.294504795330219,0.0175004781538703,1
"381","var205",-0.0544738706992828,0.521719485766532,1,0.0172047260898864,0.493137096125874,0.000557248061730106,1
"382","var778",-0.0623346157962809,0.524849870966561,1,0.183659188796055,0.427145297449599,0.00594858217682912,1
"383","var75",-0.0629289102665678,0.525086476948712,1,0.138995922561477,0.444730356680676,0.00450197277370791,1
"384","var360",-0.0656702066677809,0.526177751217077,1,-0.222166195435973,0.587901794996566,-0.00719579498922817,1
"385","var56",-0.0671210894915962,0.526755249703211,1,-0.097224289931797,0.538723304989429,-0.00314902119536955,1
"386","var84",-0.0672212896133879,0.526795130543227,1,0.261908232236285,0.396703171724018,0.00848300949415417,1
"387","var548",-0.0701902331001821,0.527976681695839,1,0.286166797189006,0.387382961439825,0.00926872606003451,1
"388","var323",-0.0728605865361399,0.529039192822578,1,0.127485928289926,0.449281267104702,0.00412917276719595,1
"389","var843",-0.0740687252241634,0.529519833540556,1,-0.350665054698413,0.637070489365802,-0.0113577758242858,1
"390","var294",-0.0771701981417137,0.530753511581607,1,0.192180311152773,0.423805602190451,0.00622457488326558,1
"391","var145",-0.0774475858180146,0.530863834325674,1,-0.543549856141624,0.706608470921679,-0.0176051686150731,1
"392","var515",-0.080952187175384,0.53225747884783,1,-0.0874427708916507,0.534837916912239,-0.00283220519391621,1
"393","var329",-0.0862029830942905,0.534344772087285,1,0.0870818835745839,0.46530549963242,0.00282051632674752,1
"394","var469",-0.08644312642752,0.534440211560842,1,-0.104080614524593,0.541444575006631,-0.00337109236174363,1
"395","var566",-0.0894053837904053,0.535617328278794,1,0.185327071154244,0.4264911828413,0.00600260362456613,1
"396","var80",-0.091680721311741,0.53652127142013,1,0.00528861550132272,0.497890295873446,0.000171294254959414,1
"397","var113",-0.0998768880239502,0.53977583722078,1,-0.317073908506019,0.62439755699189,-0.0102697840126634,1
"398","var635",-0.102336140822624,0.540751857176001,1,-0.347665048643825,0.63594452855048,-0.0112606078978473,1
"399","var478",-0.103737060719648,0.54130774007543,1,-0.436361306669545,0.668700340113514,-0.0141334125917041,1
"400","var455",-0.104704253638596,0.541691473678854,1,0.234828266238556,0.407177320144236,0.00760590988297102,1
"401","var123",-0.10778936568071,0.542915229814353,1,0.472628059521513,0.318252808649062,0.0153080652787866,1
"402","var712",-0.109382994937697,0.543547208154826,1,0.831603428260426,0.202842457085481,0.0269350058876347,1
"403","var251",-0.113547675342453,0.545198252339903,1,0.555864417313842,0.289168083597808,0.0180040279347986,1
"404","var59",-0.117502437334446,0.54676535422137,1,0.157815189264924,0.437305394008041,0.00511151458442251,1
"405","var370",-0.122768602649789,0.548850974059437,1,-0.114892725318848,0.54573189881798,-0.00372128845041323,1
"406","var178",-0.123305314269625,0.549063459360632,1,-0.053937191893357,0.521505984341004,-0.00174698483897435,1
"407","var302",-0.131014597012972,0.55211399951564,1,-0.560587408481614,0.712444108778768,-0.0181570020455202,1
"408","var687",-0.132260599759348,0.552606754577382,1,0.474067252946629,0.317739550550676,0.0153546796649971,1
"409","var215",-0.145095129007184,0.557677546194779,1,0.0322105346100343,0.48715292071984,0.00104327484697843,1
"410","var358",-0.14685606604945,0.558372556580931,1,-0.272048153651118,0.607200136513258,-0.00881143387737249,1
"411","var519",-0.1503720853351,0.559759726673535,1,-0.983547662397207,0.837299805616097,-0.0318563646771571,1
"412","var9",-0.153242641183575,0.560891699918733,1,0.447541567994293,0.327254755624804,0.0144955327975302,1
"413","var765",-0.153531563869924,0.561005606082406,1,-0.720450024923391,0.76435393331452,-0.0233348312472097,1
"414","var649",-0.156696558285652,0.562253054593609,1,-0.677938519409099,0.751074089130679,-0.0219579157458933,1
"415","var25",-0.156739646657583,0.562270033170834,1,-0.0700875918602683,0.527936190492619,-0.00227008407523697,1
"416","var746",-0.1610839503586,0.563981272121849,1,-0.208806487880436,0.582694768623984,-0.00676308416885769,1
"417","var445",-0.162058036001326,0.564364805196759,1,-0.131709506518321,0.552389491662701,-0.00426597127064448,1
"418","var727",-0.16317236319116,0.564803482204066,1,-0.308665682473117,0.62120364090415,-0.00999744793274301,1
"419","var253",-0.163787664089823,0.565045673456118,1,-0.0814607050778597,0.53246007483635,-0.00263845060796924,1
"420","var32",-0.168280734847696,0.566813464774778,1,-0.226616764745193,0.589633047119075,-0.0073399455620534,1
"421","var888",-0.170915379882733,0.567849442134835,1,0.263954990300168,0.395914434796846,0.0085493024393583,1
"422","var61",-0.172243792147727,0.568371614968324,1,0.204414622134946,0.419020208617607,0.0066208349600492,1
"423","var355",-0.173475221652068,0.568855559065012,1,-0.621617860307111,0.732884827008618,-0.0201337322072554,1
"424","var850",-0.174467251757644,0.569245345525657,1,0.224558347210642,0.411167453350096,0.00727327497541535,1
"425","var480",-0.174966235242482,0.569441379623275,1,0.343755852705565,0.365524431111165,0.0111339919989287,1
"426","var51",-0.175456294351005,0.569633890966344,1,0.3469444193861,0.364326113069146,0.0112372672613852,1
"427","var465",-0.178407350381117,0.57079281123787,1,-0.202606993475501,0.580273482083518,-0.00656228723534026,1
"428","var53",-0.179878630873189,0.571370375981737,1,0.752051583886606,0.226033234946739,0.0243583818337113,1
"429","var501",-0.181937049906889,0.572178170545479,1,-0.746577998219855,0.772317813013234,-0.0241810965350337,1
"430","var532",-0.182197062437378,0.572280186968571,1,-0.363075363110314,0.641715640556397,-0.0117597363246666,1
"431","var814",-0.185393449661258,0.573533898680022,1,0.187992049526194,0.425446444822127,0.00608892025783093,1
"432","var472",-0.192374358678104,0.576269404688821,1,0.501221644432694,0.308122042288932,0.0162341898614405,1
"433","var507",-0.200680103183825,0.579519260128191,1,0.121971805386047,0.451463888368147,0.00395057449807648,1
"434","var184",-0.209256702865265,0.582869411163083,1,-0.30216558815671,0.618728839986006,-0.00978691479551337,1
"435","var254",-0.209309774844666,0.582890123426324,1,0.0629849644732727,0.474890889696553,0.00204003534770035,1
"436","var567",-0.209772114060176,0.583070549606679,1,-0.411462397394659,0.659621680056456,-0.0133269557576845,1
"437","var700",-0.213668081366264,0.584590237729824,1,-0.205248707609275,0.581305612446581,-0.00664785035753121,1
"438","var125",-0.214796649446227,0.585030219546547,1,0.210692603847721,0.416569203779806,0.00682417403808762,1
"439","var829",-0.214944090817451,0.585087692945615,1,-0.508002452480619,0.694259491970972,-0.0164538151040587,1
"440","var368",-0.218327299884874,0.586405982162269,1,0.482027868623836,0.31490691120982,0.0156125179841384,1
"441","var137",-0.222420262374273,0.587999528528115,1,-0.0458611064305741,0.518288321832707,-0.00148540654083754,1
"442","var701",-0.223486934935875,0.588414587595995,1,0.239543537206351,0.405348509843834,0.00775863394225613,1
"443","var94",-0.226193776292461,0.589467416894421,1,0.280747315428208,0.389459725385502,0.0090931931459382,1
"444","var379",-0.229948308485715,0.590926678137609,1,0.533894152895416,0.296722949071131,0.0172924276919989,1
"445","var531",-0.230034852457563,0.590960300110474,1,0.297376267012568,0.383097732277988,0.00963179230703941,1
"446","var198",-0.233433954554474,0.592280305154054,1,-0.170546920978377,0.567705455939539,-0.00552388574236613,1
"447","var862",-0.234533340590283,0.592707016551265,1,0.463038303818613,0.321681671916428,0.0149974603467472,1
"448","var670",-0.234800859821589,0.592810833791717,1,-0.230027943823988,0.590958800939824,-0.00745043107167102,1
"449","var430",-0.23714560230595,0.593720487321263,1,0.162520003682933,0.435452495520394,0.00526389996397099,1
"450","var130",-0.241281992799476,0.595323982695907,1,0.029796936054479,0.488115281093613,0.000965100215784021,1
"451","var232",-0.243826158227169,0.596309449873362,1,0.0436740513099332,0.482583255484949,0.00141456948010743,1
"452","var372",-0.245475044722425,0.596947810033153,1,-0.406564640605373,0.657824702320899,-0.0131683211207018,1
"453","var674",-0.248550543898646,0.598137786148561,1,0.138167188902244,0.445057791746031,0.00447513071746795,1
"454","var877",-0.252955029880844,0.599840388876432,1,-0.300652625087846,0.618152103190219,-0.00973791106635261,1
"455","var699",-0.255204313100926,0.600709144581802,1,-0.431655589034706,0.666991919412078,-0.0139809979576458,1
"456","var118",-0.256551726302196,0.601229326413287,1,-0.0644598854091003,0.52569628633214,-0.00208780692095302,1
"457","var837",-0.257291694428772,0.601514921784321,1,-0.116893611694267,0.546524740776242,-0.0037860956463325,1
"458","var743",-0.257630892406787,0.601645819216019,1,0.441652175246084,0.329382986512512,0.0143047798220652,1
"459","var169",-0.260599020046101,0.602790738173411,1,-0.405756278503178,0.65752777038097,-0.0131421388837821,1
"460","var775",-0.263412108353764,0.603875035427822,1,-0.17141318800227,0.568046008061561,-0.00555194347589138,1
"461","var552",-0.268803261364411,0.605950788712893,1,-0.4458397576808,0.672130839690006,-0.0144404124489893,1
"462","var891",-0.275485543454635,0.608519485518685,1,-0.404134703258007,0.656931830999907,-0.0130896172884019,1
"463","var571",-0.275648585720777,0.608582101011425,1,-0.518059171013165,0.697776474606511,-0.0167795446088673,1
"464","var135",-0.278049125433873,0.609503688555524,1,-0.815075446992679,0.792459977802521,-0.0263996770786991,1
"465","var289",-0.279383456331951,0.610015683837812,1,0.304688757484259,0.380309922858084,0.00986863834111633,1
"466","var601",-0.284050415741171,0.611804933045577,1,-0.063249190001708,0.525214304327189,-0.00204859341266523,1
"467","var268",-0.284090943080535,0.61182046034771,1,-0.0164533116796855,0.506563195017185,-0.000532910317470018,1
"468","var761",-0.291512912000806,0.614661011707147,1,-0.287281353995973,0.613043743288678,-0.00930482571178865,1
"469","var694",-0.293483508634337,0.615414176743061,1,-0.283193336113125,0.611477993099698,-0.00917241790537354,1
"470","var856",-0.2960050045625,0.616377260705918,1,0.332363546008468,0.369816517949183,0.0107650038039162,1
"471","var660",-0.297943161487541,0.617117050385043,1,0.175523748121639,0.430338717358913,0.00568508140829298,1
"472","var864",-0.302637299514729,0.618907015955908,1,-0.0382575955000885,0.515257848393125,-0.00123913457427322,1
"473","var68",-0.307152740223063,0.620626442738063,1,0.578291023014396,0.281550907490709,0.0187304087264792,1
"474","var518",-0.307376273958957,0.620711500096551,1,0.428512269445056,0.334151206884026,0.0138791882142311,1
"475","var772",-0.308266342676324,0.621050124264041,1,0.0780941604498988,0.468878625505213,0.00252941077444571,1
"476","var264",-0.314153099499808,0.623287373420843,1,-0.441381693304535,0.670519136687901,-0.0142960191166129,1
"477","var285",-0.316970766046733,0.624356762585699,1,-0.301459908601313,0.618459869880541,-0.00976405836859942,1
"478","var235",-0.317848837055403,0.624689822128325,1,-0.328697187919523,0.62879868236236,-0.0106462532392168,1
"479","var337",-0.32212847521815,0.626311788971199,1,-0.112689119385993,0.5448585193189,-0.00364991532139712,1
"480","var880",-0.323288773731964,0.626751153737539,1,-0.551792280672001,0.709438489291052,-0.0178721345097646,1
"481","var547",-0.324100368757975,0.627058378663322,1,0.161768754219827,0.43574826632032,0.00523956756222252,1
"482","var160",-0.32559608163476,0.627624360852399,1,0.207847086494044,0.417679734366326,0.00673200988379235,1
"483","var307",-0.325910736535061,0.627743392144907,1,-0.152828804615003,0.560729314819386,-0.00495000935808573,1
"484","var451",-0.327841005221655,0.628473328913589,1,-0.400879916196606,0.655734497772341,-0.0129841971979085,1
"485","var73",-0.330367727886155,0.629428118081438,1,-0.584855430374811,0.720660228395206,-0.0189430249145479,1
"486","var182",-0.332100432968158,0.630082406367359,1,-0.478551965723268,0.683857578838308,-0.0154999361189007,1
"487","var611",-0.33383056393825,0.630735346985281,1,0.0594394778467238,0.476302592765344,0.00192519971822202,1
"488","var477",-0.334463376049634,0.630974072221881,1,-0.454614011400965,0.675293580606521,-0.01472460388878,1
"489","var408",-0.335933461220771,0.631528459367211,1,-0.139244990609393,0.555368043462692,-0.00451003989934624,1
"490","var483",-0.336646391185258,0.631797215480035,1,0.0468919536540825,0.481300898715275,0.00151879490251437,1
"491","var656",-0.346783150791852,0.635611473706682,1,0.345925434028383,0.364708921672392,0.0112042630965672,1
"492","var859",-0.348270018123963,0.636169834217354,1,-0.0959563466569505,0.538219856625163,-0.00310795347196607,1
"493","var247",-0.348773515305274,0.63635884609339,1,-0.463720922786415,0.6785629092494,-0.0150195698586755,1
"494","var672",-0.348879928198946,0.636398789041378,1,0.0574349250476587,0.477100876498128,0.00186027376961472,1
"495","var168",-0.349310370624987,0.636560343979613,1,-0.053614176933098,0.521377314696035,-0.00173652262879014,1
