"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"227","var340",2.08620956926863,0.0185193475620325,1,2.03064930493022,0.0211813676768061,0.0671145525316467,1
"228","var602",2.08474430314778,0.018585831911066,1,1.28732540239211,0.0990311464792913,0.0425471144300503,1
"229","var275",2.08376210200278,0.0186305116002327,1,1.16990889160788,0.121056905822482,0.038666406637731,1
"230","var36",2.08077813679734,0.0187668117275187,1,1.96979921202363,0.024468339009086,0.0651034092254048,1
"231","var69",2.07663760548228,0.0189573465580735,1,1.51998695387516,0.0643003163023124,0.0502367612248917,1
"232","var614",2.05916879220719,0.0197794330626233,1,0.826775761865852,0.204209033263763,0.0273255875186901,1
"233","var329",2.05365189307468,0.020045269940766,1,2.22400861487448,0.0131043289503888,0.0735052294118098,1
"234","var265",2.04782975270315,0.0203290973692799,1,1.1206712565329,0.131250674532855,0.0370390641725643,1
"235","var717",2.04512938189994,0.0204618921498225,1,1.27472869035196,0.101243103920934,0.0421307832152553,1
"236","var827",2.03685340269999,0.0208734651421755,1,0.544721927751431,0.292988984180312,0.0180034870356256,1
"237","var328",2.03329429630912,0.0210526072772341,1,1.99999871697588,0.0227870851100406,0.0661015265549835,1
"238","var121",2.01903534309523,0.0217834168053288,1,1.15865440541148,0.123336337884305,0.0382944370400209,1
"239","var171",2.01606713236005,0.0219382116541269,1,1.42525543900899,0.0770843232025714,0.0471058103435892,1
"240","var494",2.01594557487072,0.0219445707421546,1,1.90669999561348,0.0283188385705134,0.063017930622978,1
"241","var579",2.00637813705888,0.0224499835169368,1,1.31970047520161,0.0935087905649774,0.0436171359840005,1
"242","simvar38",1.99869169780708,0.0228631125880516,1,1.44342627953774,0.0744930041634509,0.0477063708777249,1
"243","var482",1.9776127266755,0.0240290693074552,1,1.98397766359504,0.0236664573506389,0.0655720181725511,1
"244","var471",1.97189498437238,0.0243538235318976,1,1.21108022566264,0.112971425924332,0.0400271515263277,1
"245","var294",1.96852286025802,0.0245470748690733,1,0.933728326467543,0.175252821962106,0.0308604536809205,1
"246","var899",1.95306204507266,0.0254496717132039,1,1.1421901062096,0.126724861565737,0.0377502790354858,1
"247","var559",1.94881706340636,0.0257023033564346,1,1.85424609552889,0.0318921744403696,0.0612842880761485,1
"248","var772",1.94482718398492,0.0259416644095298,1,0.965858280493577,0.167089457394418,0.0319223738667862,1
"249","var74",1.93977470574732,0.0262474475371647,1,0.713817186069969,0.23769287345306,0.0235922179748962,1
"250","var762",1.93703723482538,0.0264143785687626,1,1.22494221058594,0.110337911506648,0.0404853010024922,1
"251","var492",1.92497269798358,0.0271606868379982,1,1.85586952157879,0.0317762421611348,0.061337943580643,1
"252","var742",1.92141059183931,0.0273843742488358,1,1.2663886157312,0.10272728762827,0.0418551372064175,1
"253","var674",1.92071568413886,0.0274281906326121,1,2.42162768389231,0.00774973488205445,0.0800366946710502,1
"254","var185",1.91184415879601,0.0279927295011473,1,1.33302195836637,0.0913037832972599,0.0440574214530325,1
"255","var236",1.91166243914549,0.0280043936554075,1,1.46403845841643,0.0716346602459896,0.0483876195595069,1
"256","var746",1.91063382406028,0.0280704943849528,1,1.32181526135087,0.0931561423025113,0.0436870313252408,1
"257","var19",1.90419787050643,0.0284870379287758,1,0.918777749729087,0.179136188540439,0.0303663253912866,1
"258","var813",1.90158120276554,0.0286578570238935,1,1.0215480183132,0.153531193743019,0.0337629633892085,1
"259","var437",1.90019344988604,0.0287487964425168,1,1.59906368448155,0.0549463839703122,0.0528503092055443,1
"260","var277",1.89876550236277,0.0288426202719364,1,0.576713079880565,0.282084380668078,0.0190608197099114,1
"261","var260",1.89424314943953,0.029141445051696,1,2.11043853415051,0.0174441363099165,0.0697516491504291,1
"262","var596",1.8819436221993,0.0299672040092289,1,0.948651011542588,0.171430384709969,0.0313536601291983,1
"263","var468",1.88125488324422,0.0300140124579397,1,0.871602203392188,0.19174129872002,0.0288071365765809,1
"264","var584",1.88095653536477,0.0300343077578696,1,1.43608382165155,0.0755319766255488,0.0474636968845749,1
"265","var184",1.88033833283091,0.0300763976061287,1,1.40678269302022,0.0797883703340875,0.0464952715971611,1
"266","var849",1.87347225892097,0.0305471669146171,1,1.27937766513489,0.100422597125759,0.0422844354788587,1
"267","var590",1.87213825861543,0.0306393368569884,1,0.711711822653598,0.2383443022213,0.0235226340623697,1
"268","var26",1.86782934965008,0.0309386272451979,1,0.800953492939408,0.211605280316683,0.0264721412736184,1
"269","var782",1.8605300139168,0.0314511498580521,1,1.23698900993021,0.108085262291489,0.040883457171293,1
"270","var297",1.85605777060421,0.0317686234358658,1,1.66109355235307,0.0483901542054367,0.0549004449998866,1
"271","var770",1.85537512082321,0.0318173152930369,1,0.787324465256607,0.215571466083506,0.0260216912170026,1
"272","var516",1.85082583300543,0.0321433830667856,1,0.975695854580282,0.164639844659405,0.0322475134077317,1
"273","var824",1.84803442541787,0.0323448184924446,1,2.07003763194401,0.0192594036912807,0.0684163676388058,1
"274","var558",1.84773195981178,0.0323667076624444,1,1.37094780720764,0.0852376424155498,0.0453109005093052,1
"275","var274",1.8421041975853,0.0327762193397805,1,0.873371073924267,0.191259074708521,0.0288655991353097,1
"276","var786",1.8375570637799,0.03311021082117,1,0.991498868835605,0.160753793900897,0.0327698154260182,1
"277","var398",1.82507888883198,0.0340411805378358,1,1.68103622333726,0.0464206011185605,0.0555595659205402,1
"278","var616",1.82424807555108,0.0341039228277216,1,0.708850499844223,0.239231201225128,0.0234280650988694,1
"279","var142",1.81746183295901,0.0346199836761076,1,1.50718938365948,0.0659242123043655,0.0498137914898261,1
"280","var416",1.81396228301597,0.0348886050559769,1,1.12469177961031,0.130396709657066,0.0371719456142927,1
"281","var181",1.81201733696741,0.0350386353914722,1,1.24124204447333,0.107297946670871,0.0410240232993636,1
"282","var515",1.80610820076486,0.0354977100207114,1,1.64766994642525,0.0497531283307706,0.0544567842934224,1
"283","var267",1.80482599678367,0.0355979717602813,1,1.07714765855416,0.140742647642007,0.0356005751159763,1
"284","var298",1.80178543433356,0.0358366566320951,1,1.45921371056324,0.0722960560607211,0.0482281578580409,1
"285","var39",1.80052937129391,0.0359356400376593,1,0.780072998028472,0.217699175810597,0.025782024536482,1
"286","var48",1.79822165340337,0.0361180825365404,1,1.00037397304932,0.158597846532519,0.033063144582623,1
"287","var223",1.78810062531564,0.036927208863122,1,1.20311030267695,0.114505728115387,0.0397637393194057,1
"288","var158",1.78291048652714,0.0373478509075825,1,1.02650331805652,0.152361118043333,0.0339267399330588,1
"289","var852",1.76988972584583,0.0384203909425448,1,1.2169418151288,0.111852409286404,0.0402208816564837,1
"290","var653",1.7696047820563,0.0384441401571431,1,1.38525247657048,0.0830298486011799,0.0457836810534735,1
"291","var73",1.76512773999861,0.0388188624760722,1,0.651630552512531,0.257340223682462,0.0215369009516545,1
"292","var210",1.75893391007502,0.0393421793331266,1,1.12842459636012,0.129607302936599,0.0372953181361938,1
"293","var875",1.74986930443258,0.0401183866464648,1,1.20464814647254,0.114208525926207,0.0398145662632574,1
"294","var95",1.74577562979942,0.0404729875742545,1,0.520782384500934,0.301274939751783,0.0172122663511045,1
"295","var570",1.73994567540478,0.0409823781964768,1,1.28658593367312,0.0991600106381058,0.0425226744087893,1
"296","var233",1.73458212276496,0.0414556001858921,1,1.25972610350081,0.103924253410243,0.0416349359505959,1
"297","var883",1.73418403149716,0.0414908993436696,1,1.38081697301735,0.0837097762539425,0.0456370841814791,1
"298","var878",1.71473739518648,0.0432451333052432,1,1.22899789828725,0.109575801858196,0.0406193446626263,1
"299","var182",1.71272105834724,0.0434304010926423,1,1.06067234562224,0.144454409454789,0.0350560530990235,1
"300","var556",1.70289191466555,0.0443427344018844,1,1.73904519408462,0.0410554461196005,0.0574768079106159,1
"301","var709",1.70088014533996,0.044531357010251,1,1.18717607032223,0.11761761134592,0.0392371004399959,1
"302","var682",1.69641182238582,0.0449526184910817,1,1.92834336292015,0.0269448463957078,0.0637332608912518,1
"303","var553",1.69582756579691,0.0450079371114368,1,0.976066573686202,0.16454799091359,0.032259765965004,1
"304","var495",1.68271399073951,0.0462640436567298,1,1.07803971792259,0.140543538077346,0.0356300583779056,1
"305","var318",1.68065162184574,0.0464641299079717,1,1.39113962629984,0.0821338238946506,0.0459782559703799,1
"306","var299",1.67938092742461,0.0465877553281702,1,1.170155042082,0.121007385170777,0.0386745421040008,1
"307","var630",1.67708993107475,0.0468113127491219,1,0.781408773801974,0.217306327097729,0.0258261729736855,1
"308","var476",1.66628891173609,0.0478769075866709,1,1.25796326446925,0.104242645682931,0.0415766727376909,1
"309","var607",1.65494646412348,0.0490167413698711,1,1.35374052204379,0.0879513816933571,0.0447421862358696,1
"310","var455",1.64270174654301,0.0502714843618441,1,0.763042230929058,0.222743693869081,0.0252191443235507,1
"311","var289",1.63142040301897,0.0514500526427635,1,1.29932540563155,0.0969570587333585,0.0429437239508759,1
"312","var470",1.63130359073899,0.0514623701052471,1,0.98896249979361,0.161373431818716,0.0326859864394496,1
"313","var529",1.62539860180028,0.0520880943793992,1,1.10249491324147,0.135159528997329,0.0364383217678053,1
"314","var66",1.62380550223634,0.052257939360201,1,1.14380057436413,0.126390577099014,0.0378035062713731,1
"315","var388",1.59913165321705,0.0549450681903089,1,0.988843201349214,0.161402614889104,0.032682043532275,1
"316","var363",1.59103161024684,0.0558506499809187,1,0.668017340479225,0.252082322685673,0.0220784971490607,1
"317","var780",1.58709098551149,0.0562954498629267,1,1.05563011226134,0.145603456641858,0.0348894033309146,1
"318","var271",1.58446598496444,0.0565932952405028,1,1.9334847448833,0.0266267677681002,0.0639031875984449,1
"319","var505",1.57861712091954,0.0572614028453643,1,1.14559902418062,0.12601800036134,0.0378629464486559,1
"320","var234",1.5782759674822,0.0573005631861666,1,0.956601291196748,0.169415858541537,0.0316164231086034,1
"321","var3",1.57473086497357,0.0577087476204706,1,1.11232001882927,0.133036816970801,0.0367630492150809,1
"322","var486",1.56876766335264,0.0584005090516608,1,1.62653593813955,0.0519608902694696,0.0537582887403737,1
"323","var111",1.55862944616033,0.0595915290208908,1,1.51615135981191,0.0647837211372037,0.0501099918321547,1
"324","var683",1.5540167779398,0.0601396825119371,1,1.76698084403076,0.0386573817242073,0.0584001030562937,1
"325","var481",1.55093494092442,0.0605081128062273,1,1.65116626585234,0.0493952103383144,0.05457234039328,1
"326","var635",1.54596659832884,0.0611057900480406,1,0.270939616122741,0.393226376703778,0.00895476685955812,1
"327","var190",1.54183518058482,0.0616062945571921,1,0.62243109587406,0.266848606741079,0.0205718360033642,1
"328","var744",1.53267012243302,0.0627280338716723,1,1.33257002547102,0.0913779508788219,0.044042484716309,1
"329","var207",1.53015551430257,0.0630385719442715,1,1.64970140338398,0.049544917123397,0.0545239255395458,1
"330","var730",1.52583218639802,0.0635752742033767,1,1.25496585130244,0.104785641311839,0.0414776058811172,1
"331","var286",1.5159491179342,0.0648155255184538,1,1.13491821317935,0.128241953604224,0.0375099372661818,1
"332","var830",1.5152325273663,0.0649061780132396,1,1.33426418301186,0.0911001494524438,0.0440984779520663,1
"333","simvar51",1.51395660342958,0.0650678328682649,1,1.27932654454738,0.100431593025983,0.0422827459033385,1
"334","var695",1.51282475975555,0.0652114947873303,1,0.591962679798295,0.276956071597484,0.0195648309501981,1
"335","var617",1.50900807987892,0.0656977513802853,1,0.902019219765721,0.183553006614602,0.0298124428292662,1
"336","var451",1.50555532544577,0.0661400612336111,1,0.697823237595905,0.242666036460015,0.0230636054308962,1
"337","var483",1.49643114620933,0.0673200084845068,1,0.352318995082507,0.362309664757292,0.0116444191746711,1
"338","var461",1.48220990534594,0.0691914896452086,1,1.19540669569512,0.116002809161677,0.0395091290653309,1
"339","var31",1.47765000003989,0.0697999779167607,1,0.452327507890282,0.325529934506888,0.014949778977643,1
"340","var568",1.46727043770462,0.0712004174628422,1,1.06035784556295,0.144525899917626,0.0350456586253449,1
"341","var270",1.46635624310458,0.0713247900186692,1,0.697624492178768,0.242728186921587,0.023057036738948,1
"342","var621",1.46303001438219,0.0717787184701278,1,0.343767849660736,0.365520313657799,0.0113617971102792,1
"343","var463",1.46283516795371,0.071805377622422,1,0.62085212270741,0.267367792316396,0.0205196497015336,1
"344","var555",1.45293522527395,0.0731699253354395,1,2.06560715781924,0.0194679116219009,0.0682699369933641,1
"345","var534",1.4390471567113,0.0751175133832169,1,0.869140706882383,0.192413582377351,0.0287257821859372,1
"346","var694",1.43048784758735,0.0763373738666642,1,1.18549173058199,0.117950021995345,0.0391814316902504,1
"347","var453",1.42991758259433,0.0764191799649494,1,1.11734682941667,0.131959699927323,0.0369291892484265,1
"348","var6",1.42989439985945,0.0764225070036631,1,0.988093405484857,0.161586110562973,0.0326572621907582,1
"349","var172",1.42686516154258,0.0768581931621756,1,1.31119426330662,0.0949371968075488,0.0433359990079181,1
"350","var103",1.42397237970602,0.0772760142103663,1,1.29310567470033,0.0980280630590594,0.042738156964345,1
"351","var610",1.41513904980403,0.0785625482187309,1,0.738673259052077,0.230076395885954,0.0244137306860462,1
"352","var543",1.41241011865194,0.0789632708042249,1,0.410772183578147,0.34063181928584,0.0135763429098074,1
"353","var448",1.40972901140661,0.0793584774003384,1,0.748036650519907,0.227243056061375,0.024723198119451,1
"354","var220",1.40430632351276,0.080162380593849,1,0.451510433759103,0.325824229468882,0.0149227740366292,1
"355","var765",1.40325422526591,0.0803190630255503,1,1.15528665631189,0.124024237088465,0.0381831302903477,1
"356","var580",1.39523118566188,0.0815215076437412,1,1.152871057975,0.124519300447956,0.038103292870325,1
"357","var97",1.38733351750776,0.0827183781260077,1,1.68473407752219,0.0460625728997299,0.0556817829022446,1
"358","var327",1.37940031987962,0.0839339041511119,1,0.871136890001273,0.19186827464608,0.0287917576039821,1
"359","var162",1.37796511193941,0.0841552332235728,1,0.874279086952043,0.191011824142216,0.0288956096781957,1
"360","simvar37",1.37759999441213,0.0842116093113364,1,1.05281036668431,0.146248706441123,0.0347962085275598,1
"361","var450",1.36979376578122,0.0854237273310639,1,0.809618663873008,0.209106004500006,0.0267585319706269,1
"362","var324",1.36210385363005,0.0866305211652698,1,0.86110200277256,0.194619136802213,0.0284600967089052,1
"363","var386",1.36066545199382,0.0868576609947687,1,1.36397655483301,0.086329408643384,0.0450804951495159,1
"364","var552",1.34948285961609,0.0886387223583687,1,0.953187954500396,0.170278896845015,0.0315036096530947,1
"365","var77",1.34860959331248,0.088778945549486,1,0.325761615665147,0.372311672393902,0.0107666769511951,1
"366","var45",1.34453812050293,0.0894348970634935,1,0.143551911435049,0.442931109531343,0.00474450328652733,1
"367","var507",1.33916180954568,0.0903065865154603,1,1.27077770247241,0.101944254083508,0.0420001999663652,1
"368","var132",1.3283900228485,0.0920720399889273,1,0.786195470509356,0.215901938118879,0.0259843770549322,1
"369","var548",1.32638799982396,0.0924029621837036,1,0.730165560049952,0.232667861388937,0.0241325445599065,1
"370","var430",1.32563991836324,0.0925268412036359,1,1.27125919767947,0.101858618314354,0.0420161137606819,1
"371","simvar73",1.31900782693412,0.09363046626627,1,1.64708307233662,0.0498134089723652,0.0544373876444021,1
"372","var690",1.30820203984672,0.0954494039957505,1,1.04337352440695,0.148422119885671,0.0344843134872794,1
"373","var383",1.30577365543905,0.0958617312492188,1,0.374148811527477,0.354157639325902,0.012365911733231,1
"374","var421",1.2908697817523,0.0984210720520327,1,0.661423746226351,0.254191118405161,0.0218605736864605,1
"375","var868",1.2904523718126,0.0984934647596557,1,1.42875776146018,0.076579601907962,0.0472215648481027,1
"376","var810",1.28587782707846,0.0992893997198556,1,0.274503274495246,0.391856689980378,0.00907254856438802,1
"377","var257",1.28052138704412,0.100227346129837,1,0.740755384924904,0.229444645189591,0.0244825465795292,1
"378","var748",1.27871906037538,0.100544395247466,1,-0.133448093947522,0.553076825677995,-0.00441056419232213,1
"379","var369",1.27798845595452,0.100673124910278,1,0.548257213535293,0.29177436960468,0.0181203310041431,1
"380","var739",1.27570549344327,0.101076149041107,1,0.650856455260978,0.25759000503837,0.0215113164302269,1
"381","var707",1.26653148138427,0.102707552268679,1,0.543636615327627,0.293362334172082,0.017967616608613,1
"382","var613",1.26635284569575,0.102739507765748,1,1.21158830905655,0.112874114147294,0.0400439440810777,1
"383","simvar16",1.26439866154197,0.103089556938209,1,1.07344631211793,0.14157084108071,0.0354782427126267,1
"384","simvar54",1.26236965134298,0.103453925760285,1,1.03613282555692,0.150104315551223,0.0342450027101025,1
"385","var368",1.26189012641947,0.103540175112986,1,0.400513050672092,0.344401024743417,0.0132372705191781,1
"386","var246",1.25414178110721,0.104941068758871,1,0.649252165549931,0.258108068971108,0.0214582933967436,1
"387","simvar83",1.2445704249164,0.106690448734279,1,0.790497902074646,0.214644131471822,0.0261265757933364,1
"388","var666",1.24397436224533,0.106800084926302,1,1.10375661090163,0.134885646737205,0.0364800218652503,1
"389","var230",1.23806224556973,0.107891930460088,1,0.217744912174625,0.413820003245529,0.00719664016389322,1
"390","var815",1.23218231448793,0.108985786367632,1,0.456923342268293,0.323876631134592,0.0151016749091763,1
"391","var11",1.22816704781585,0.109737323210137,1,0.957333908036512,0.169230988206724,0.0316406366698808,1
"392","var221",1.21675054023487,0.111894465875951,1,1.03175326911556,0.151127943961004,0.0341002549340414,1
"393","var372",1.20857638515665,0.113457493556813,1,0.209407212924114,0.41707100846953,0.00692107266290576,1
"394","var384",1.20526170713026,0.114095731146319,1,0.626991482317682,0.265351963154006,0.0207225603528577,1
"395","var200",1.19961911238869,0.115188083839743,1,0.144381307102444,0.442603663103591,0.00477191546397905,1
"396","var188",1.19600457077081,0.115891721725188,1,0.576320009277596,0.282217169333406,0.0190478284181273,1
"397","var40",1.19081154161005,0.116907977895487,1,1.37215690032761,0.0850493444055592,0.0453508619854296,1
"398","var243",1.19008019282038,0.117051606170757,1,1.62249517136924,0.0523917461834495,0.0536247382287143,1
"399","var871",1.18983793651589,0.117099210020687,1,0.807162020540239,0.209812796695982,0.0266773379812914,1
"400","var551",1.18639091375381,0.117778044140638,1,1.01861039542176,0.154227646656841,0.0336658726481402,1
"401","var176",1.16908664669258,0.121227927690669,1,1.06418033659371,0.143658607802785,0.0351719949525792,1
"402","var725",1.1559838709519,0.123887053120023,1,0.661362744697587,0.254210671330075,0.0218585575380804,1
"403","var288",1.15380730751402,0.124332698933209,1,0.84475760127134,0.199150703382608,0.0279199014174343,1
"404","var562",1.149940606679,0.125127159852807,1,0.794366134447229,0.213516908025322,0.0262544239078011,1
"405","var426",1.14875057804542,0.125372377997363,1,0.527108958087395,0.299074936461548,0.0174213645712073,1
"406","var436",1.13817406517348,0.127566532299014,1,0.46424423585701,0.3212501915009,0.0153436361853777,1
"407","var831",1.13436455122556,0.128363341172662,1,0.785943944308514,0.215975603222907,0.0259760639166771,1
"408","var284",1.12533243481496,0.130266319031226,1,1.1715255726865,0.120731921978717,0.0387198392156332,1
"409","var315",1.11869707831772,0.131676706801974,1,0.501280603091675,0.308101900972487,0.0165677171767716,1
"410","var634",1.11827429222985,0.13176692862041,1,0.441473113198498,0.329448300655362,0.0145910327180243,1
"411","var235",1.10790932713483,0.133992147653423,1,1.36161396717107,0.0867017766139088,0.0450024097738859,1
"412","var350",1.08577049940042,0.138831188794521,1,-0.0891653878157607,0.535522324561715,-0.00294698601577152,1
"413","var240",1.08484757941676,0.139035470977983,1,0.023494644561588,0.490628495551483,0.000776516433838511,1
"414","var641",1.08455693235593,0.139099846132175,1,0.685152188492009,0.246645639732426,0.0226448173178282,1
"415","var693",1.08330142172722,0.139378161237224,1,0.607581444218517,0.271751402490733,0.0200810433668943,1
"416","var670",1.07880710538228,0.140377543325056,1,0.179033933877408,0.428960483236096,0.00591721196318317,1
"417","var632",1.07635855503383,0.140924060783968,1,0.804932088681675,0.210455577357194,0.026603636984029,1
"418","var571",1.07608796631143,0.140984544784139,1,1.06437268425594,0.143615058735175,0.0351783521937086,1
"419","var428",1.07607706317577,0.14098698230312,1,1.35371292439804,0.087955785259234,0.0447412741120276,1
"420","var400",1.07342798976196,0.141580060204477,1,0.216873905356304,0.414159350844298,0.0071678527052603,1
"421","var431",1.06769353496014,0.142869682658734,1,0.58119032771511,0.280573986751998,0.0192087962631544,1
"422","var826",1.06325645728304,0.14387297222068,1,0.935219708308603,0.174868391284177,0.0309097450207267,1
"423","var280",1.06088691553823,0.144410704149757,1,0.596931963359982,0.275294864308618,0.0197290696702153,1
"424","var704",1.06085686014853,0.144417533460677,1,0.581187005821375,0.280575105935832,0.0192086864719605,1
"425","var169",1.05714997861631,0.145261496308295,1,0.456216274896546,0.324130766127579,0.0150783057778598,1
"426","var70",1.0567098311255,0.145361926780077,1,0.230843481951924,0.408724651132041,0.00762955817059856,1
"427","var442",1.05626978454194,0.145462380931516,1,0.990778121813281,0.160929714953312,0.0327459941715188,1
"428","var702",1.05444407847097,0.145879653273846,1,0.364749135248025,0.35765987520177,0.0120552450583374,1
"429","var686",1.04597551936124,0.147825692870539,1,0.889998641734808,0.186762555350632,0.0294151532954419,1
"430","var656",1.04496242260948,0.148059657543188,1,0.573671383719963,0.283112722300679,0.0189602892656539,1
"431","simvar18",1.04422629165205,0.148229815153612,1,0.943001216030513,0.172871260784201,0.0311669299553727,1
"432","var108",1.04168049648682,0.148819287721344,1,0.454555658064646,0.324727949299141,0.0150234210888449,1
"433","var50",1.03979604433287,0.149256636076591,1,0.5970694570481,0.275248970682795,0.0197336139444686,1
"434","var844",1.03835121100496,0.149592537548409,1,0.0589394060281614,0.476501794395075,0.00194799360601412,1
"435","var619",1.03127736656525,0.15124437696087,1,1.398242616246,0.0810624712605268,0.0462130153602539,1
"436","var696",1.02716896286501,0.15220929688792,1,0.223225320042122,0.411686301940579,0.00737777194318417,1
"437","var86",1.02374680259789,0.153016157325532,1,0.461135240797242,0.3223644903525,0.0152408814597081,1
"438","var469",1.02246721286212,0.153318580148192,1,0.918455004773029,0.179220613315558,0.0303556584173019,1
"439","var202",1.01081954204809,0.156089639709029,1,0.739165533903723,0.22992694389696,0.0244300007560728,1
"440","var735",1.00829552073766,0.156694447449675,1,0.109497635352423,0.456406900055862,0.00361898274709912,1
"441","var538",1.00417805627809,0.157684384882464,1,0.335195489955871,0.368748416960814,0.0110784738971889,1
"442","var502",0.999502932702879,0.158813369363829,1,0.438511319911568,0.330520773797521,0.0144931431264238,1
"443","var281",0.997379241801674,0.159327961012116,1,0.0798828155862394,0.468167412317769,0.00264018972159387,1
"444","var675",0.992475349780829,0.160520392087346,1,0.112298903797667,0.455296284645273,0.00371156686675341,1
"445","var834",0.986633820283762,0.16194841178352,1,0.670884803700752,0.251168125650228,0.0221732690579996,1
"446","var229",0.985462351877659,0.162235782495168,1,0.613767520988845,0.26970355315194,0.0202854980570069,1
"447","var53",0.973626256779652,0.165157890483468,1,0.386271869892774,0.349658892213419,0.0127665883225005,1
"448","var684",0.970515193415819,0.165931575209118,1,0.598258314237527,0.274852302642008,0.0197729066072138,1
"449","var352",0.96375737374803,0.167620225119613,1,0.301196019659858,0.381641067336067,0.00995476473200235,1
"450","simvar82",0.963533130062321,0.16767644850513,1,0.084929697073038,0.466160963681959,0.00280699311390999,1
"451","var604",0.963141385439023,0.167774697630824,1,-0.0167868497538465,0.506696212108623,-0.000554818553311994,1
"452","var366",0.957488633557208,0.169196528696758,1,0.296141062566834,0.383569578840362,0.00978769443456532,1
"453","var253",0.956166505968303,0.169530195769461,1,0.314642146078664,0.376525655112341,0.0103991697583607,1
"454","var364",0.952547311984029,0.170445735508063,1,0.469801320043953,0.319262479925765,0.0155273021771774,1
"455","var691",0.951188587226461,0.170790265578435,1,0.280624221443484,0.389507248579877,0.00927485066278757,1
"456","var129",0.950751078222853,0.170901299007137,1,0.0359045116598459,0.485680228202262,0.00118667227672809,1
"457","var105",0.943295480003769,0.172800521075396,1,0.908250880705232,0.181902743116385,0.0300184041119303,1
"458","var303",0.942482792670952,0.173008353598041,1,0.198016584478211,0.421521542557133,0.00654460345704883,1
"459","var2",0.939997194342213,0.173644996202668,1,0.180324870305762,0.428453757674705,0.00595987842485403,1
"460","var381",0.938669088728977,0.173985777760768,1,0.0245892373405233,0.490191972271927,0.000812693583868433,1
"461","var524",0.937256629562243,0.1743486702576,1,0.109046548574032,0.456585773952619,0.00360407397520476,1
"462","var174",0.936210763873784,0.174617686435096,1,1.09103508712611,0.137664631343712,0.0360595655246888,1
"463","var586",0.928263358317339,0.176670515113617,1,0.300545947920617,0.381888912048001,0.00993327935105216,1
"464","var76",0.925257426570125,0.177450915483429,1,0.0101200304371886,0.495963036669195,0.000334474944910242,1
"465","var839",0.924207924403297,0.177723899352044,1,-0.225791455123641,0.589311884792944,-0.00746258472070997,1
"466","var658",0.920946636325496,0.178573876858538,1,0.74757119216572,0.227383436394122,0.0247078143557024,1
"467","var1",0.917375363311524,0.179507577479096,1,0.869963436925293,0.192188718181963,0.0287529740592706,1
"468","var816",0.915526164688432,0.179992250148304,1,0.113367203022597,0.454872828951209,0.00374687499419669,1
"469","var781",0.902027548910247,0.183555081799894,1,0.765691700023219,0.2219545704988,0.0253067113555682,1
"470","var791",0.901690695953928,0.183644549656295,1,0.742805829971684,0.228823458597787,0.0245503153968583,1
"471","var164",0.897913795550005,0.184649551604326,1,0.845850923508588,0.198845604164961,0.0279560365750647,1
"472","var506",0.895372573328399,0.185327671433604,1,0.75232202566536,0.225952902618363,0.0248648331297992,1
"473","var144",0.893534974173464,0.185818993394923,1,0.953838480906821,0.170114198829903,0.031525110061152,1
"474","var576",0.891236929936011,0.186434561561015,1,0.3326880263556,0.369694421150189,0.010995600258145,1
"475","simvar40",0.884677926436732,0.188198435928293,1,0.557369592398925,0.288654510428736,0.0184215022740648,1
"476","var296",0.880732211821944,0.189264480096388,1,0.51398254663519,0.303647611256387,0.016987526375305,1
"477","var135",0.871780143375993,0.191696885726839,1,0.751514142638613,0.226195806210828,0.0248381319619972,1
"478","var153",0.871584391631927,0.191750287390042,1,0.760698342338521,0.223443134026094,0.0251416769668998,1
"479","var643",0.868105349141936,0.192700900326458,1,1.13507985206012,0.12820809531509,0.0375152795579938,1
"480","var870",0.865578168406714,0.193393229965912,1,-0.297370278358857,0.616899645652262,-0.00982832098078685,1
"481","var285",0.865143217199511,0.193512539273935,1,-0.216753304104501,0.585793657385526,-0.00716386673927894,1
"482","var320",0.864782013215264,0.193611653479004,1,0.073301087296119,0.470785265988208,0.00242265843837139,1
"483","var841",0.864604006463542,0.193660509839859,1,0.779024548843907,0.218007809342622,0.0257473724684447,1
"484","var98",0.852232483957742,0.197074443459369,1,0.251302096933109,0.400797330968921,0.00830573144510035,1
"485","var550",0.851999970965702,0.197138952543968,1,0.345511430230706,0.364864887515704,0.0114194238159208,1
"486","var755",0.848880913617854,0.198005548316657,1,-0.121645966784177,0.54840695720767,-0.00402049463104124,1
"487","var249",0.846438333599023,0.198685796682221,1,-0.260217419028588,0.602644646922283,-0.00860038983424753,1
"488","var700",0.843091149255359,0.199620260068319,1,-0.0547854605871202,0.521843813015385,-0.00181070245050072,1
"489","var100",0.836676987291639,0.201418335942225,1,0.0294270351360698,0.488262807819465,0.000972586596166707,1
"490","var835",0.834009328059431,0.20216900865476,1,0.827735757795677,0.203937065198687,0.0273573161372684,1
"491","var517",0.831876572610275,0.202770363676636,1,-0.509680421079344,0.694846949105339,-0.016845337750753,1
"492","var83",0.830756068047813,0.203086730863256,1,-0.0583084294190245,0.523246931828853,-0.00192713933409364,1
"493","var612",0.829171404789509,0.203534653247618,1,0.66520939106535,0.252979244614738,0.021985692218152,1
"494","var325",0.828230046525142,0.203801017337792,1,0.0883629805513005,0.46479650887098,0.00292046582620869,1
"495","var18",0.827953427736035,0.203879328114578,1,1.08481343285821,0.139037872416505,0.0358539349703716,1
