"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"233","var789",0.95641380400449,0.169467752746917,1,0.680031785590338,0.24826345713256,0.02236242839752,1
"234","var31",0.950736713744928,0.170904945286222,1,0.854726142061492,0.196379078970751,0.0281071452193163,1
"235","var475",0.950359120755349,0.171000811350224,1,0.668041640392743,0.252074357302359,0.02196813982287,1
"236","var877",0.950316218516728,0.171011705860567,1,1.16135067171985,0.122787148317225,0.0381903049108235,1
"237","var533",0.948196808957265,0.171550457523559,1,0.263112044319954,0.396239441455889,0.00865227828508384,1
"238","var6",0.939677749339337,0.173726924470219,1,0.65631594618797,0.255830852795838,0.0215825475570058,1
"239","var11",0.938812278194204,0.173949016011628,1,0.947253172998681,0.171785847826539,0.0311498399109648,1
"240","var733",0.918495729965743,0.179214330407414,1,0.821754268847484,0.205634878255787,0.0270228853810202,1
"241","var362",0.915463344138739,0.180008729762217,1,1.41581827191969,0.0784564782093862,0.0465583159502159,1
"242","simvar100",0.909465259164828,0.181586561779371,1,1.08008050750686,0.140088393042378,0.0355177853807402,1
"243","var89",0.907028074441074,0.182230144345292,1,1.20835146607603,0.113494691780395,0.039735897220901,1
"244","var757",0.892295921527965,0.186150736768204,1,1.26635836612026,0.102732296185715,0.0416434185695907,1
"245","simvar9",0.879467298835759,0.189607017173841,1,0.877356978068194,0.190174891038408,0.0288513463882904,1
"246","var314",0.87821386005182,0.189946823171787,1,1.06168125737165,0.144224879480685,0.0349127373191126,1
"247","var440",0.869808365374812,0.192235209017165,1,1.0016935896817,0.158278580262181,0.032940079640639,1
"248","var385",0.864075402679828,0.193805636622178,1,0.495582391746929,0.310109267350534,0.016296923151749,1
"249","var36",0.856245352062512,0.195963116439671,1,0.977599613014383,0.164168176540782,0.032147763987972,1
"250","var276",0.838392313277697,0.200936531489625,1,0.605551385354741,0.272424931987999,0.0199131860935867,1
"251","var32",0.83806401562028,0.201028690872281,1,1.247458193991,0.106154276449721,0.0410218979952627,1
"252","var282",0.823794898253511,0.20505876870935,1,0.418786528422989,0.33769823944712,0.0137715382635757,1
"253","var535",0.822193754411512,0.205513964189752,1,0.841244938285078,0.200132569082287,0.0276638240973474,1
"254","var397",0.820916087290225,0.205877627421252,1,0.690333323458926,0.245013965582409,0.0227011881553019,1
"255","var433",0.818990017288246,0.206426567287244,1,1.26879634268775,0.102296794447303,0.0417235899344895,1
"256","var454",0.812408016627883,0.208309008747757,1,1.44639636973349,0.0740754159306859,0.0475638579519031,1
"257","var395",0.812154638432436,0.208381676441661,1,1.54529564053515,0.0611801797536791,0.0508160998451983,1
"258","var708",0.810550180702442,0.20884217465027,1,0.929354647768292,0.176382999044583,0.0305612578808788,1
"259","var403",0.80089147275647,0.211626986311109,1,0.313797845986511,0.376846142212505,0.0103190498015878,1
"260","var369",0.800654872608663,0.211695474953362,1,0.465410119798437,0.320832600985245,0.0153047264848639,1
"261","simvar28",0.797683790971567,0.212556618094893,1,0.639552924613093,0.261251461106279,0.0210313058685473,1
"262","var225",0.793889380375528,0.213659367324584,1,0.779316387684786,0.217921622853364,0.0256273416741633,1
"263","var760",0.780818809711706,0.217483431082084,1,0.185069887641634,0.42659218574678,0.00608590980395184,1
"264","var30",0.776695651836868,0.218697897581056,1,0.717550397495525,0.236539943158115,0.0235962049504435,1
"265","var365",0.773507353858313,0.219639674800195,1,0.676147703194925,0.249494583543663,0.0222347027289586,1
"266","var246",0.773066285756036,0.219770143166506,1,0.688264954139559,0.245664564868206,0.0226331710981819,1
"267","var359",0.76616431827271,0.221817541673457,1,0.579729553090504,0.281066168171778,0.0190640509688211,1
"268","var851",0.765599401926211,0.221985599584614,1,0.674123063843483,0.250137612097443,0.0221681237050265,1
"269","var251",0.76072141286087,0.223439782971289,1,0.645529587907024,0.25931205564263,0.021227844777167,1
"270","var884",0.752412126260296,0.22592931638117,1,0.787252248172977,0.215592341142298,0.0258883075814933,1
"271","var204",0.74154588236472,0.229208486907442,1,0.682423983542636,0.247506824628682,0.0224410943607213,1
"272","var560",0.73560917216559,0.231011262304973,1,0.436133511571701,0.331382664996243,0.0143419831704109,1
"273","var549",0.732998734177963,0.231806462373622,1,0.643804399702756,0.25987110787504,0.0211711130206408,1
"274","var741",0.731515979875854,0.23225882228667,1,1.16914819265273,0.12120965271924,0.038446721606682,1
"275","var569",0.730607383874668,0.232536260155366,1,0.820199775041146,0.206077553753205,0.0269717668051312,1
"276","var749",0.730294323707653,0.232631895102,1,0.571123437556346,0.283975343497533,0.0187810441351827,1
"277","var507",0.712765306790068,0.238021499227587,1,0.901686170981153,0.183641169434939,0.0296513969830037,1
"278","var683",0.704745483265668,0.240509980177291,1,0.828105768459483,0.203832028213889,0.0272317505521782,1
"279","var108",0.691652279551153,0.244602964858058,1,1.20525239769278,0.114091509573346,0.0396339862569022,1
"280","var92",0.673987353597423,0.250184032523942,1,0.836130192137007,0.201567850882173,0.0274956288056987,1
"281","var197",0.667006641068869,0.252408006270397,1,0.538081477678119,0.295276595008306,0.0176944795398982,1
"282","var396",0.665766434077489,0.252804209510236,1,0.435798715951795,0.331504109525379,0.014330973621686,1
"283","var388",0.653681238729141,0.256682095005576,1,1.04228593621966,0.148673641204731,0.0342749340727072,1
"284","var277",0.651575696658505,0.257360874992415,1,0.343742750225876,0.365529652811437,0.0113037696207387,1
"285","var731",0.642655925417206,0.260246727839871,1,0.827843947194615,0.203906158473126,0.0272231407203842,1
"286","var490",0.64111781641809,0.260746040129681,1,0.608974492423381,0.271289381709958,0.0200257528711132,1
"287","var28",0.640845285393343,0.260834562566136,1,0.430256390675572,0.33351711230853,0.0141487176525217,1
"288","var850",0.636142363695127,0.262364579457048,1,0.575893921262132,0.282360968885478,0.0189379185674559,1
"289","var592",0.635165944394638,0.262682816608853,1,0.586647491526804,0.27873814905908,0.0192915431334791,1
"290","var489",0.635109872486042,0.262701097710222,1,0.149338314940305,0.440647414446595,0.00491089893976026,1
"291","simvar83",0.632896608200353,0.263423207117958,1,1.49137407019962,0.0679743145775876,0.049042922059599,1
"292","var8",0.629987303888496,0.264373949338577,1,0.482959082288637,0.314576693465806,0.015881813358527,1
"293","var739",0.62301767273061,0.266658666791405,1,0.179666329264687,0.428712187417099,0.00590821709920363,1
"294","var812",0.618388173482768,0.268181765316375,1,0.452558018628571,0.325446794258832,0.0148820930164602,1
"295","var638",0.613145604341729,0.269911835165888,1,0.217473214624642,0.413925790098123,0.00715147334797043,1
"296","var566",0.613140091721167,0.26991365729125,1,0.925030117454641,0.177505307998817,0.0304190483525287,1
"297","var268",0.609794455188235,0.271020649184806,1,0.448219137421131,0.327010659007972,0.0147394115677651,1
"298","var414",0.60940177123012,0.271150727431512,1,0.727403360842613,0.233512478320457,0.0239202136100701,1
"299","var893",0.597877087264258,0.274982142002638,1,0.0448675952273337,0.482107634629799,0.00147544336441443,1
"300","var42",0.595335770099159,0.275830587250951,1,0.75117258587144,0.226298303708954,0.0247018500041841,1
"301","var207",0.594747313940015,0.27602723281429,1,0.74088754111864,0.22940434188635,0.0243636326124042,1
"302","var436",0.592591541684824,0.276748219287034,1,0.761230916880086,0.223283853319366,0.025032612053467,1
"303","var764",0.59251382161368,0.27677422957721,1,0.76302695415509,0.222748002502111,0.0250916736382526,1
"304","var12",0.589091535342945,0.277920739931582,1,-0.0842331587473351,0.533562192167911,-0.00276995578897684,1
"305","var258",0.588352291919937,0.278168700317218,1,0.981645319650858,0.163169423311161,0.0322808045706221,1
"306","var312",0.587920593821594,0.2783135523593,1,0.938621200858144,0.173993289978007,0.0308659827986762,1
"307","simvar60",0.585780527656998,0.279032173168445,1,0.587870682951755,0.278327500717255,0.0193317670336505,1
"308","var726",0.580360228141048,0.280856304537132,1,0.847921254495282,0.198268359178353,0.027883370663219,1
"309","var650",0.575516564905661,0.282491241174398,1,1.37370399433533,0.0848084419775939,0.0451734137486579,1
"310","var364",0.574171333699862,0.282946123386407,1,-0.155557939172622,0.561805013271876,-0.00511542746989935,1
"311","var713",0.571276950525593,0.283926033667201,1,0.167923636890838,0.433326269830896,0.00552206585896955,1
"312","var432",0.568641058249006,0.284819841638003,1,0.433978108564024,0.332164830788744,0.0142711040638039,1
"313","var855",0.556373906253813,0.288997100062848,1,0.722792745296128,0.234926472982725,0.0237685963442136,1
"314","var836",0.549587078789879,0.291320499403873,1,0.239671077066246,0.405299272631043,0.00788143644667684,1
"315","var652",0.542170471575513,0.29386942496943,1,0.537499442517858,0.295477510010903,0.017675339670451,1
"316","var639",0.540638384152102,0.294397253326711,1,0.412999491045534,0.339815468757071,0.0135812350869753,1
"317","var228",0.539539449497719,0.294776123190554,1,0.278135183898325,0.390462070853046,0.00914630502066595,1
"318","var183",0.537794739050418,0.295378092937026,1,0.639360128348934,0.261314146692147,0.021024965881588,1
"319","var562",0.534382827161521,0.296556922070857,1,0.00928673861225953,0.496295431108082,0.000305388706327683,1
"320","var880",0.52916579057,0.298363586159927,1,0.257902240400961,0.398248355214176,0.00848095707691052,1
"321","var547",0.519616868634565,0.301683300000251,1,-0.198534328753601,0.578681027375122,-0.00652867969597621,1
"322","var405",0.510559379710792,0.304847432219366,1,-0.562471512476788,0.71308554472378,-0.0184965308827259,1
"323","var292",0.510041575549139,0.305028766410537,1,0.731882073125391,0.232143469563699,0.0240674933179588,1
"324","var586",0.504771574354703,0.306877031179993,1,0.492683367072197,0.311132795163264,0.0162015905024743,1
"325","var479",0.488607688093207,0.312576485838952,1,0.507736751045581,0.305834130050913,0.016696611806446,1
"326","var186",0.488301853917449,0.312684763563775,1,-0.39187412015879,0.6524130936248,-0.012886540215594,1
"327","var681",0.47774713506742,0.31643142150146,1,0.369515657131586,0.355882284119078,0.0121512958650811,1
"328","var194",0.475914143738382,0.317084026776183,1,0.254718099303546,0.399477501665626,0.00837624854885732,1
"329","var659",0.475052585977643,0.317390966627201,1,0.487194033666763,0.313074858894536,0.0160210771384959,1
"330","var781",0.471087801147118,0.318805084030681,1,0.244570418635974,0.403401321786967,0.00804254829081353,1
"331","var581",0.468905204401951,0.319584679125146,1,0.275482068087676,0.391480648129883,0.00905905893364008,1
"332","var22",0.464942025824247,0.3210023140747,1,0.870768831059904,0.191968462234649,0.0286346992125745,1
"333","var600",0.458735433732651,0.323227669625808,1,0.75193417760016,0.226069255293809,0.0247268944813137,1
"334","var862",0.456045525963878,0.324194103547624,1,0.726435437638016,0.233808931142441,0.0238883840488412,1
"335","var508",0.455535659546888,0.324377423025292,1,-0.320143583657014,0.625561210217994,-0.0105277254948318,1
"336","var162",0.454071184487737,0.324904203174453,1,0.863951217021027,0.19383536868094,0.028410506154225,1
"337","var394",0.447745111252404,0.327183744002248,1,-0.0414114760262672,0.516514949855719,-0.00136179100315009,1
"338","var1",0.446000255044687,0.327813627525846,1,0.542560958085389,0.293732414918894,0.0178417845070898,1
"339","var633",0.439703980952424,0.330090615157735,1,0.305815814971125,0.379881052432642,0.0100565656047742,1
"340","var656",0.438380558701895,0.330570023737812,1,0.034085128001368,0.48640555389701,0.00112086853953334,1
"341","var805",0.436443508696026,0.331272220007006,1,0.276387472431012,0.391132963601553,0.00908883260044166,1
"342","var368",0.434573205151128,0.331950783863725,1,0.0906399955560604,0.46389178056273,0.00298064068992649,1
"343","var694",0.432017184597081,0.332879024465739,1,0.797764824460719,0.212529107016657,0.0262340072083189,1
"344","var679",0.418118786649046,0.337944171584462,1,0.532953782692946,0.297048803513448,0.0175258584336793,1
"345","var280",0.416206469665753,0.338643427550275,1,0.545826547071242,0.292609052742752,0.0179491713990253,1
"346","var91",0.413268420688527,0.339718836050245,1,0.401894880982248,0.343892310920552,0.0132160667923682,1
"347","var413",0.407459515398883,0.341848897553445,1,0.77725103914047,0.218530202732803,0.0255594239533789,1
"348","var584",0.403979695572769,0.343127331146679,1,0.501093999420226,0.308167401375889,0.0164781689913715,1
"349","var593",0.402684922377956,0.343603471282339,1,0.843581858439024,0.199478841409485,0.0277406722840361,1
"350","var485",0.402109124386944,0.343815295172394,1,-0.128945409704834,0.551296070531283,-0.00424029075230656,1
"351","var474",0.401558854450614,0.344017773680724,1,0.333321308379955,0.369455329174699,0.0109610668941654,1
"352","var21",0.399954558169359,0.344608349263919,1,0.484403269695418,0.314064196805927,0.0159293045760864,1
"353","var524",0.398585908143235,0.345112478210231,1,0.679171340907815,0.248535910093077,0.0223341332016031,1
"354","var565",0.390267729687077,0.348182287579356,1,-0.22746023103253,0.589960766352574,-0.00747989026032457,1
"355","var588",0.390150462428234,0.348225636652554,1,1.33080183309211,0.0916681469432484,0.0437626024759651,1
"356","var222",0.386057715034782,0.349739802984182,1,0.580632577269172,0.280761750628833,0.0190937463653667,1
"357","var682",0.382022193905687,0.351235142763848,1,0.525951752231074,0.299476638319588,0.0172956009543102,1
"358","var370",0.380499304141705,0.351800041917428,1,-0.238915565187499,0.594407850828289,-0.00785659190168651,1
"359","var563",0.373866096629069,0.354264362490826,1,0.111207521351335,0.455728912097899,0.00365699116744379,1
"360","var9",0.370986539798087,0.355336065024561,1,0.54576932319347,0.292628720549416,0.0179472896268841,1
"361","var554",0.369588464102597,0.35585680920529,1,0.673335433411324,0.250388002124728,0.0221422229610965,1
"362","var742",0.365882909486727,0.357238324945695,1,0.648034990038919,0.258501281259541,0.0213102333904181,1
"363","var445",0.361679302620099,0.358807794848611,1,-0.00654319690212407,0.50261016275051,-0.000215169019029899,1
"364","var821",0.357620759464061,0.360325370034414,1,1.06763549501491,0.142877337635944,0.0351085387739572,1
"365","var765",0.357194128847724,0.360485024696646,1,0.230536012724221,0.408844019260856,0.00758103545574678,1
"366","var859",0.348926182872388,0.363583849351969,1,0.192745915237559,0.423584274765099,0.00633833126590195,1
"367","simvar24",0.340535932767279,0.366737667441739,1,0.857767818880673,0.19553814283289,0.0282071688969129,1
"368","var506",0.335247687625552,0.368730120259346,1,0.508304536792969,0.305635058345224,0.0167152830926861,1
"369","var199",0.334814953295587,0.368893318834531,1,0.230819084875442,0.408734063007844,0.00759034410991142,1
"370","var210",0.333581134935262,0.369358762737962,1,-0.244470581283969,0.596560024870866,-0.00803926520069494,1
"371","var863",0.331140761484691,0.370279929619367,1,-0.259670506629406,0.602433798205985,-0.00853910542785419,1
"372","var853",0.316552512473124,0.375801917050345,1,0.774722097743992,0.219276717441215,0.025476261265842,1
"373","var51",0.315802643190119,0.376086459711927,1,0.454438651678136,0.32476990875803,0.0149439364814335,1
"374","var462",0.313568553141357,0.376934598395176,1,-0.133884769528188,0.553249509316668,-0.00440271857218184,1
"375","var131",0.309673332919887,0.378414779854699,1,0.750119129110294,0.226615346476823,0.0246672077243816,1
"376","var868",0.296661520401452,0.383372101143283,1,0.664888179852805,0.253081744032024,0.0218644402061417,1
"377","var714",0.292958267865237,0.384786528612241,1,-0.188912101867419,0.574913961066334,-0.00621225866342089,1
"378","var266",0.289057747545365,0.386277961253623,1,1.06987992751639,0.142371601992943,0.0351823455608913,1
"379","var898",0.280751592357454,0.389459547744257,1,-0.258128479981843,0.601838939831074,-0.00848839682683892,1
"380","var833",0.278574184350253,0.390294818688438,1,0.137926961308138,0.445152826681463,0.00453564357092981,1
"381","var234",0.268829172030032,0.394039242130294,1,0.612107804751302,0.270252038310235,0.0201287899262405,1
"382","var879",0.268791893036026,0.394053585285755,1,0.565207415912515,0.285983494649613,0.0185864993900522,1
"383","var745",0.266792603583572,0.394823025385257,1,0.199795665285289,0.420825689967337,0.00657015797459898,1
"384","var264",0.266534067722123,0.394922554709228,1,0.0478617631467968,0.480914499137827,0.00157390474096761,1
"385","var44",0.261856011555176,0.396724659081639,1,1.16156113610013,0.122744381565271,0.0381972259029509,1
"386","var642",0.260748298993891,0.397151702606103,1,-0.167854660304956,0.56664659952644,-0.0055197976062267,1
"387","var39",0.255700647662201,0.399099219819185,1,0.513152035420439,0.303937818045461,0.0168746901134473,1
"388","var33",0.255316073402816,0.399247702460047,1,0.106183217857045,0.457721373402284,0.00349177002702175,1
"389","var382",0.251131972810291,0.40086410572153,1,-0.444911641420477,0.671795172306007,-0.0146306465893377,1
"390","var23",0.247680984576125,0.402198573098335,1,0.776599688873271,0.218722333818245,0.0255380046991314,1
"391","var377",0.241547310116748,0.404573219863061,1,0.425664030470583,0.335188726518246,0.0139977007023794,1
"392","var191",0.239362756682743,0.40541982273823,1,-0.0631803781558611,0.525186857460905,-0.00207764800495636,1
"393","var570",0.238171429593091,0.405881697086989,1,-0.289780932327059,0.613999956673575,-0.0095292683186933,1
"394","var808",0.235199104600288,0.407034629875374,1,0.00541729929296,0.49783896697922,0.000178144566347863,1
"395","var472",0.224862441038953,0.411050327501612,1,0.308628133372333,0.378810903412823,0.0101490469713966,1
"396","var316",0.224404544211755,0.411228435372331,1,0.295074420359839,0.383976799405185,0.00970334142764866,1
"397","var14",0.224139167955968,0.411331667006987,1,0.393777696275622,0.346883940799302,0.0129491381492699,1
"398","var336",0.222875327454337,0.411823386417932,1,-0.372795594181032,0.645339023484919,-0.0122591545842923,1
"399","var366",0.218230419785214,0.413631754319714,1,-0.418768564817984,0.662295196339658,-0.0137709475414371,1
"400","var619",0.211385412851484,0.416300003804622,1,0.631343941590941,0.263927346402316,0.0207613584941169,1
"401","var29",0.207510919330959,0.417812039172929,1,-0.23853604092546,0.594260707097038,-0.00784411147898449,1
"402","var711",0.203820326176439,0.419253438351125,1,0.314547896146118,0.376561347412693,0.0103437147412923,1
"403","var340",0.202360951665507,0.419823712491996,1,0.21464482918021,0.415028039105351,0.00705846362648103,1
"404","var27",0.187450910574697,0.425659500334556,1,0.607177591926616,0.271885174700875,0.0199666628998091,1
"405","var221",0.185304653229302,0.426500919767474,1,0.460177633743053,0.322707893224688,0.0151326593885399,1
"406","var88",0.18385235169838,0.427070470692859,1,0.433419640107492,0.332367610772871,0.014252739170962,1
"407","var20",0.177877687539282,0.429415149993944,1,0.107521732856646,0.45719045965228,0.00353578627225006,1
"408","var122",0.158863983705446,0.436893034168945,1,0.226914378370561,0.410251433617686,0.00746194023015313,1
"409","var871",0.157468335705916,0.437442850999059,1,0.198135908970925,0.42147481208767,0.00651557790566134,1
"410","var848",0.152283942079926,0.43948629796725,1,-0.000790015725148422,0.500315149330277,-2.59791828277702e-05,1
"411","var313",0.148148908933888,0.441117295751934,1,0.0682497111104075,0.47279527313677,0.00224434991157507,1
"412","var139",0.147800348077971,0.44125482608461,1,0.985286079794275,0.162274022312471,0.0324005287360875,1
"413","var123",0.146217346536895,0.441879513932223,1,0.27210078143964,0.392779861622335,0.00894786739500846,1
"414","var49",0.144624455955572,0.44250825022422,1,-0.109637365279819,0.543648536718308,-0.00360535754756569,1
"415","var861",0.143108877251219,0.443106604980426,1,-0.666921134033632,0.747567934611331,-0.021931292658141,1
"416","var172",0.139134078814458,0.444676479933059,1,0.883933378559126,0.188394827919932,0.0290676072869839,1
"417","var744",0.138927249468492,0.444758192644219,1,0.23192850162317,0.408303191664967,0.00762682659956816,1
"418","var550",0.138599359143467,0.444887738103603,1,-0.0170041425824076,0.506782885747269,-0.000559170804979667,1
"419","var727",0.13666316437878,0.445652824595224,1,0.203938343590327,0.419206452842271,0.00670638741112443,1
"420","var729",0.125943659781767,0.449892219562283,1,0.0223543203480679,0.49108326235121,0.000735108121048973,1
"421","var625",0.124078889213872,0.450630305394189,1,-0.123139414404414,0.548998302934194,-0.00404936415603096,1
"422","var419",0.120956524913161,0.451866534586742,1,-0.125842297093883,0.550068198824024,-0.00413824679635882,1
"423","var846",0.11115865142643,0.455748757646481,1,0.000986401383737432,0.499606509456085,3.2437204822557e-05,1
"424","var335",0.108316450931588,0.456875734276133,1,0.0284797023069991,0.488640546932113,0.000936537551799989,1
"425","var383",0.107009437138502,0.45739410259654,1,-0.239990549990922,0.594824556099173,-0.00789194211796221,1
"426","var378",0.106537012267166,0.457581486595649,1,-0.552953233701597,0.709835566789805,-0.0181835281200785,1
"427","var494",0.104734363263752,0.458296580955224,1,-0.578894949430538,0.718652337678269,-0.0190366055390901,1
"428","var203",0.104731489796899,0.458297720941653,1,0.408787716109096,0.341359566425573,0.0134427334500837,1
"429","var897",0.103871316436532,0.458638991684729,1,0.519348772552077,0.301774318490168,0.0170784660153108,1
"430","var402",0.101319424711786,0.459651624228942,1,-0.352518423258171,0.637765200469366,-0.0115923522487616,1
"431","var511",0.101136765803718,0.459724116406285,1,-0.147557367993194,0.558649925730405,-0.00485233359115676,1
"432","var386",0.0991145893638664,0.460526750266295,1,-0.25930880366031,0.602294287555434,-0.00852721104744584,1
"433","var484",0.0949124747997752,0.462195147045506,1,-0.164256330073968,0.565230831241675,-0.00540146872242131,1
"434","var379",0.0903390664787517,0.464011716952792,1,-0.596379863965429,0.724520998632763,-0.0196115862350054,1
"435","var48",0.0898986579564261,0.464186688622186,1,0.245288598344056,0.403123296922645,0.00806616519025684,1
"436","var892",0.0832353802948302,0.466834795157124,1,-0.642027681922484,0.739552492104086,-0.0211126867455962,1
"437","var58",0.0819513625726527,0.467345259412218,1,-0.0882835718110163,0.535171961307807,-0.00290315113960052,1
"438","var505",0.0800592134881705,0.468097585409915,1,-0.0638046001879358,0.525435367628788,-0.00209817516382189,1
"439","var138",0.0745438211825084,0.470291168066367,1,0.839896203729539,0.200510448313556,0.0276194717882868,1
"440","var156",0.073246893520374,0.470807115826048,1,-0.114015946514606,0.545384328256084,-0.00374934450732324,1
"441","var849",0.0731744525658505,0.470835935963657,1,0.361775351527979,0.358770294056308,0.011896760660252,1
"442","var872",0.0710488162301649,0.471681673219771,1,0.234623464084483,0.407256994510635,0.00771544878804838,1
"443","var555",0.0704984104008529,0.471900686840862,1,-0.526498513403085,0.700713265402615,-0.0173135808602775,1
"444","var355",0.0689430973424958,0.472519611821406,1,0.131938588616998,0.447520022875936,0.00433871960596098,1
"445","var571",0.0671168603016647,0.473246433570578,1,-0.864238079767981,0.806243407025343,-0.0284199394598066,1
"446","var337",0.0661107860681986,0.473646877997101,1,-0.0589818109850193,0.523515108306677,-0.00193958069733982,1
"447","var623",0.0641589106219659,0.47442385220499,1,0.372192047271912,0.354885599710384,0.0122393073141709,1
"448","var651",0.0639181234682438,0.474519708059594,1,0.0548639734637259,0.478124899081365,0.00180416813475996,1
"449","var755",0.0588399174734607,0.47654164511601,1,-0.466288251432,0.679481670253079,-0.0153336033053233,1
"450","var137",0.0583332675058613,0.476743406739351,1,0.889037691649984,0.187020332521462,0.0292354594939417,1
"451","var226",0.0572186030948954,0.477187316967364,1,-0.486790984546371,0.686782341375619,-0.0160078231152481,1
"452","var224",0.0530303879987515,0.478855503931516,1,0.0437245876416146,0.482563150589358,0.0014378562606421,1
"453","var748",0.0506805229490957,0.479791631098335,1,0.490924148529272,0.31175461755206,0.0161437396791226,1
"454","var715",0.0492524196003965,0.480360606389111,1,0.781507375116968,0.217277091972954,0.0256993909527562,1
"455","var231",0.0466477037757066,0.48139846195486,1,0.283041191758263,0.388580553838372,0.00930763608166964,1
"456","var818",0.0452020756112228,0.481974531015732,1,-0.209386901889312,0.582921123211402,-0.0068855599107231,1
"457","var109",0.0447075046060883,0.482171621558488,1,0.751293480442922,0.226261935959421,0.0247058255480567,1
"458","var482",0.0427145440753195,0.482965876121769,1,0.479818426346434,0.315692446931214,0.0157785348131458,1
"459","var541",0.0424948772749241,0.48305342412763,1,0.0909367066580959,0.463773904894108,0.00299039785262773,1
"460","var73",0.0415294925786844,0.483438186964928,1,0.371796503531646,0.355032837356894,0.0122263001007476,1
"461","var154",0.0405335029483742,0.48383516384522,1,-0.0948939906078021,0.537797913752273,-0.00312053070942815,1
"462","var309",0.0380045342640136,0.484843219461442,1,-0.174033784510687,0.56907578010211,-0.00572299431781875,1
"463","var40",0.0343455798270333,0.48630186114284,1,-0.0327162614714684,0.513048688930205,-0.0010758542028372,1
"464","var34",0.0330461846854128,0.486819909969866,1,-0.123637400397496,0.54919545027885,-0.00406574012013917,1
"465","var798",0.0311174493701185,0.487588907798424,1,0.505846083114131,0.306497431882475,0.0166344383505335,1
"466","var57",0.0289488763570121,0.488453585288259,1,0.0663396261577712,0.473555511327938,0.00218153793882378,1
"467","var399",0.024323836089262,0.490297908930745,1,-1.28002165632794,0.899691084199232,-0.0420927274922298,1
"468","var423",0.021195022460604,0.491545703575173,1,0.0166932372521256,0.493341121539037,0.000548946873783859,1
"469","var135",0.0208889916100729,0.491667755644617,1,0.273024402111264,0.392424853590893,0.00897824009459888,1
"470","var319",0.008914892098585,0.496443797753088,1,0.289567095465148,0.386081840349482,0.00952223642457515,1
"471","var201",0.00873279081184912,0.496516437147839,1,0.177601821099936,0.42952271199037,0.00584032701378613,1
"472","var837",0.000837314427871463,0.499665986023958,1,-0.298411699991746,0.61729713466836,-0.00981308582253193,1
"473","var321",0.000601179562722092,0.499760182816935,1,0.692110065264933,0.244455838098678,0.0227596152204181,1
"474","var188",-0.000112551942728318,0.500044898218597,1,-0.212930993642196,0.584303736395028,-0.0070021051954252,1
"475","var46",-0.00590392157273443,0.502355126131864,1,-0.186475096224787,0.573958781022307,-0.00613211922679088,1
"476","var56",-0.00638732793083678,0.502547958646822,1,0.30481157752578,0.38026341042865,0.0100235418719995,1
"477","var844",-0.00921887757637598,0.503677460440301,1,0.0476948257559543,0.480981017031492,0.00156841510720535,1
"478","var171",-0.00980001894862685,0.50390927369315,1,0.0235902351565212,0.490590367160226,0.000775750421887131,1
"479","var691",-0.0140658737915162,0.505610848037921,1,-0.0992368926391625,0.539522218187131,-0.003263344380453,1
"480","var811",-0.0155957702972421,0.506221073533145,1,0.0425612986426168,0.483026772557298,0.00139960221502697,1
"481","var87",-0.0169122527148798,0.506746163548881,1,-0.49233790182428,0.688745137393527,-0.0161902300895729,1
"482","var602",-0.0176184966790647,0.507027850095275,1,0.0884273560441839,0.464770904471832,0.00290787939596593,1
"483","var401",-0.0219578335687861,0.508758519387006,1,-0.696892016202649,0.757042904688507,-0.0229168667455836,1
"484","var356",-0.0220655662623108,0.508801484740508,1,-0.585620581929786,0.720916870418005,-0.0192577738408951,1
"485","var616",-0.0248921264744594,0.509928719756251,1,0.574293485793318,0.282902078079991,0.0188852892281594,1
"486","var782",-0.0283119942067623,0.511292459497896,1,-0.218313481310743,0.586401539666454,-0.00717910500284439,1
"487","var244",-0.0337215639870535,0.513449356186598,1,0.0332609776058108,0.486734133705866,0.00109376685899434,1
"488","var174",-0.0365825542224624,0.514589931420813,1,0.255894095512236,0.399023425220437,0.00841492046327344,1
"489","var466",-0.0385285772467527,0.515365674047845,1,-0.0542349249227613,0.52162453700549,-0.00178348225910832,1
"490","var94",-0.0398883183859596,0.515907672934032,1,0.171263821661989,0.432012849507558,0.005631905787576,1
"491","var542",-0.0488463935512977,0.519477620095138,1,-0.0980361974559984,0.539045567515115,-0.00322386025540222,1
"492","var785",-0.0547465059353311,0.521828080885127,1,-0.129196659476872,0.551395466294936,-0.00424855294703944,1
"493","var582",-0.0557593913751146,0.522231515624141,1,0.359518811506243,0.359613770529653,0.0118225557249365,1
"494","var847",-0.0581033360433503,0.523165026406509,1,-0.618250359271236,0.731775798109085,-0.020330784066133,1
"495","var585",-0.0628269721769193,0.525045893045207,1,0.171593337178217,0.431883318604281,0.00564274170332824,1
"496","var746",-0.0642290310030405,0.525604062000357,1,0.0967698605448753,0.461457202337527,0.00318221754236705,1
"497","var298",-0.0679646859480799,0.527091002706057,1,-0.484490018536322,0.685966576222659,-0.0159321572585409,1
"498","var209",-0.0895023868797603,0.535655869327547,1,-0.173705217807751,0.5689466766055,-0.00571218960320996,1
"499","var712",-0.0939127898085601,0.537407841468507,1,-0.353358818802605,0.638080198961972,-0.0116199881410628,1
"500","var536",-0.0951039244794182,0.537880880340086,1,-0.581133422023365,0.719407019829144,-0.0191102163380815,1
