"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"238","var412",0.768076140791753,0.221249330097679,1,1.14499572642381,0.126143776597707,0.038283896706398,1
"239","var152",0.756942970036181,0.224569896124733,1,0.533794637311401,0.296758401043104,0.0178478733899613,1
"240","var246",0.753630438310586,0.225563320953811,1,0.0220920846276149,0.491187866527141,0.000738667460842172,1
"241","var795",0.745746766361018,0.22793760577481,1,0.0690791813442248,0.472465227307258,0.00230972062350384,1
"242","var519",0.742887656388844,0.228802132417066,1,0.74073246246904,0.229452152996728,0.02476701390739,1
"243","var680",0.742367309551019,0.228959670722799,1,0.77335712433473,0.219681087049514,0.0258578469612812,1
"244","var72",0.709963271198745,0.238889337945942,1,0.922682558982574,0.178117452808822,0.0308506686668707,1
"245","var327",0.707852282912853,0.239544289163634,1,0.789142742333128,0.215040449472936,0.026385652397538,1
"246","var200",0.707852054848391,0.239544359975428,1,1.4314759765395,0.0761906176738338,0.0478626052122434,1
"247","var663",0.705697826552497,0.240213736713157,1,0.955025439893147,0.169814692680675,0.0319320801371432,1
"248","var747",0.705512309941388,0.24027142937581,1,0.125679314692519,0.449996420710754,0.00420219376437948,1
"249","var470",0.704770107780324,0.240502317774392,1,-0.130942923446358,0.552086087696846,-0.00437818695735346,1
"250","var806",0.701813955205295,0.241423132602545,1,0.122770169655974,0.451147997829918,0.00410492404929428,1
"251","var145",0.70130291219336,0.241582511905991,1,1.35470540620899,0.0877985071607407,0.0452957165184276,1
"252","var502",0.693964220205834,0.243877525797549,1,1.13367573909291,0.128503292458909,0.0379054033935474,1
"253","var163",0.686339096721536,0.246274528673796,1,0.262251192599657,0.396571446800493,0.00876858955620132,1
"254","var287",0.683646874537078,0.247123853332005,1,-0.0445222246207431,0.517754688651045,-0.00148863808762259,1
"255","var126",0.683353043461849,0.247216644015928,1,0.859431993652233,0.195079916379533,0.0287358327300667,1
"256","var413",0.682710776816433,0.24741953414953,1,0.218811956057503,0.413404509898123,0.00731616208734186,1
"257","var710",0.679193717322483,0.248532139712951,1,0.489216316984227,0.312359281489266,0.0163573596951367,1
"258","var31",0.677968837370411,0.248920250056377,1,0.488111277922791,0.312750474834281,0.0163204117831854,1
"259","var20",0.667365124699235,0.252293544179591,1,0.705356527341678,0.240317166114943,0.0235841897142044,1
"260","var209",0.663888000020277,0.253404927462848,1,0.86529358935794,0.193467856229097,0.0289318201205462,1
"261","var385",0.658321502552243,0.255189475992376,1,0.665943748176655,0.252745005286627,0.0222663902398094,1
"262","var798",0.658059857228585,0.255273517650698,1,0.0950004656481769,0.462159889900189,0.00317642060140609,1
"263","var611",0.655215557074891,0.256188052898474,1,0.21322022180563,0.415583675271706,0.00712919774191418,1
"264","var87",0.654094330865469,0.256549032794024,1,0.564661758464834,0.286169633301349,0.0188799415895106,1
"265","var496",0.647408398189429,0.258707065627498,1,0.586219411133583,0.278882538798448,0.0196007398675797,1
"266","var787",0.644052099150018,0.259793918813464,1,0.21804343516795,0.413703855102408,0.00729046594396476,1
"267","var13",0.636379290300299,0.262287389504324,1,1.23223789048926,0.108970622855495,0.0412009119584601,1
"268","var600",0.634912544563049,0.262765437629788,1,0.0980787242843869,0.460937639218096,0.00327934477216463,1
"269","var191",0.630798206294665,0.26410877600814,1,0.546475537659104,0.292386596046888,0.0182718699760201,1
"270","var542",0.627657076143371,0.265136711427364,1,0.772955121458727,0.219800013710113,0.0258444056564576,1
"271","var26",0.622563842970234,0.266807782473595,1,0.695920757405359,0.243261840976496,0.023268696797287,1
"272","var353",0.621479781891006,0.267164144960553,1,-0.263809310991577,0.604028969878912,-0.0088206865572608,1
"273","var67",0.620249788788131,0.267568770443165,1,1.61095367169217,0.0536390373734155,0.0538635931493667,1
"274","var293",0.619474700325297,0.267823906590843,1,0.776714109835806,0.218689416262361,0.0259700905995779,1
"275","var876",0.617481250134145,0.268480654013538,1,-0.0209722779940647,0.508365530086199,-0.000701225782676374,1
"276","var777",0.608766904204289,0.271361095719083,1,0.841326232747524,0.200110726785023,0.0281304513611497,1
"277","var342",0.607746049034145,0.27169953480063,1,0.261263697731661,0.396952102422201,0.00873557183338192,1
"278","var579",0.604943791454391,0.272629632600766,1,0.122284981263344,0.451340098625987,0.00408870136664321,1
"279","var694",0.602144279568795,0.273560395118376,1,-0.332459696192901,0.630219172594237,-0.0111160700204905,1
"280","var339",0.60118580057574,0.273879424802698,1,0.495376522590602,0.310182401070549,0.0165633313592068,1
"281","var898",0.575683035802222,0.282434974467492,1,-0.0112555660401774,0.50448991244405,-0.000376339332724023,1
"282","var441",0.574967627522196,0.282676818706064,1,1.60612503363055,0.0541673665675646,0.0537021435679251,1
"283","var490",0.571737242932484,0.283770090389566,1,1.0581470299587,0.145029943730122,0.035380037375027,1
"284","simvar76",0.566195165394001,0.285650422048002,1,0.690695363407865,0.244900916013495,0.0230939813468852,1
"285","var692",0.563116197375388,0.286697619587656,1,-0.393263709435885,0.652925918840984,-0.0131491034271735,1
"286","var290",0.558187193551959,0.288377819734764,1,-0.627760859974624,0.734899653103067,-0.0209897132058749,1
"287","var102",0.556604243745345,0.28891839968826,1,0.661264356863934,0.25424269825618,0.022109930849149,1
"288","var103",0.551778127275752,0.290569464042797,1,0.290763498046378,0.385624532754657,0.00972192250879917,1
"289","var591",0.551348129800884,0.290716784670729,1,1.48526665856152,0.0687806726066003,0.0496611419812228,1
"290","var284",0.539807087748406,0.29468383123086,1,-0.574948882984834,0.717318980858286,-0.0192239002641509,1
"291","var524",0.539354326698164,0.294839968449687,1,0.340305266528773,0.366823319905696,0.0113783932741148,1
"292","var192",0.529603917005813,0.298211669970184,1,0.179967515266583,0.428594133902494,0.0060173654852776,1
"293","var486",0.529545440335999,0.298231944163118,1,0.0442181425571531,0.482366494680036,0.00147847084765471,1
"294","var446",0.525651665392171,0.299583348590231,1,-0.180712835111007,0.571698387904798,-0.00604228588216525,1
"295","var626",0.523876544075752,0.300200356249082,1,0.959110777308023,0.168783891104601,0.0320686768352727,1
"296","var226",0.52154832033998,0.301010484860765,1,-0.482294835032087,0.685186982919745,-0.0161259341151142,1
"297","var718",0.521375556879447,0.301070638904124,1,-0.120116643938432,0.547801252180641,-0.00401620118148462,1
"298","var772",0.519033450873811,0.301886664715353,1,0.822292924064142,0.205482513571687,0.0274940566508467,1
"299","var121",0.518874159696471,0.301942200310129,1,-0.246051671155875,0.597171822397505,-0.0082269449095581,1
"300","var482",0.517333831735252,0.302479460039866,1,-0.311718474404932,0.622363670757452,-0.0104225697967166,1
"301","var258",0.516495698577523,0.302771977286587,1,1.47274275479558,0.0704542100227668,0.0492423947081361,1
"302","var289",0.512118097018341,0.30430186143646,1,0.437730967834894,0.330803877046676,0.0146359036728665,1
"303","var767",0.51040308179813,0.304902162448869,1,-0.447269130029526,0.672646078993906,-0.0149548201612002,1
"304","var603",0.507874329536366,0.305788251977143,1,0.53577961827297,0.296072095356253,0.0179142429006443,1
"305","var392",0.499054532253336,0.308887646993303,1,-0.217581816058857,0.586116316326603,-0.00727503132016455,1
"306","var376",0.497867942126868,0.309305678355893,1,-0.277338126836209,0.60923174143145,-0.00927303391227972,1
"307","var582",0.497413777682836,0.309465744238109,1,-0.0976006324110887,0.538872553959445,-0.00326335936761584,1
"308","var827",0.496163829286294,0.30990646320511,1,1.28785775380853,0.098939407894879,0.0430606089450942,1
"309","var697",0.489685784584425,0.312194924998031,1,0.335721668065993,0.36855022966822,0.0112251367980921,1
"310","var794",0.486328488118918,0.313383803800063,1,0.850691747276055,0.197498782362358,0.0284435952293215,1
"311","var648",0.48125190473934,0.315185200224602,1,0.0527937124547428,0.478949610051566,0.00176520225160783,1
"312","var699",0.473300116067309,0.318015691804288,1,0.425791591093107,0.335142669595878,0.0142367005532628,1
"313","var264",0.462920460464546,0.321726439380894,1,1.55747164606144,0.0597235188953544,0.0520753765668552,1
"314","var383",0.452338152677056,0.325528037474882,1,-0.134652560216467,0.553552919582035,-0.00450222178791885,1
"315","var889",0.447516137611746,0.327266374216652,1,0.26796599673903,0.394370473765593,0.00895966884699692,1
"316","var44",0.447041372359674,0.327437730766023,1,0.532392146138636,0.297243750164959,0.0178009799160813,1
"317","var75",0.429876088288177,0.333657371564632,1,-0.212130971511818,0.583991526283908,-0.00709277774070949,1
"318","var24",0.426665244694959,0.334825943830948,1,1.06982581947823,0.142384961348862,0.0357705275413249,1
"319","var34",0.421396700009983,0.336746874517858,1,-0.809650262435668,0.790902459323859,-0.0270713386085793,1
"320","var457",0.41972173067847,0.337358471229511,1,-0.166396355224653,0.566072775366346,-0.00556360231634946,1
"321","var810",0.419472550196389,0.337449493551156,1,0.662582508298884,0.253820338282733,0.0221540043528438,1
"322","var208",0.418971885630047,0.33763240843636,1,0.651079344987686,0.257518551357063,0.0217693863967766,1
"323","var556",0.412890766988795,0.339857162870564,1,1.18792399818086,0.117471123179835,0.0397192396372091,1
"324","var549",0.408644901781248,0.341413817459497,1,0.0706371759497299,0.471845236000652,0.00236181348566026,1
"325","var257",0.40595170530714,0.34240262266328,1,-0.901828957210191,0.816395764874742,-0.0301534109236442,1
"326","var882",0.405896709076903,0.342422825783615,1,1.58511164002113,0.0565146957759923,0.0529995430500118,1
"327","var698",0.40423582427382,0.343033171815517,1,0.469675830928103,0.319307637669812,0.0157040070821082,1
"328","var16",0.402291374960366,0.343748243735263,1,0.499056849940718,0.308885016558922,0.0166863862046232,1
"329","var662",0.401104337748247,0.344185052378209,1,0.0385497046815701,0.484625777074772,0.00128894185194986,1
"330","var685",0.398567057219708,0.345119423687731,1,0.434384767399458,0.332017632692361,0.0145240206423252,1
"331","var599",0.397898883344691,0.345365640901996,1,-0.209697581241603,0.583042170568822,-0.00701141528703274,1
"332","var576",0.395605065179556,0.346211393939664,1,0.0435555162939963,0.482630571320993,0.00145631538032133,1
"333","var804",0.394154240779342,0.346746723734771,1,-0.0554256745538557,0.522098780880892,-0.00185320412166922,1
"334","var769",0.392417381670504,0.347387998272399,1,0.715988896144862,0.237022477694117,0.0239396919223015,1
"335","var357",0.391746658222988,0.347635756612752,1,0.522666949886459,0.300619210041691,0.017475809786468,1
"336","var88",0.379297441322633,0.35224609095701,1,0.987124729405683,0.16182413990874,0.0330053469238105,1
"337","var857",0.3782898541236,0.352620195004026,1,0.0957794895832419,0.461850537088302,0.0032024679229581,1
"338","var253",0.376610322480285,0.353244100226565,1,-0.759224061861006,0.776115711847412,-0.0253852961111753,1
"339","var749",0.37090773092113,0.355365411956676,1,0.308284622806668,0.378941860937734,0.0103077560757051,1
"340","var53",0.366301921040587,0.357082013509494,1,0.0118849228225593,0.495259044891327,0.000397382406940057,1
"341","var783",0.365985857864578,0.357199918033495,1,0.0583658663348348,0.476730232108761,0.00195151191080968,1
"342","var508",0.3657226657133,0.357298109908485,1,0.383849768564126,0.350556309433071,0.0128343403834194,1
"343","var572",0.364655231674724,0.357696445665436,1,0.374512228577912,0.354022733400637,0.012522131867637,1
"344","var68",0.360261528156285,0.359337678786464,1,-0.491670307479813,0.688508695505563,-0.0164394109347033,1
"345","var85",0.357949302349889,0.36020243858576,1,-0.385159677762635,0.649928988749165,-0.0128781383009952,1
"346","var107",0.356798598655147,0.360633062630997,1,-0.184538659379925,0.573199316887918,-0.00617020553963466,1
"347","var37",0.352248894529394,0.362337410887198,1,0.139278023586225,0.44461914911595,0.00465687805237508,1
"348","var197",0.350986609723773,0.362810756722313,1,-0.233221703854675,0.592198699211456,-0.00779796414432875,1
"349","var843",0.349305558574142,0.363441461959458,1,0.407043955017756,0.342000033484165,0.0136098575472722,1
"350","var670",0.335762214125367,0.368536105943617,1,1.01532311586133,0.155010259021241,0.033948183730483,1
"351","var410",0.33470221455518,0.368935840265584,1,1.08339327035983,0.13935347150507,0.0362241666913527,1
"352","var575",0.332556129753214,0.36974558002779,1,-0.20650672383966,0.581796565224495,-0.00690472628168388,1
"353","var782",0.329207413070265,0.371010239022071,1,-0.140273201994211,0.555773981622917,-0.004690152680827,1
"354","var538",0.328699943759217,0.371202009313606,1,-0.67227325518262,0.749273407208895,-0.0224780226388015,1
"355","var578",0.327092478888828,0.371809673819708,1,-0.362678599088266,0.641566789130267,-0.0121264644964946,1
"356","var316",0.322685757006405,0.373477167224401,1,0.243141722044424,0.403954778372787,0.00812964830955102,1
"357","var39",0.320565173343523,0.374280438882824,1,-0.166157244577914,0.565978700571434,-0.00555560745043868,1
"358","var386",0.316531306354612,0.375809962919177,1,0.304656955858399,0.380322582313954,0.0101864619751878,1
"359","var393",0.314745082244773,0.376487872469874,1,0.315195688483142,0.376315735039897,0.0105388333787756,1
"360","var123",0.314484056236729,0.376586969301298,1,-0.607619905400954,0.728260910914173,-0.0203162834221018,1
"361","var140",0.313188846433919,0.377078807550718,1,-0.123304065755885,0.549063374595796,-0.00412277531517174,1
"362","var623",0.309683421802999,0.378410943767819,1,0.337699614450498,0.367804693359829,0.0112912711017647,1
"363","var250",0.307943786384726,0.379072580656729,1,-0.0133007725134159,0.505305713084927,-0.000444722534126242,1
"364","var714",0.29752779918384,0.383041456494022,1,0.215018131336805,0.414882721771819,0.00718931236172498,1
"365","var330",0.296988910748669,0.383247131519521,1,0.0981159855436006,0.460922846532655,0.00328059063375692,1
"366","var846",0.296940533517252,0.383265597042445,1,-0.423630877442227,0.66406974447982,-0.0141644552720679,1
"367","var811",0.296112154619567,0.38358182927074,1,-0.071861786722442,0.528642040087091,-0.00240275937851043,1
"368","var354",0.295786924724925,0.383706006452425,1,0.7755626037501,0.219029286302707,0.0259315890235243,1
"369","var379",0.286545592556596,0.387239420292019,1,0.255362535106727,0.399228895110715,0.00853826148962524,1
"370","var838",0.285152504672313,0.387772885678229,1,-0.201465780404472,0.579827078618019,-0.00673617809122183,1
"371","var500",0.281983659937671,0.388987142836513,1,-0.00688604019567141,0.50274691881708,-0.00023024055503733,1
"372","var693",0.277838930144714,0.390576982696994,1,-0.3554429208057,0.638860618502847,-0.0118845334974718,1
"373","var488",0.27694088945495,0.390921696491802,1,1.27642266266324,0.100944518405696,0.042678267039241,1
"374","var227",0.273285609015013,0.392325661750432,1,-0.323939074196747,0.626998447459197,-0.0108311758459124,1
"375","var597",0.268610153474382,0.394123511945387,1,-0.0439726257848432,0.517535660344359,-0.00147026178753869,1
"376","var823",0.266275014054839,0.395022290255737,1,-0.727892986631086,0.766636623598924,-0.0243377152162239,1
"377","var232",0.260625574945086,0.397199022581453,1,-0.950062896004222,0.828927750945623,-0.0317661533015576,1
"378","var301",0.252880475754401,0.400188415153562,1,-0.138148893447295,0.554934738476726,-0.00461912463495241,1
"379","var820",0.251550693713141,0.400702268328668,1,0.0318611437954779,0.487292281862896,0.00106530418399333,1
"380","var593",0.250805557183841,0.400990278545756,1,-0.207947413346956,0.582359065245607,-0.00695289694905884,1
"381","var564",0.246122242915098,0.402801700166511,1,-0.198130903046892,0.578523045504706,-0.00662467365732769,1
"382","var523",0.245787122824253,0.402931399144484,1,0.486260104625528,0.313406278978094,0.0162585162444838,1
"383","var616",0.240127889926659,0.405123252042125,1,-0.0383390624561902,0.515290256800319,-0.00128189885169025,1
"384","var302",0.239546330879932,0.405348663207029,1,-0.14365888875529,0.557111034556923,-0.00480335596993113,1
"385","var407",0.238180913594115,0.40587801964644,1,-0.672009473384735,0.749189460860086,-0.0224692028721682,1
"386","var839",0.235930248633937,0.406750951829108,1,-1.13532250652057,0.871841848470815,-0.0379604644497986,1
"387","var700",0.234286037239499,0.407388961228935,1,0.278177105966488,0.390446245431424,0.00930108588629252,1
"388","var861",0.234279826721181,0.40739137158639,1,-0.12807070613476,0.550949890153243,-0.00428215195186135,1
"389","var628",0.231412923896384,0.408504415244065,1,0.552532513118876,0.29030904901773,0.0184743900531729,1
"390","var419",0.231343930372068,0.408531210364781,1,0.480414153897697,0.315481159277749,0.0160630519570196,1
"391","var101",0.228734387992435,0.409544995348049,1,-0.0277370284767109,0.511063280835558,-0.000927410913979057,1
"392","var381",0.227278575505088,0.41011082963095,1,-0.211933556476272,0.583914525557046,-0.00708617700268513,1
"393","var765",0.226657573544151,0.4103522530741,1,0.0802990806048797,0.468001941381478,0.00268486740740731,1
"394","var832",0.224515746064328,0.411185179565909,1,0.131722371531315,0.447605649987649,0.00440424846071441,1
"395","var463",0.221308372688759,0.412433230093154,1,0.129735836666022,0.448391362607817,0.00433782699395133,1
"396","var60",0.220158081529199,0.412881047063735,1,1.16205547727537,0.122645240621233,0.0388543038479843,1
"397","var672",0.218888368015043,0.413375487765144,1,0.365594393609874,0.357344691288596,0.0122239565427147,1
"398","var510",0.21251668652069,0.415858752674125,1,-0.054558302323161,0.521753296560469,-0.00182420280042444,1
"399","var207",0.211736136752322,0.41616319330241,1,0.397049787514623,0.345677220723883,0.0132756941372904,1
"400","var341",0.211391140190736,0.416297769600583,1,-0.194540913616425,0.577118293022715,-0.00650463933635924,1
"401","var856",0.210610915789874,0.416602155809049,1,-0.0787230673073952,0.531371349018995,-0.00263217207510484,1
"402","var350",0.208815285767556,0.417302868448824,1,-0.0290562053240448,0.511589307238792,-0.000971518703200718,1
"403","var499",0.204589052411893,0.41895311431459,1,-0.170764054333621,0.567790522411456,-0.0057096400155945,1
"404","var271",0.200590375074219,0.420515819970105,1,-0.51762756697524,0.697624918791454,-0.0173073137734395,1
"405","var760",0.195892635553493,0.422353323693495,1,0.489182006523851,0.312371424508605,0.0163562124959894,1
"406","var319",0.194643651893325,0.422842145483942,1,0.0259123443159734,0.489664349925784,0.000866401061872745,1
"407","var788",0.193549175881239,0.423270594503484,1,-0.300061036659884,0.617925980226759,-0.0100327935449863,1
"408","var51",0.192568783676098,0.423654460817635,1,-0.414052886132337,0.660569896051619,-0.0138442070637119,1
"409","var449",0.188314907435508,0.425320874087528,1,-0.0809045221764527,0.532238794492205,-0.00270511085640275,1
"410","var768",0.187481193929207,0.425647630451697,1,-0.466741480317272,0.67964335902057,-0.0156058945974125,1
"411","var181",0.185642971984439,0.426368262847225,1,0.400002589153635,0.344589250615463,0.0133744235476573,1
"412","var696",0.18552658572573,0.426413897694586,1,-0.331912664614982,0.630012670682829,-0.01109777955884,1
"413","var869",0.177094481476185,0.429722695664437,1,-1.20271357585498,0.885416597891794,-0.0402137416261164,1
"414","var65",0.166803848411719,0.433767468008648,1,-0.195768283296292,0.577598670545448,-0.00654567747559432,1
"415","var106",0.166702750445886,0.433807240109367,1,-0.766674130694793,0.778337051595256,-0.0256343954388899,1
"416","var650",0.166322555593905,0.433956815368254,1,-0.335347060815819,0.631308515837797,-0.0112126114890974,1
"417","var38",0.165144001107644,0.434420539205297,1,1.43092368638403,0.0762697329146691,0.0478441389256222,1
"418","var295",0.164129337564078,0.43481984950443,1,-0.333231342871516,0.630510401800462,-0.0111418706772582,1
"419","var71",0.160432917743311,0.436275096770144,1,0.138592706837365,0.444889905234675,0.00463396390953678,1
"420","var873",0.15963022545763,0.436591224296518,1,-0.0161880638077624,0.506457369507854,-0.000541261550930508,1
"421","var371",0.151478175146949,0.439804040150411,1,-0.372953276311501,0.645397338302889,-0.0124700069852814,1
"422","var282",0.150461255421942,0.44020510264432,1,-0.812853997762904,0.791822058009653,-0.0271784581982092,1
"423","var563",0.150428841875382,0.44021788721946,1,-0.79692224574339,0.787225451775476,-0.0266457666478468,1
"424","var886",0.144126502440854,0.442704829275514,1,1.17851756690786,0.119334373105128,0.0394047276832159,1
"425","var222",0.140862141469244,0.443993861112158,1,0.16269423142914,0.435384190854802,0.0054398186884189,1
"426","var406",0.134452550181834,0.44652659526801,1,-0.249500094480974,0.5985058510768,-0.0083422458485322,1
"427","var1",0.129669501089992,0.448418034096467,1,0.114888937764447,0.454269801815803,0.00384140842151394,1
"428","var280",0.125863488107309,0.449923948376859,1,-0.297223137838175,0.616843289111404,-0.009937906007115,1
"429","var645",0.12421240673153,0.450577452761903,1,0.327683539718964,0.371585066246084,0.0109563752051458,1
"430","var338",0.12028338765481,0.452133109602249,1,-0.00827988042123582,0.503302925706699,-0.000276844777209754,1
"431","var726",0.113463423216008,0.454835140895448,1,-0.36858177728824,0.64376935067718,-0.0123238422327007,1
"432","var691",0.112211615308326,0.455331331039949,1,-0.851003238781652,0.802587733546808,-0.0284540102102249,1
"433","var14",0.111071198323868,0.45578342889567,1,-0.248071779186923,0.59795344314415,-0.00829448892340168,1
"434","var766",0.107706544784239,0.457117617076035,1,-0.165792185077266,0.565835065722897,-0.00554340137849276,1
"435","var587",0.107615475446961,0.457153735648611,1,-0.188903590032127,0.574910450210642,-0.00631615067319551,1
"436","simvar57",0.106859773457817,0.457453464618296,1,-0.608005518377743,0.728388787485263,-0.0203291767168376,1
"437","var70",0.103420888414502,0.458817709595898,1,-0.869535217497847,0.807693593590076,-0.0290736425307331,1
"438","var507",0.103268171364007,0.458878305569656,1,-0.273376447221148,0.607710178554471,-0.00914057181686166,1
"439","var535",0.0930281301912561,0.462943520343141,1,-0.0323748076712639,0.512912520356978,-0.00108247896841268,1
"440","var634",0.0839718430738793,0.466542037225218,1,-0.454456257388366,0.675235973861755,-0.0151951278191868,1
"441","var204",0.0829755845590649,0.466938073184235,1,-0.241675516733009,0.595477270455779,-0.00808062449976974,1
"442","var29",0.0829285851535285,0.466956757354397,1,0.491051801889414,0.311709971543695,0.0164187306792327,1
"443","var731",0.0822909217645922,0.467210261599195,1,0.0894514960434931,0.46436405442684,0.00299088612798394,1
"444","var138",0.0799977947285753,0.468122007677774,1,-0.255768552050264,0.600927865635566,-0.00855183700817843,1
"445","var855",0.0769140702789155,0.469348357798311,1,-0.398961715201967,0.655027381919403,-0.0133396210502065,1
"446","var480",0.0766725977066777,0.469444400188386,1,0.742157280804647,0.229020395043998,0.024814653908769,1
"447","var394",0.0749274476751867,0.470138562115835,1,-0.0891067882151225,0.535498983747434,-0.00297936053134573,1
"448","var786",0.0717047962276025,0.471420661462553,1,1.03943253728587,0.149336945622705,0.0347543025466212,1
"449","var605",0.0713661326136804,0.471555412802574,1,-0.738720283127716,0.769937326414851,-0.0246997349959668,1
"450","var45",0.07084717191155,0.471761909119619,1,0.344758939331182,0.36514793929755,0.0115273055762279,1
"451","var708",0.0704348778941252,0.471925967798158,1,0.447185985096222,0.327383931448845,0.0149520401403103,1
"452","var721",0.0698279872410912,0.472167468392278,1,0.288808469126431,0.38637234539733,0.00965655446986071,1
"453","var534",0.0685806496214202,0.472663854723494,1,1.13083805908886,0.12909954634492,0.0378105231720288,1
"454","var723",0.0643461367729175,0.47434931967282,1,0.042902985432488,0.482890632089534,0.00143449746124687,1
"455","var569",0.0628333973531188,0.474951548936344,1,-0.995103611074668,0.84012339853649,-0.0332721275541645,1
"456","var763",0.058925693372162,0.47650748744372,1,-0.155585475725203,0.561815722160027,-0.00520213145273763,1
"457","var528",0.0589131730059865,0.476512473292291,1,-0.404444152703801,0.657044837174622,-0.0135229309667203,1
"458","var185",0.0579887373007766,0.476880611329904,1,-0.00632635087795553,0.502523655569826,-0.000211526871193258,1
"459","var129",0.0574032162995273,0.477113793594103,1,-0.376610772178093,0.646757387343327,-0.012592298440812,1
"460","var190",0.0562058190519392,0.477590678356249,1,-0.435513409343607,0.668391953588565,-0.0145617577365442,1
"461","var517",0.0528627998026643,0.478922263053019,1,0.247520669600753,0.402259753598451,0.00827606211010976,1
"462","var348",0.0512644384817661,0.479559003214293,1,-0.330466594890722,0.629466605517866,-0.0110494289993783,1
"463","var420",0.047901364581195,0.48089892147662,1,-0.399083657147587,0.655072302973253,-0.0133436982818874,1
"464","var133",0.0437991557056515,0.482533617257472,1,-0.152686511239918,0.560672943658711,-0.00510520213296033,1
"465","var807",0.040724071495729,0.483759206674152,1,-1.10541228691181,0.865472326631262,-0.0369603910595304,1
"466","var144",0.0397681541529365,0.484140223895645,1,0.129292626569204,0.448566688445319,0.00432300789098506,1
"467","var849",0.0337200073323848,0.486551264427162,1,-0.683027915890484,0.752683275089857,-0.0228376137797555,1
"468","var324",0.0235366921008047,0.490611819470219,1,0.0128057298502051,0.494891749727622,0.000428170365636656,1
"469","var476",0.0195782464136953,0.49219051935446,1,-0.494640092756731,0.689557708835451,-0.0165387082073113,1
"470","var28",0.00964640695314214,0.496152000938625,1,-0.247922603231388,0.597895737301009,-0.00828950109965614,1
"471","var668",0.00704852723986914,0.497188287571366,1,-0.250735794848127,0.598983605440699,-0.00838356253131487,1
"472","var863",0.00649007460893961,0.497411055413199,1,-0.882841647887912,0.811309411321068,-0.0295185542407316,1
"473","var421",0.00223820471484486,0.499107156052589,1,0.319671337671223,0.374618081850911,0.0106884804798575,1
"474","var553",9.92308196883924e-05,0.499960415725149,1,0.150712005130059,0.440105701520378,0.00503918285776874,1
"475","var573",-0.000880970684372834,0.500351428934686,1,-0.350673867817468,0.637073155996721,-0.0117250761931559,1
"476","var471",-0.00126160256743951,0.500503267127788,1,-0.105994232959568,0.542203563509973,-0.00354400647308268,1
"477","var618",-0.00414560975928309,0.501653724989213,1,-0.05720118401791,0.522805934598189,-0.00191256977636506,1
"478","var796",-0.0115163399862418,0.504593894214569,1,-0.248335769275113,0.598055557386156,-0.00830331565439687,1
"479","var792",-0.0130647910001049,0.505211541775324,1,-0.546404545551077,0.70758901265589,-0.0182694962950814,1
"480","var467",-0.0175203167074775,0.506988691061582,1,-0.0600235757391495,0.523929894070272,-0.00200693882126832,1
"481","var221",-0.023332105269218,0.50930659098635,1,-0.301553474112083,0.618494992968199,-0.0100826944484938,1
"482","var233",-0.0250162088822537,0.509978202191522,1,-0.381725196441534,0.648656055406488,-0.0127633035246701,1
"483","var665",-0.0267978190747248,0.510688667632574,1,-0.310229537504353,0.62179775578364,-0.0103727859371016,1
"484","var160",-0.0271123679192842,0.510814099065669,1,-0.180938430097473,0.571786921262015,-0.0060498288405886,1
"485","var555",-0.032095642136253,0.512801109215305,1,0.200831192947096,0.420420996291457,0.0067149601249808,1
"486","var460",-0.0322739778248535,0.512872212452361,1,-0.0519164541674193,0.520700918426676,-0.00173587038173123,1
"487","var336",-0.0365764965067779,0.514587516547488,1,-0.511017007235707,0.695314652611511,-0.0170862841395297,1
"488","var536",-0.0373764854104549,0.514906422831598,1,-0.732488827438317,0.768040867228111,-0.0244913810253467,1
"489","var36",-0.0383630293644021,0.515299683963517,1,-0.4863351118747,0.686620304887729,-0.0162610241750492,1
"490","var255",-0.0433177196940927,0.51727451474041,1,0.955657436043235,0.169654965561391,0.031953211460842,1
"491","var825",-0.0494844121831826,0.51973182528287,1,-0.475821294014936,0.682884618168423,-0.0159094858176177,1
"492","var333",-0.0499917656699408,0.519933963949505,1,0.000306221568184516,0.499877843811491,1.02387761064079e-05,1
"493","var780",-0.0547775237952246,0.52184043570858,1,-0.306572371093373,0.620406632616785,-0.0102505054971969,1
"494","var621",-0.0608854076029411,0.524272862275247,1,-0.453168835121518,0.674772666809709,-0.0151520817711151,1
"495","var552",-0.0625333232170592,0.524928983172909,1,-0.712551097182988,0.761914964743185,-0.0238247462178622,1
"496","var746",-0.0647997638732401,0.525831260219484,1,-0.711955034032056,0.761730467777505,-0.0238048163442617,1
"497","var321",-0.0660393729839577,0.52632469666978,1,-1.07724217540595,0.859277623996425,-0.0360184996496239,1
"498","var372",-0.0693173263280224,0.527629315873557,1,-0.3660610823079,0.642829424678986,-0.0122395606724917,1
"499","var472",-0.0767149992729672,0.530572464579561,1,0.360486847922402,0.359252190642879,0.0120531814498389,1
"500","var403",-0.0776570177738928,0.530947128121583,1,0.0778683112966179,0.4689685816305,0.00260359258780145,1
"501","var215",-0.0796989340485071,0.531759153049977,1,-0.0809049883582779,0.53223897985104,-0.00270512644358481,1
"502","var888",-0.0809765402355313,0.532267161754891,1,-0.0997641407601378,0.539731415154656,-0.00333569809189835,1
